#,Date-Time (EST/EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
2697,01/05/2023 13:36:04,16.08,159.90,3.68
2698,01/05/2023 13:51:04,16.08,159.61,3.68
2699,01/05/2023 14:06:04,16.11,159.79,3.68
2700,01/05/2023 14:21:04,16.13,159.68,3.68
2701,01/05/2023 14:36:04,16.15,159.47,3.69
2702,01/05/2023 14:51:04,16.18,159.27,3.69
2703,01/05/2023 15:06:04,16.20,158.77,3.70
2704,01/05/2023 15:21:04,16.20,158.30,3.71
2705,01/05/2023 15:36:04,16.22,157.75,3.72
2706,01/05/2023 15:51:04,16.22,157.49,3.72
2707,01/05/2023 16:06:04,16.25,157.18,3.73
2708,01/05/2023 16:21:04,16.25,156.99,3.73
2709,01/05/2023 16:36:04,16.25,156.99,3.73
2710,01/05/2023 16:51:04,16.27,157.05,3.73
2711,01/05/2023 17:06:04,16.27,157.02,3.73
2712,01/05/2023 17:21:04,16.27,157.04,3.73
2713,01/05/2023 17:36:04,16.27,157.18,3.73
2714,01/05/2023 17:51:04,16.27,156.90,3.73
2715,01/05/2023 18:06:04,16.27,156.46,3.74
2716,01/05/2023 18:21:04,16.25,156.21,3.75
2717,01/05/2023 18:36:04,16.25,156.07,3.75
2718,01/05/2023 18:51:04,16.25,155.94,3.75
2719,01/05/2023 19:06:04,16.22,155.82,3.75
2720,01/05/2023 19:21:04,16.20,155.71,3.76
2721,01/05/2023 19:36:04,16.15,155.66,3.76
2722,01/05/2023 19:51:04,16.11,157.68,3.72
2723,01/05/2023 20:06:04,16.03,159.00,3.69
2724,01/05/2023 20:21:04,16.01,157.44,3.72
2725,01/05/2023 20:36:04,15.96,155.82,3.75
2726,01/05/2023 20:51:04,15.89,157.43,3.72
2727,01/05/2023 21:06:04,15.84,159.18,3.69
2728,01/05/2023 21:21:04,15.77,159.75,3.68
2729,01/05/2023 21:36:04,15.72,160.05,3.67
2730,01/05/2023 21:51:04,15.68,160.40,3.67
2731,01/05/2023 22:06:04,15.60,160.35,3.67
2732,01/05/2023 22:21:04,15.56,159.97,3.67
2733,01/05/2023 22:36:04,15.51,159.65,3.68
2734,01/05/2023 22:51:04,15.44,159.55,3.68
2735,01/05/2023 23:06:04,15.39,159.32,3.68
2736,01/05/2023 23:21:04,15.34,158.93,3.69
2737,01/05/2023 23:36:04,15.27,158.75,3.69
2738,01/05/2023 23:51:04,15.22,158.50,3.69
2739,01/06/2023 00:06:04,15.13,158.13,3.70
2740,01/06/2023 00:21:04,15.08,157.72,3.71
2741,01/06/2023 00:36:04,15.03,157.35,3.71
2742,01/06/2023 00:51:04,14.96,157.21,3.71
2743,01/06/2023 01:06:04,14.91,156.91,3.72
2744,01/06/2023 01:21:04,14.84,156.69,3.72
2745,01/06/2023 01:36:04,14.77,156.57,3.72
2746,01/06/2023 01:51:04,14.70,156.44,3.73
2747,01/06/2023 02:06:04,14.65,156.33,3.73
2748,01/06/2023 02:21:04,14.58,156.22,3.73
2749,01/06/2023 02:36:04,14.51,156.10,3.73
2750,01/06/2023 02:51:04,14.46,155.93,3.73
2751,01/06/2023 03:06:04,14.39,155.96,3.73
2752,01/06/2023 03:21:04,14.34,155.74,3.73
2753,01/06/2023 03:36:04,14.27,155.65,3.73
2754,01/06/2023 03:51:04,14.22,155.58,3.74
2755,01/06/2023 04:06:04,14.17,155.68,3.73
2756,01/06/2023 04:21:04,14.10,155.54,3.73
2757,01/06/2023 04:36:04,14.05,155.44,3.74
2758,01/06/2023 04:51:04,13.98,155.46,3.73
2759,01/06/2023 05:06:04,13.93,155.46,3.73
2760,01/06/2023 05:21:04,13.86,155.47,3.73
2761,01/06/2023 05:36:04,13.81,155.41,3.73
2762,01/06/2023 05:51:04,13.74,155.43,3.73
2763,01/06/2023 06:06:04,13.67,155.36,3.73
2764,01/06/2023 06:21:04,13.62,155.27,3.73
2765,01/06/2023 06:36:04,13.55,155.16,3.74
2766,01/06/2023 06:51:04,13.50,155.16,3.73
2767,01/06/2023 07:06:04,13.43,155.22,3.73
2768,01/06/2023 07:21:04,13.35,155.29,3.73
2769,01/06/2023 07:36:04,13.31,155.19,3.73
2770,01/06/2023 07:51:04,13.26,155.13,3.73
2771,01/06/2023 08:06:04,13.21,155.05,3.73
2772,01/06/2023 08:21:04,13.18,155.13,3.73
2773,01/06/2023 08:36:04,13.16,154.94,3.73
2774,01/06/2023 08:51:04,13.14,154.97,3.73
2775,01/06/2023 09:06:04,13.14,154.90,3.74
2776,01/06/2023 09:21:04,13.14,154.88,3.74
2777,01/06/2023 09:36:04,13.16,154.93,3.73
2778,01/06/2023 09:51:04,13.16,154.91,3.74
2779,01/06/2023 10:06:04,13.18,154.85,3.74
2780,01/06/2023 10:21:04,13.21,154.72,3.74
2781,01/06/2023 10:36:04,13.28,154.63,3.74
2782,01/06/2023 10:51:04,13.33,154.55,3.74
2783,01/06/2023 11:06:04,13.38,154.11,3.75
2784,01/06/2023 11:21:04,13.43,154.04,3.75
2785,01/06/2023 11:36:04,13.50,153.83,3.76
2786,01/06/2023 11:51:04,13.55,153.93,3.76
2787,01/06/2023 12:06:04,13.62,154.05,3.76
2788,01/06/2023 12:21:04,13.67,153.86,3.76
2789,01/06/2023 12:36:04,13.71,154.00,3.76
2790,01/06/2023 12:51:04,13.76,154.74,3.75
2791,01/06/2023 13:06:04,13.81,154.61,3.75
2792,01/06/2023 13:21:04,13.86,154.71,3.75
2793,01/06/2023 13:36:04,13.88,154.82,3.75
2794,01/06/2023 13:51:04,13.91,154.77,3.75
2795,01/06/2023 14:06:04,13.95,154.58,3.75
2796,01/06/2023 14:21:04,13.98,154.38,3.75
2797,01/06/2023 14:36:04,14.00,154.29,3.76
2798,01/06/2023 14:51:04,14.05,154.29,3.76
2799,01/06/2023 15:06:04,14.07,154.55,3.75
2800,01/06/2023 15:21:04,14.10,154.61,3.75
2801,01/06/2023 15:36:04,14.12,154.60,3.75
2802,01/06/2023 15:51:04,14.15,154.61,3.75
2803,01/06/2023 16:06:04,14.17,154.79,3.75
2804,01/06/2023 16:21:04,14.17,155.04,3.74
2805,01/06/2023 16:36:04,14.19,155.36,3.74
2806,01/06/2023 16:51:04,14.19,155.77,3.73
2807,01/06/2023 17:06:04,14.19,156.19,3.72
2808,01/06/2023 17:21:04,14.17,156.80,3.71
2809,01/06/2023 17:36:04,14.15,157.77,3.69
2810,01/06/2023 17:51:04,14.10,158.57,3.68
2811,01/06/2023 18:06:04,14.05,158.66,3.68
2812,01/06/2023 18:21:04,14.00,158.63,3.68
2813,01/06/2023 18:36:04,13.93,158.25,3.68
2814,01/06/2023 18:51:04,13.86,158.08,3.69
2815,01/06/2023 19:06:04,13.81,157.72,3.69
2816,01/06/2023 19:21:04,13.76,157.40,3.70
2817,01/06/2023 19:36:04,13.69,157.25,3.70
2818,01/06/2023 19:51:04,13.64,156.99,3.70
2819,01/06/2023 20:06:04,13.59,156.74,3.71
2820,01/06/2023 20:21:04,13.52,156.55,3.71
2821,01/06/2023 20:36:04,13.47,156.44,3.71
2822,01/06/2023 20:51:04,13.40,156.35,3.71
2823,01/06/2023 21:06:04,13.33,156.24,3.71
2824,01/06/2023 21:21:04,13.26,156.21,3.71
2825,01/06/2023 21:36:04,13.18,156.04,3.72
2826,01/06/2023 21:51:04,13.14,155.93,3.72
2827,01/06/2023 22:06:04,13.06,155.82,3.72
2828,01/06/2023 22:21:04,13.02,155.65,3.72
2829,01/06/2023 22:36:04,12.94,155.63,3.72
2830,01/06/2023 22:51:04,12.87,155.47,3.72
2831,01/06/2023 23:06:04,12.82,155.44,3.72
2832,01/06/2023 23:21:04,12.77,155.32,3.72
2833,01/06/2023 23:36:04,12.70,155.10,3.73
2834,01/06/2023 23:51:04,12.63,155.08,3.73
2835,01/07/2023 00:06:04,12.58,155.00,3.73
2836,01/07/2023 00:21:04,12.53,154.94,3.73
2837,01/07/2023 00:36:04,12.46,154.85,3.73
2838,01/07/2023 00:51:04,12.41,154.82,3.73
2839,01/07/2023 01:06:04,12.36,154.69,3.73
2840,01/07/2023 01:21:04,12.29,154.63,3.73
2841,01/07/2023 01:36:04,12.24,154.57,3.73
2842,01/07/2023 01:51:04,12.19,154.44,3.73
2843,01/07/2023 02:06:04,12.15,154.43,3.73
2844,01/07/2023 02:21:04,12.07,154.44,3.73
2845,01/07/2023 02:36:04,12.03,154.38,3.73
2846,01/07/2023 02:51:04,11.98,154.29,3.73
2847,01/07/2023 03:06:04,11.90,154.38,3.73
2848,01/07/2023 03:21:04,11.86,154.35,3.73
2849,01/07/2023 03:36:04,11.81,154.25,3.73
2850,01/07/2023 03:51:04,11.76,154.24,3.73
2851,01/07/2023 04:06:04,11.71,154.24,3.73
2852,01/07/2023 04:21:04,11.66,154.25,3.73
2853,01/07/2023 04:36:04,11.61,154.19,3.73
2854,01/07/2023 04:51:04,11.54,153.99,3.73
2855,01/07/2023 05:06:04,11.49,154.10,3.73
2856,01/07/2023 05:21:04,11.44,154.18,3.73
2857,01/07/2023 05:36:04,11.42,154.07,3.73
2858,01/07/2023 05:51:04,11.35,154.07,3.73
2859,01/07/2023 06:06:04,11.32,154.05,3.73
2860,01/07/2023 06:21:04,11.27,154.10,3.73
2861,01/07/2023 06:36:04,11.22,154.11,3.73
2862,01/07/2023 06:51:04,11.18,154.21,3.73
2863,01/07/2023 07:06:04,11.13,154.13,3.73
2864,01/07/2023 07:21:04,11.08,154.08,3.73
2865,01/07/2023 07:36:04,11.03,154.08,3.73
2866,01/07/2023 07:51:04,10.98,154.15,3.72
2867,01/07/2023 08:06:04,10.93,154.19,3.72
2868,01/07/2023 08:21:04,10.91,154.21,3.72
2869,01/07/2023 08:36:04,10.91,154.18,3.72
2870,01/07/2023 08:51:04,10.88,154.15,3.72
2871,01/07/2023 09:06:04,10.88,154.05,3.72
2872,01/07/2023 09:21:04,10.88,154.10,3.72
2873,01/07/2023 09:36:04,10.91,154.05,3.72
2874,01/07/2023 09:51:04,10.96,153.99,3.73
2875,01/07/2023 10:06:04,11.00,153.75,3.73
2876,01/07/2023 10:21:04,11.05,153.57,3.74
2877,01/07/2023 10:36:04,11.13,153.16,3.74
2878,01/07/2023 10:51:04,11.22,153.33,3.74
2879,01/07/2023 11:06:04,11.30,153.35,3.74
2880,01/07/2023 11:21:04,11.35,153.66,3.74
2881,01/07/2023 11:36:04,11.42,153.82,3.74
2882,01/07/2023 11:51:04,11.52,153.91,3.73
2883,01/07/2023 12:06:04,11.59,154.04,3.73
2884,01/07/2023 12:21:04,11.66,153.96,3.74
2885,01/07/2023 12:36:04,11.73,153.80,3.74
2886,01/07/2023 12:51:04,11.81,153.68,3.74
2887,01/07/2023 13:06:04,11.86,153.69,3.74
2888,01/07/2023 13:21:04,11.93,153.65,3.74
2889,01/07/2023 13:36:04,11.98,153.66,3.74
2890,01/07/2023 13:51:04,12.03,153.86,3.74
2891,01/07/2023 14:06:04,12.07,154.05,3.74
2892,01/07/2023 14:21:04,12.12,154.10,3.74
2893,01/07/2023 14:36:04,12.17,153.94,3.74
2894,01/07/2023 14:51:04,12.24,154.08,3.74
2895,01/07/2023 15:06:04,12.29,153.86,3.74
2896,01/07/2023 15:21:04,12.34,153.97,3.74
2897,01/07/2023 15:36:04,12.39,154.08,3.74
2898,01/07/2023 15:51:04,12.44,154.24,3.74
2899,01/07/2023 16:06:04,12.46,154.30,3.74
2900,01/07/2023 16:21:04,12.51,154.41,3.74
2901,01/07/2023 16:36:04,12.53,154.40,3.74
2902,01/07/2023 16:51:04,12.58,154.40,3.74
2903,01/07/2023 17:06:04,12.61,154.43,3.74
2904,01/07/2023 17:21:04,12.63,154.63,3.73
2905,01/07/2023 17:36:04,12.68,154.82,3.73
2906,01/07/2023 17:51:04,12.70,154.80,3.73
2907,01/07/2023 18:06:04,12.73,154.74,3.73
2908,01/07/2023 18:21:04,12.75,154.58,3.74
2909,01/07/2023 18:36:04,12.77,154.52,3.74
2910,01/07/2023 18:51:04,12.77,154.54,3.74
2911,01/07/2023 19:06:04,12.77,154.43,3.74
2912,01/07/2023 19:21:04,12.75,154.22,3.74
2913,01/07/2023 19:36:04,12.73,153.94,3.75
2914,01/07/2023 19:51:04,12.68,155.44,3.72
2915,01/07/2023 20:06:04,12.61,157.32,3.69
2916,01/07/2023 20:21:04,12.56,157.91,3.67
2917,01/07/2023 20:36:04,12.53,158.16,3.67
2918,01/07/2023 20:51:04,12.49,158.07,3.67
2919,01/07/2023 21:06:04,12.44,158.08,3.67
2920,01/07/2023 21:21:04,12.39,157.94,3.67
2921,01/07/2023 21:36:04,12.34,157.61,3.68
2922,01/07/2023 21:51:04,12.32,157.22,3.68
2923,01/07/2023 22:06:04,12.29,156.97,3.69
2924,01/07/2023 22:21:04,12.24,156.72,3.69
2925,01/07/2023 22:36:04,12.22,156.46,3.70
2926,01/07/2023 22:51:04,12.17,156.30,3.70
2927,01/07/2023 23:06:04,12.12,156.21,3.70
2928,01/07/2023 23:21:04,12.07,156.21,3.70
2929,01/07/2023 23:36:04,12.05,156.16,3.70
2930,01/07/2023 23:51:04,12.00,156.07,3.70
2931,01/08/2023 00:06:04,11.95,155.99,3.70
2932,01/08/2023 00:21:04,11.90,155.86,3.70
2933,01/08/2023 00:36:04,11.86,155.77,3.70
2934,01/08/2023 00:51:04,11.83,155.82,3.70
2935,01/08/2023 01:06:04,11.78,155.82,3.70
2936,01/08/2023 01:21:04,11.73,155.86,3.70
2937,01/08/2023 01:36:04,11.69,155.90,3.70
2938,01/08/2023 01:51:04,11.64,155.86,3.70
2939,01/08/2023 02:06:04,11.61,155.90,3.70
2940,01/08/2023 02:21:04,11.56,155.88,3.70
2941,01/08/2023 02:36:04,11.52,155.83,3.70
2942,01/08/2023 02:51:04,11.47,155.88,3.70
2943,01/08/2023 03:06:04,11.42,155.83,3.70
2944,01/08/2023 03:21:04,11.39,155.82,3.70
2945,01/08/2023 03:36:04,11.35,155.85,3.70
2946,01/08/2023 03:51:04,11.30,155.63,3.70
2947,01/08/2023 04:06:04,11.25,155.74,3.70
2948,01/08/2023 04:21:04,11.22,155.63,3.70
2949,01/08/2023 04:36:04,11.18,155.63,3.70
2950,01/08/2023 04:51:04,11.13,155.65,3.70
2951,01/08/2023 05:06:04,11.08,155.72,3.70
2952,01/08/2023 05:21:04,11.05,155.66,3.70
2953,01/08/2023 05:36:04,11.00,155.68,3.70
2954,01/08/2023 05:51:04,10.98,155.49,3.70
2955,01/08/2023 06:06:04,10.96,155.65,3.70
2956,01/08/2023 06:21:04,10.91,155.65,3.70
2957,01/08/2023 06:36:04,10.88,155.68,3.69
2958,01/08/2023 06:51:04,10.83,155.60,3.70
2959,01/08/2023 07:06:04,10.81,155.68,3.69
2960,01/08/2023 07:21:04,10.76,155.58,3.70
2961,01/08/2023 07:36:04,10.74,155.66,3.69
2962,01/08/2023 07:51:04,10.71,155.71,3.69
2963,01/08/2023 08:06:04,10.69,155.75,3.69
2964,01/08/2023 08:21:04,10.64,155.75,3.69
2965,01/08/2023 08:36:04,10.61,155.83,3.69
2966,01/08/2023 08:51:04,10.61,155.75,3.69
2967,01/08/2023 09:06:04,10.64,155.57,3.69
2968,01/08/2023 09:21:04,10.64,155.36,3.70
2969,01/08/2023 09:36:04,10.69,155.19,3.70
2970,01/08/2023 09:51:04,10.71,155.15,3.70
2971,01/08/2023 10:06:04,10.76,155.10,3.70
2972,01/08/2023 10:21:04,10.81,154.75,3.71
2973,01/08/2023 10:36:04,10.88,154.41,3.72
2974,01/08/2023 10:51:04,10.96,154.41,3.72
2975,01/08/2023 11:06:04,11.03,154.41,3.72
2976,01/08/2023 11:21:04,11.08,154.63,3.72
2977,01/08/2023 11:36:04,11.15,154.74,3.72
2978,01/08/2023 11:51:04,11.25,154.86,3.71
2979,01/08/2023 12:06:04,11.32,155.00,3.71
2980,01/08/2023 12:21:04,11.37,155.16,3.71
2981,01/08/2023 12:36:04,11.44,155.07,3.71
2982,01/08/2023 12:51:04,11.52,155.13,3.71
2983,01/08/2023 13:06:04,11.59,155.13,3.71
2984,01/08/2023 13:21:04,11.64,154.96,3.72
2985,01/08/2023 13:36:04,11.71,154.94,3.72
2986,01/08/2023 13:51:04,11.76,155.07,3.72
2987,01/08/2023 14:06:04,11.83,155.13,3.72
2988,01/08/2023 14:21:04,11.88,155.07,3.72
2989,01/08/2023 14:36:04,11.93,155.05,3.72
2990,01/08/2023 14:51:04,12.00,155.02,3.72
2991,01/08/2023 15:06:04,12.05,154.97,3.72
2992,01/08/2023 15:21:04,12.12,155.02,3.72
2993,01/08/2023 15:36:04,12.17,155.16,3.72
2994,01/08/2023 15:51:04,12.22,155.27,3.72
2995,01/08/2023 16:06:04,12.27,155.47,3.71
2996,01/08/2023 16:21:04,12.32,155.68,3.71
2997,01/08/2023 16:36:04,12.36,155.79,3.71
2998,01/08/2023 16:51:04,12.41,155.93,3.71
2999,01/08/2023 17:06:04,12.46,155.96,3.71
3000,01/08/2023 17:21:04,12.49,156.18,3.70
3001,01/08/2023 17:36:04,12.53,156.38,3.70
3002,01/08/2023 17:51:04,12.58,156.58,3.70
3003,01/08/2023 18:06:04,12.61,156.58,3.70
3004,01/08/2023 18:21:04,12.65,156.44,3.70
3005,01/08/2023 18:36:04,12.68,156.47,3.70
3006,01/08/2023 18:51:04,12.70,156.30,3.70
3007,01/08/2023 19:06:04,12.75,156.13,3.71
3008,01/08/2023 19:21:04,12.77,156.02,3.71
3009,01/08/2023 19:36:04,12.80,155.99,3.71
3010,01/08/2023 19:51:04,12.82,155.88,3.71
3011,01/08/2023 20:06:04,12.85,156.04,3.71
3012,01/08/2023 20:21:04,12.87,156.10,3.71
3013,01/08/2023 20:36:04,12.90,156.10,3.71
3014,01/08/2023 20:51:04,12.92,156.05,3.71
3015,01/08/2023 21:06:04,12.92,155.97,3.71
3016,01/08/2023 21:21:04,12.94,155.86,3.72
3017,01/08/2023 21:36:04,12.97,155.86,3.72
3018,01/08/2023 21:51:04,12.97,156.05,3.71
3019,01/08/2023 22:06:04,12.97,156.04,3.71
3020,01/08/2023 22:21:04,12.99,155.88,3.72
3021,01/08/2023 22:36:04,12.99,155.79,3.72
3022,01/08/2023 22:51:04,12.99,155.69,3.72
3023,01/08/2023 23:06:04,12.99,155.50,3.72
3024,01/08/2023 23:21:04,12.99,155.30,3.73
3025,01/08/2023 23:36:04,12.99,155.05,3.73
3026,01/08/2023 23:51:04,12.99,154.80,3.74
3027,01/09/2023 00:06:04,12.99,154.54,3.74
3028,01/09/2023 00:21:04,12.99,154.44,3.74
3029,01/09/2023 00:36:04,12.99,154.25,3.75
3030,01/09/2023 00:51:04,12.99,154.18,3.75
3031,01/09/2023 01:06:04,12.97,154.24,3.75
3032,01/09/2023 01:21:04,12.97,154.49,3.74
3033,01/09/2023 01:36:04,12.97,155.88,3.72
3034,01/09/2023 01:51:04,12.94,157.68,3.68
3035,01/09/2023 02:06:04,12.92,158.93,3.66
3036,01/09/2023 02:21:04,12.90,159.66,3.65
3037,01/09/2023 02:36:04,12.90,160.18,3.64
3038,01/09/2023 02:51:04,12.87,160.08,3.64
3039,01/09/2023 03:06:04,12.85,159.94,3.64
3040,01/09/2023 03:21:04,12.85,159.90,3.64
3041,01/09/2023 03:36:04,12.82,159.72,3.64
3042,01/09/2023 03:51:04,12.80,159.83,3.64
3043,01/09/2023 04:06:04,12.80,159.66,3.65
3044,01/09/2023 04:21:04,12.77,159.61,3.65
3045,01/09/2023 04:36:04,12.77,159.47,3.65
3046,01/09/2023 04:51:04,12.77,159.25,3.65
3047,01/09/2023 05:06:04,12.75,159.11,3.65
3048,01/09/2023 05:21:04,12.73,158.91,3.66
3049,01/09/2023 05:36:04,12.73,158.68,3.66
3050,01/09/2023 05:51:04,12.70,158.33,3.67
3051,01/09/2023 06:06:04,12.68,158.08,3.67
3052,01/09/2023 06:21:04,12.68,157.66,3.68
3053,01/09/2023 06:36:04,12.65,157.50,3.68
3054,01/09/2023 06:51:04,12.63,157.29,3.69
3055,01/09/2023 07:06:04,12.61,157.07,3.69
3056,01/09/2023 07:21:04,12.61,156.99,3.69
3057,01/09/2023 07:36:04,12.58,156.58,3.70
3058,01/09/2023 07:51:04,12.53,156.75,3.69
3059,01/09/2023 08:06:04,12.53,156.79,3.69
3060,01/09/2023 08:21:04,12.53,156.74,3.69
3061,01/09/2023 08:36:04,12.51,156.69,3.70
3062,01/09/2023 08:51:04,12.51,156.66,3.70
3063,01/09/2023 09:06:04,12.53,156.60,3.70
3064,01/09/2023 09:21:04,12.53,156.69,3.70
3065,01/09/2023 09:36:04,12.56,156.69,3.70
3066,01/09/2023 09:51:04,12.58,156.46,3.70
3067,01/09/2023 10:06:04,12.58,156.36,3.70
3068,01/09/2023 10:21:04,12.63,156.40,3.70
3069,01/09/2023 10:36:04,12.68,156.41,3.70
3070,01/09/2023 10:51:04,12.73,156.18,3.71
3071,01/09/2023 11:06:04,12.77,156.05,3.71
3072,01/09/2023 11:21:04,12.80,155.90,3.71
3073,01/09/2023 11:36:04,12.85,155.96,3.71
3074,01/09/2023 11:51:04,12.90,155.96,3.71
3075,01/09/2023 12:06:04,12.94,155.83,3.72
3076,01/09/2023 12:21:04,12.99,155.71,3.72
3077,01/09/2023 12:36:04,13.04,155.68,3.72
3078,01/09/2023 12:51:04,13.09,155.75,3.72
3079,01/09/2023 13:06:04,13.14,155.88,3.72
3080,01/09/2023 13:21:04,13.18,155.88,3.72
3081,01/09/2023 13:36:04,13.21,155.88,3.72
3082,01/09/2023 13:51:04,13.23,155.94,3.72
3083,01/09/2023 14:06:04,13.28,155.97,3.72
3084,01/09/2023 14:21:04,13.33,155.94,3.72
3085,01/09/2023 14:36:04,13.35,156.13,3.72
3086,01/09/2023 14:51:04,13.40,156.52,3.71
3087,01/09/2023 15:06:04,13.43,156.60,3.71
3088,01/09/2023 15:21:04,13.47,156.79,3.70
3089,01/09/2023 15:36:04,13.50,157.27,3.70
3090,01/09/2023 15:51:04,13.55,157.55,3.69
3091,01/09/2023 16:06:04,13.57,157.83,3.69
3092,01/09/2023 16:21:04,13.59,157.94,3.69
3093,01/09/2023 16:36:04,13.62,158.15,3.68
3094,01/09/2023 16:51:04,13.64,158.55,3.67
3095,01/09/2023 17:06:04,13.67,158.94,3.67
3096,01/09/2023 17:21:04,13.69,159.08,3.67
3097,01/09/2023 17:36:04,13.71,158.97,3.67
3098,01/09/2023 17:51:04,13.74,158.71,3.67
3099,01/09/2023 18:06:04,13.74,158.47,3.68
3100,01/09/2023 18:21:04,13.76,158.25,3.68
3101,01/09/2023 18:36:04,13.76,158.02,3.69
3102,01/09/2023 18:51:04,13.79,157.96,3.69
3103,01/09/2023 19:06:04,13.79,157.82,3.69
3104,01/09/2023 19:21:04,13.76,157.66,3.69
3105,01/09/2023 19:36:04,13.71,157.33,3.70
3106,01/09/2023 19:51:04,13.64,157.54,3.69
3107,01/09/2023 20:06:04,13.57,158.22,3.68
3108,01/09/2023 20:21:04,13.52,159.79,3.65
3109,01/09/2023 20:36:04,13.43,159.99,3.65
3110,01/09/2023 20:51:04,13.38,160.32,3.64
3111,01/09/2023 21:06:04,13.33,160.30,3.64
3112,01/09/2023 21:21:04,13.28,160.16,3.64
3113,01/09/2023 21:36:04,13.23,159.80,3.65
3114,01/09/2023 21:51:04,13.18,159.35,3.66
3115,01/09/2023 22:06:04,13.14,158.94,3.66
3116,01/09/2023 22:21:04,13.09,158.63,3.67
3117,01/09/2023 22:36:04,13.04,158.22,3.67
3118,01/09/2023 22:51:04,12.99,157.94,3.68
3119,01/09/2023 23:06:04,12.94,157.85,3.68
3120,01/09/2023 23:21:04,12.92,157.74,3.68
3121,01/09/2023 23:36:04,12.87,157.57,3.68
3122,01/09/2023 23:51:04,12.82,157.54,3.68
3123,01/10/2023 00:06:04,12.77,157.50,3.68
3124,01/10/2023 00:21:04,12.73,157.57,3.68
3125,01/10/2023 00:36:04,12.68,157.50,3.68
3126,01/10/2023 00:51:04,12.63,157.29,3.69
3127,01/10/2023 01:06:04,12.61,157.19,3.69
3128,01/10/2023 01:21:04,12.58,158.63,3.66
3129,01/10/2023 01:36:04,12.51,158.72,3.66
3130,01/10/2023 01:51:04,12.46,158.52,3.66
3131,01/10/2023 02:06:04,12.41,158.07,3.67
3132,01/10/2023 02:21:04,12.36,157.80,3.67
3133,01/10/2023 02:36:04,12.32,157.68,3.68
3134,01/10/2023 02:51:04,12.29,157.50,3.68
3135,01/10/2023 03:06:04,12.24,157.46,3.68
3136,01/10/2023 03:21:04,12.22,157.43,3.68
3137,01/10/2023 03:36:04,12.17,157.33,3.68
3138,01/10/2023 03:51:04,12.15,157.08,3.68
3139,01/10/2023 04:06:04,12.10,157.05,3.68
3140,01/10/2023 04:21:04,12.05,157.29,3.68
3141,01/10/2023 04:36:04,12.03,157.29,3.68
3142,01/10/2023 04:51:04,12.00,157.25,3.68
3143,01/10/2023 05:06:04,11.98,157.24,3.68
3144,01/10/2023 05:21:04,11.93,157.19,3.68
3145,01/10/2023 05:36:04,11.90,157.29,3.68
3146,01/10/2023 05:51:04,11.86,157.33,3.68
3147,01/10/2023 06:06:04,11.83,157.40,3.67
3148,01/10/2023 06:21:04,11.78,157.35,3.68
3149,01/10/2023 06:36:04,11.76,157.29,3.68
3150,01/10/2023 06:51:04,11.73,157.22,3.68
3151,01/10/2023 07:06:04,11.69,157.27,3.68
3152,01/10/2023 07:21:04,11.66,157.27,3.68
3153,01/10/2023 07:36:04,11.61,157.38,3.67
3154,01/10/2023 07:51:04,11.56,157.32,3.67
3155,01/10/2023 08:06:04,11.54,157.36,3.67
3156,01/10/2023 08:21:04,11.49,157.50,3.67
3157,01/10/2023 08:36:04,11.47,157.63,3.67
3158,01/10/2023 08:51:04,11.49,157.68,3.67
3159,01/10/2023 09:06:04,11.49,157.57,3.67
3160,01/10/2023 09:21:04,11.52,157.49,3.67
3161,01/10/2023 09:36:04,11.54,157.38,3.67
3162,01/10/2023 09:51:04,11.59,157.38,3.67
3163,01/10/2023 10:06:04,11.61,157.29,3.67
3164,01/10/2023 10:21:04,11.66,156.97,3.68
3165,01/10/2023 10:36:04,11.71,156.79,3.68
3166,01/10/2023 10:51:04,11.76,156.74,3.69
3167,01/10/2023 11:06:04,11.83,156.80,3.69
3168,01/10/2023 11:21:04,11.88,157.00,3.68
3169,01/10/2023 11:36:04,11.93,156.99,3.68
3170,01/10/2023 11:51:04,11.98,157.19,3.68
3171,01/10/2023 12:06:04,12.05,157.33,3.68
3172,01/10/2023 12:21:04,12.10,157.36,3.68
3173,01/10/2023 12:36:04,12.15,157.43,3.68
3174,01/10/2023 12:51:04,12.19,157.36,3.68
3175,01/10/2023 13:06:04,12.27,157.24,3.68
3176,01/10/2023 13:21:04,12.32,157.16,3.68
3177,01/10/2023 13:36:04,12.34,157.16,3.68
3178,01/10/2023 13:51:04,12.39,157.15,3.69
3179,01/10/2023 14:06:04,12.44,157.13,3.69
3180,01/10/2023 14:21:04,12.49,157.08,3.69
3181,01/10/2023 14:36:04,12.51,157.18,3.69
3182,01/10/2023 14:51:04,12.56,157.35,3.68
3183,01/10/2023 15:06:04,12.61,157.05,3.69
3184,01/10/2023 15:21:04,12.63,157.02,3.69
3185,01/10/2023 15:36:04,12.68,157.05,3.69
3186,01/10/2023 15:51:04,12.70,157.13,3.69
3187,01/10/2023 16:06:04,12.73,157.08,3.69
3188,01/10/2023 16:21:04,12.75,157.07,3.69
3189,01/10/2023 16:36:04,12.77,157.10,3.69
3190,01/10/2023 16:51:04,12.80,157.22,3.69
3191,01/10/2023 17:06:04,12.82,157.40,3.69
3192,01/10/2023 17:21:04,12.85,157.41,3.69
3193,01/10/2023 17:36:04,12.87,157.75,3.68
