"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
2914,07/29/24 12:04:46 PM,9.7,87.46,,,,,
2915,07/29/24 12:04:47 PM,9.7,87.46,,,,,
2916,07/29/24 12:04:48 PM,9.7,87.46,,,,,
2917,07/29/24 12:04:49 PM,9.7,87.46,,,,,
2918,07/29/24 12:04:50 PM,9.7,87.46,,,,,
2919,07/29/24 12:04:51 PM,9.7,87.46,,,,,
2920,07/29/24 12:04:52 PM,9.7,87.48,,,,,
2921,07/29/24 12:04:53 PM,9.7,87.48,,,,,
2922,07/29/24 12:04:54 PM,9.7,87.48,,,,,
2923,07/29/24 12:04:55 PM,9.7,87.48,,,,,
2924,07/29/24 12:04:56 PM,9.7,87.48,,,,,
2925,07/29/24 12:04:57 PM,9.7,87.48,,,,,
2926,07/29/24 12:04:58 PM,9.7,87.48,,,,,
2927,07/29/24 12:04:59 PM,9.7,87.48,,,,,
2928,07/29/24 12:05:00 PM,9.7,87.48,,,,,
2929,07/29/24 12:05:01 PM,9.7,87.48,,,,,
2930,07/29/24 12:05:02 PM,9.7,87.48,,,,,
2931,07/29/24 12:05:03 PM,9.7,87.48,,,,,
2932,07/29/24 12:05:04 PM,9.7,87.51,,,,,
2933,07/29/24 12:05:05 PM,9.7,87.51,,,,,
2934,07/29/24 12:05:06 PM,9.7,87.51,,,,,
2935,07/29/24 12:05:07 PM,4.3,87.51,,,,,
2936,07/29/24 12:05:08 PM,9.7,87.51,,,,,
2937,07/29/24 12:05:09 PM,9.7,87.51,,,,,
2938,07/29/24 12:05:10 PM,9.7,87.51,,,,,
2939,07/29/24 12:05:11 PM,9.7,87.51,,,,,
2940,07/29/24 12:05:12 PM,9.7,87.51,,,,,
2941,07/29/24 12:05:13 PM,9.7,87.53,,,,,
2942,07/29/24 12:05:14 PM,9.7,87.53,,,,,
2943,07/29/24 12:05:15 PM,9.7,87.53,,,,,
2944,07/29/24 12:05:16 PM,9.7,87.53,,,,,
2945,07/29/24 12:05:17 PM,9.7,87.53,,,,,
2946,07/29/24 12:05:18 PM,9.7,87.53,,,,,
2947,07/29/24 12:05:19 PM,9.7,87.53,,,,,
2948,07/29/24 12:05:20 PM,9.7,87.53,,,,,
2949,07/29/24 12:05:21 PM,9.7,87.53,,,,,
2950,07/29/24 12:05:22 PM,9.7,87.53,,,,,
2951,07/29/24 12:05:23 PM,9.7,87.53,,,,,
2952,07/29/24 12:05:24 PM,9.7,87.55,,,,,
2953,07/29/24 12:05:25 PM,9.7,87.55,,,,,
2954,07/29/24 12:05:26 PM,9.7,87.55,,,,,
2955,07/29/24 12:05:27 PM,9.7,87.55,,,,,
2956,07/29/24 12:05:28 PM,9.7,87.55,,,,,
2957,07/29/24 12:05:29 PM,9.7,87.55,,,,,
2958,07/29/24 12:05:30 PM,9.7,87.55,,,,,
2959,07/29/24 12:05:31 PM,9.7,87.53,,,,,
2960,07/29/24 12:05:32 PM,9.7,87.53,,,,,
2961,07/29/24 12:05:33 PM,9.7,87.55,,,,,
2962,07/29/24 12:05:34 PM,9.7,87.55,,,,,
2963,07/29/24 12:05:35 PM,9.7,87.55,,,,,
2964,07/29/24 12:05:36 PM,9.7,87.55,,,,,
2965,07/29/24 12:05:37 PM,9.7,87.55,,,,,
2966,07/29/24 12:05:38 PM,9.7,87.55,,,,,
2967,07/29/24 12:05:39 PM,9.7,87.55,,,,,
2968,07/29/24 12:05:40 PM,9.7,87.55,,,,,
2969,07/29/24 12:05:41 PM,9.7,87.55,,,,,
2970,07/29/24 12:05:42 PM,9.7,87.55,,,,,
2971,07/29/24 12:05:43 PM,9.7,87.55,,,,,
2972,07/29/24 12:05:44 PM,9.7,87.58,,,,,
2973,07/29/24 12:05:45 PM,9.7,87.58,,,,,
2974,07/29/24 12:05:46 PM,9.7,87.58,,,,,
2975,07/29/24 12:05:47 PM,9.7,87.58,,,,,
2976,07/29/24 12:05:48 PM,9.7,87.58,,,,,
2977,07/29/24 12:05:49 PM,9.7,87.58,,,,,
2978,07/29/24 12:05:50 PM,9.7,87.58,,,,,
2979,07/29/24 12:05:51 PM,9.7,87.58,,,,,
2980,07/29/24 12:05:52 PM,9.7,87.58,,,,,
2981,07/29/24 12:05:53 PM,9.7,87.58,,,,,
2982,07/29/24 12:05:54 PM,9.7,87.58,,,,,
2983,07/29/24 12:05:55 PM,9.7,87.58,,,,,
2984,07/29/24 12:05:56 PM,9.7,87.58,,,,,
2985,07/29/24 12:05:57 PM,9.7,87.60,,,,,
2986,07/29/24 12:05:58 PM,9.7,87.60,,,,,
2987,07/29/24 12:05:59 PM,9.7,87.60,,,,,
2988,07/29/24 12:06:00 PM,9.7,87.60,,,,,
2989,07/29/24 12:06:01 PM,9.7,87.60,,,,,
2990,07/29/24 12:06:02 PM,9.7,87.60,,,,,
2991,07/29/24 12:06:03 PM,9.7,87.60,,,,,
2992,07/29/24 12:06:04 PM,9.7,87.60,,,,,
2993,07/29/24 12:06:05 PM,9.7,87.60,,,,,
2994,07/29/24 12:06:06 PM,9.7,87.60,,,,,
2995,07/29/24 12:06:07 PM,9.7,87.60,,,,,
2996,07/29/24 12:06:08 PM,9.7,87.62,,,,,
2997,07/29/24 12:06:09 PM,9.7,87.62,,,,,
2998,07/29/24 12:06:10 PM,9.7,87.62,,,,,
2999,07/29/24 12:06:11 PM,9.7,87.62,,,,,
3000,07/29/24 12:06:12 PM,9.7,87.62,,,,,
3001,07/29/24 12:06:13 PM,9.7,87.62,,,,,
3002,07/29/24 12:06:14 PM,9.7,87.62,,,,,
3003,07/29/24 12:06:15 PM,9.7,87.60,,,,,
3004,07/29/24 12:06:16 PM,9.7,87.60,,,,,
3005,07/29/24 12:06:17 PM,9.7,87.60,,,,,
3006,07/29/24 12:06:18 PM,9.7,87.60,,,,,
3007,07/29/24 12:06:19 PM,9.7,87.60,,,,,
3008,07/29/24 12:06:20 PM,9.7,87.60,,,,,
3009,07/29/24 12:06:21 PM,9.7,87.60,,,,,
3010,07/29/24 12:06:22 PM,9.7,87.60,,,,,
3011,07/29/24 12:06:23 PM,9.7,87.60,,,,,
3012,07/29/24 12:06:24 PM,9.7,87.60,,,,,
3013,07/29/24 12:06:25 PM,9.7,87.58,,,,,
3014,07/29/24 12:06:26 PM,9.7,87.58,,,,,
3015,07/29/24 12:06:27 PM,9.7,87.60,,,,,
3016,07/29/24 12:06:28 PM,9.7,87.60,,,,,
3017,07/29/24 12:06:29 PM,9.7,87.60,,,,,
3018,07/29/24 12:06:30 PM,9.7,87.60,,,,,
3019,07/29/24 12:06:31 PM,9.7,87.60,,,,,
3020,07/29/24 12:06:32 PM,9.7,87.60,,,,,
3021,07/29/24 12:06:33 PM,9.7,87.62,,,,,
3022,07/29/24 12:06:34 PM,9.7,87.62,,,,,
3023,07/29/24 12:06:35 PM,9.7,87.62,,,,,
3024,07/29/24 12:06:36 PM,9.7,87.62,,,,,
3025,07/29/24 12:06:37 PM,9.7,87.62,,,,,
3026,07/29/24 12:06:38 PM,9.7,87.62,,,,,
3027,07/29/24 12:06:39 PM,9.7,87.62,,,,,
3028,07/29/24 12:06:40 PM,9.7,87.62,,,,,
3029,07/29/24 12:06:41 PM,9.7,87.64,,,,,
3030,07/29/24 12:06:42 PM,9.7,87.64,,,,,
3031,07/29/24 12:06:43 PM,9.7,87.64,,,,,
3032,07/29/24 12:06:44 PM,9.7,87.64,,,,,
3033,07/29/24 12:06:45 PM,9.7,87.64,,,,,
3034,07/29/24 12:06:46 PM,9.7,87.64,,,,,
3035,07/29/24 12:06:47 PM,9.7,87.64,,,,,
3036,07/29/24 12:06:48 PM,9.7,87.64,,,,,
3037,07/29/24 12:06:49 PM,9.7,87.64,,,,,
3038,07/29/24 12:06:50 PM,9.7,87.67,,,,,
3039,07/29/24 12:06:51 PM,9.7,87.67,,,,,
3040,07/29/24 12:06:52 PM,9.7,87.67,,,,,
3041,07/29/24 12:06:53 PM,9.7,87.67,,,,,
3042,07/29/24 12:06:54 PM,9.7,87.67,,,,,
3043,07/29/24 12:06:55 PM,9.7,87.64,,,,,
3044,07/29/24 12:06:56 PM,9.7,87.67,,,,,
3045,07/29/24 12:06:57 PM,9.7,87.64,,,,,
3046,07/29/24 12:06:58 PM,9.7,87.64,,,,,
3047,07/29/24 12:06:59 PM,9.7,87.64,,,,,
3048,07/29/24 12:07:00 PM,9.7,87.64,,,,,
3049,07/29/24 12:07:01 PM,9.7,87.64,,,,,
3050,07/29/24 12:07:02 PM,9.7,87.64,,,,,
3051,07/29/24 12:07:03 PM,9.7,87.67,,,,,
3052,07/29/24 12:07:04 PM,9.7,87.67,,,,,
3053,07/29/24 12:07:05 PM,9.7,87.67,,,,,
3054,07/29/24 12:07:06 PM,9.7,87.67,,,,,
3055,07/29/24 12:07:07 PM,9.7,87.67,,,,,
3056,07/29/24 12:07:08 PM,9.7,87.67,,,,,
3057,07/29/24 12:07:09 PM,9.7,87.67,,,,,
3058,07/29/24 12:07:10 PM,9.7,87.67,,,,,
3059,07/29/24 12:07:11 PM,9.7,87.67,,,,,
3060,07/29/24 12:07:12 PM,9.7,87.67,,,,,
3061,07/29/24 12:07:13 PM,9.7,87.67,,,,,
3062,07/29/24 12:07:14 PM,9.7,87.67,,,,,
3063,07/29/24 12:07:15 PM,9.7,87.69,,,,,
3064,07/29/24 12:07:16 PM,9.7,87.69,,,,,
3065,07/29/24 12:07:17 PM,9.7,87.69,,,,,
3066,07/29/24 12:07:18 PM,9.7,87.69,,,,,
3067,07/29/24 12:07:19 PM,9.7,87.69,,,,,
3068,07/29/24 12:07:20 PM,9.7,87.69,,,,,
3069,07/29/24 12:07:21 PM,9.7,87.69,,,,,
3070,07/29/24 12:07:22 PM,9.7,87.69,,,,,
3071,07/29/24 12:07:23 PM,9.7,87.69,,,,,
3072,07/29/24 12:07:24 PM,9.7,87.69,,,,,
3073,07/29/24 12:07:25 PM,368.3,87.71,,,,,
3074,07/29/24 12:07:26 PM,9.7,87.71,,,,,
3075,07/29/24 12:07:27 PM,9.7,87.71,,,,,
3076,07/29/24 12:07:28 PM,9.7,87.71,,,,,
3077,07/29/24 12:07:29 PM,9.7,87.71,,,,,
3078,07/29/24 12:07:30 PM,9.7,87.71,,,,,
3079,07/29/24 12:07:31 PM,9.7,87.71,,,,,
3080,07/29/24 12:07:32 PM,9.7,87.71,,,,,
3081,07/29/24 12:07:33 PM,9.7,87.75,,,,,
3082,07/29/24 12:07:34 PM,9.7,87.75,,,,,
3083,07/29/24 12:07:35 PM,9.7,87.75,,,,,
3084,07/29/24 12:07:36 PM,9.7,87.75,,,,,
3085,07/29/24 12:07:37 PM,9.7,87.75,,,,,
3086,07/29/24 12:07:38 PM,9.7,87.75,,,,,
3087,07/29/24 12:07:39 PM,9.7,87.75,,,,,
3088,07/29/24 12:07:40 PM,9.7,87.75,,,,,
3089,07/29/24 12:07:41 PM,9.7,87.75,,,,,
3090,07/29/24 12:07:42 PM,9.7,87.75,,,,,
3091,07/29/24 12:07:43 PM,9.7,87.75,,,,,
3092,07/29/24 12:07:44 PM,9.7,87.75,,,,,
3093,07/29/24 12:07:45 PM,9.7,87.75,,,,,
3094,07/29/24 12:07:46 PM,9.7,87.75,,,,,
3095,07/29/24 12:07:47 PM,9.7,87.75,,,,,
3096,07/29/24 12:07:48 PM,9.7,87.75,,,,,
3097,07/29/24 12:07:49 PM,9.7,87.75,,,,,
3098,07/29/24 12:07:50 PM,9.7,87.75,,,,,
3099,07/29/24 12:07:51 PM,9.7,87.75,,,,,
3100,07/29/24 12:07:52 PM,9.7,87.75,,,,,
3101,07/29/24 12:07:53 PM,9.7,87.75,,,,,
3102,07/29/24 12:07:54 PM,9.7,87.75,,,,,
3103,07/29/24 12:07:55 PM,9.7,87.75,,,,,
3104,07/29/24 12:07:56 PM,9.7,87.75,,,,,
3105,07/29/24 12:07:57 PM,9.7,87.75,,,,,
3106,07/29/24 12:07:58 PM,9.7,87.75,,,,,
3107,07/29/24 12:07:59 PM,9.7,87.75,,,,,
3108,07/29/24 12:08:00 PM,9.7,87.75,,,,,
3109,07/29/24 12:08:01 PM,9.7,87.75,,,,,
3110,07/29/24 12:08:02 PM,9.7,87.75,,,,,
3111,07/29/24 12:08:03 PM,9.7,87.76,,,,,
3112,07/29/24 12:08:04 PM,9.7,87.76,,,,,
3113,07/29/24 12:08:05 PM,9.7,87.76,,,,,
3114,07/29/24 12:08:06 PM,9.7,87.76,,,,,
3115,07/29/24 12:08:07 PM,9.7,87.76,,,,,
3116,07/29/24 12:08:08 PM,9.7,87.76,,,,,
3117,07/29/24 12:08:09 PM,9.7,87.78,,,,,
3118,07/29/24 12:08:10 PM,9.7,87.78,,,,,
3119,07/29/24 12:08:11 PM,9.7,87.78,,,,,
3120,07/29/24 12:08:12 PM,9.7,87.78,,,,,
3121,07/29/24 12:08:13 PM,9.7,87.78,,,,,
3122,07/29/24 12:08:14 PM,9.7,87.78,,,,,
3123,07/29/24 12:08:15 PM,9.7,87.78,,,,,
3124,07/29/24 12:08:16 PM,9.7,87.82,,,,,
3125,07/29/24 12:08:17 PM,9.7,87.78,,,,,
3126,07/29/24 12:08:18 PM,9.7,87.69,,,,,
3127,07/29/24 12:08:19 PM,9.7,87.75,,,,,
3128,07/29/24 12:08:20 PM,2.0,87.37,,,,,
3129,07/29/24 12:08:21 PM,0.1,87.40,,,,,
3130,07/29/24 12:08:22 PM,1.3,87.24,,,,,
3131,07/29/24 12:08:23 PM,1.3,87.84,,,,,
3132,07/29/24 12:08:24 PM,1.3,87.76,,,,,
3133,07/29/24 12:08:25 PM,1.3,87.78,,,,,
3134,07/29/24 12:08:26 PM,0.1,87.87,,,,,
3135,07/29/24 12:08:27 PM,1.3,87.87,,,,,
3136,07/29/24 12:08:28 PM,0.1,87.82,,,,,
3137,07/29/24 12:08:29 PM,1.3,87.82,,,,,
3138,07/29/24 12:08:30 PM,1.3,87.82,,,,,
3139,07/29/24 12:08:31 PM,1.3,87.75,,,,,
3140,07/29/24 12:08:32 PM,1.3,87.51,,,,,
3141,07/29/24 12:08:33 PM,0.1,87.44,,,,,
3142,07/29/24 12:08:34 PM,0.1,87.37,,,,,
3143,07/29/24 12:08:35 PM,0.1,87.46,,,,,
3144,07/29/24 12:08:36 PM,0.1,87.48,,,,,
3145,07/29/24 12:08:37 PM,0.1,87.46,,,,,
3146,07/29/24 12:08:38 PM,0.1,87.40,,,,,
3147,07/29/24 12:08:39 PM,0.1,87.31,,,,,
3148,07/29/24 12:08:40 PM,0.1,87.28,,,,,
3149,07/29/24 12:08:41 PM,0.1,87.37,,,,,
3150,07/29/24 12:08:42 PM,0.1,87.35,,,,,
3151,07/29/24 12:08:43 PM,1.3,87.46,,,,,
3152,07/29/24 12:08:44 PM,0.1,87.37,,,,,
3153,07/29/24 12:08:45 PM,1.3,87.28,,,,,
3154,07/29/24 12:08:46 PM,0.1,87.15,,,,,
3155,07/29/24 12:08:47 PM,0.1,87.13,,,,,
3156,07/29/24 12:08:48 PM,1.3,87.01,,,,,
3157,07/29/24 12:08:49 PM,0.1,87.06,,,,,
3158,07/29/24 12:08:50 PM,0.1,87.12,,,,,
3159,07/29/24 12:08:51 PM,0.1,87.12,,,,,
3160,07/29/24 12:08:52 PM,0.1,87.06,,,,,
3161,07/29/24 12:08:53 PM,0.1,87.06,,,,,
3162,07/29/24 12:08:54 PM,0.1,87.08,,,,,
3163,07/29/24 12:08:55 PM,0.1,87.04,,,,,
3164,07/29/24 12:08:56 PM,0.5,87.06,,,,,
3165,07/29/24 12:08:57 PM,0.1,87.12,,,,,
3166,07/29/24 12:08:58 PM,0.1,87.12,,,,,
3167,07/29/24 12:08:59 PM,0.1,87.17,,,,,
3168,07/29/24 12:09:00 PM,0.1,87.21,,,,,
3169,07/29/24 12:09:01 PM,0.1,87.13,,,,,
3170,07/29/24 12:09:02 PM,0.1,87.12,,,,,
3171,07/29/24 12:09:03 PM,0.1,87.12,,,,,
3172,07/29/24 12:09:04 PM,0.1,87.13,,,,,
3173,07/29/24 12:09:05 PM,0.1,87.21,,,,,
3174,07/29/24 12:09:06 PM,10.0,87.15,,,,,
3175,07/29/24 12:09:07 PM,0.1,87.12,,,,,
3176,07/29/24 12:09:08 PM,0.5,87.04,,,,,
3177,07/29/24 12:09:09 PM,0.1,87.06,,,,,
3178,07/29/24 12:09:10 PM,0.1,87.06,,,,,
3179,07/29/24 12:09:11 PM,0.1,87.06,,,,,
3180,07/29/24 12:09:12 PM,0.1,87.01,,,,,
3181,07/29/24 12:09:13 PM,0.1,87.01,,,,,
3182,07/29/24 12:09:14 PM,0.1,87.04,,,,,
3183,07/29/24 12:09:15 PM,1.3,87.12,,,,,
3184,07/29/24 12:09:16 PM,0.1,87.22,,,,,
3185,07/29/24 12:09:17 PM,0.1,87.15,,,,,
3186,07/29/24 12:09:18 PM,0.5,87.13,,,,,
3187,07/29/24 12:09:19 PM,1.3,87.12,,,,,
3188,07/29/24 12:09:20 PM,1.3,87.13,,,,,
3189,07/29/24 12:09:21 PM,0.1,87.15,,,,,
3190,07/29/24 12:09:22 PM,1.3,87.24,,,,,
3191,07/29/24 12:09:23 PM,0.1,87.28,,,,,
3192,07/29/24 12:09:24 PM,0.1,87.24,,,,,
3193,07/29/24 12:09:25 PM,1.3,87.28,,,,,
3194,07/29/24 12:09:26 PM,0.1,87.31,,,,,
3195,07/29/24 12:09:27 PM,1.3,87.31,,,,,
3196,07/29/24 12:09:28 PM,0.1,87.31,,,,,
3197,07/29/24 12:09:29 PM,0.1,87.35,,,,,
3198,07/29/24 12:09:30 PM,0.1,87.30,,,,,
3199,07/29/24 12:09:31 PM,0.1,87.30,,,,,
3200,07/29/24 12:09:32 PM,0.1,87.31,,,,,
3201,07/29/24 12:09:33 PM,0.5,87.31,,,,,
3202,07/29/24 12:09:34 PM,0.1,87.35,,,,,
3203,07/29/24 12:09:35 PM,0.1,87.37,,,,,
3204,07/29/24 12:09:36 PM,0.1,87.35,,,,,
3205,07/29/24 12:09:37 PM,0.1,87.40,,,,,
3206,07/29/24 12:09:38 PM,0.1,87.35,,,,,
3207,07/29/24 12:09:39 PM,0.1,87.39,,,,,
3208,07/29/24 12:09:40 PM,0.1,87.44,,,,,
3209,07/29/24 12:09:41 PM,0.1,87.40,,,,,
3210,07/29/24 12:09:42 PM,1.3,87.44,,,,,
3211,07/29/24 12:09:43 PM,0.1,87.46,,,,,
3212,07/29/24 12:09:44 PM,0.1,87.51,,,,,
3213,07/29/24 12:09:45 PM,0.1,87.48,,,,,
3214,07/29/24 12:09:46 PM,0.5,87.46,,,,,
3215,07/29/24 12:09:47 PM,0.1,87.51,,,,,
3216,07/29/24 12:09:48 PM,0.1,87.51,,,,,
3217,07/29/24 12:09:49 PM,0.1,87.55,,,,,
3218,07/29/24 12:09:50 PM,0.1,87.60,,,,,
3219,07/29/24 12:09:51 PM,0.1,87.62,,,,,
3220,07/29/24 12:09:52 PM,0.1,87.64,,,,,
3221,07/29/24 12:09:53 PM,0.5,87.67,,,,,
3222,07/29/24 12:09:54 PM,0.1,87.62,,,,,
3223,07/29/24 12:09:55 PM,0.1,87.62,,,,,
3224,07/29/24 12:09:56 PM,0.1,87.58,,,,,
3225,07/29/24 12:09:57 PM,0.1,87.60,,,,,
3226,07/29/24 12:09:58 PM,0.1,87.62,,,,,
3227,07/29/24 12:09:59 PM,0.1,87.60,,,,,
3228,07/29/24 12:10:00 PM,0.1,87.35,,,,,
3229,07/29/24 12:10:01 PM,0.1,87.46,,,,,
3230,07/29/24 12:10:02 PM,0.1,87.51,,,,,
3231,07/29/24 12:10:03 PM,0.1,87.55,,,,,
3232,07/29/24 12:10:04 PM,0.1,87.58,,,,,
3233,07/29/24 12:10:05 PM,0.1,87.64,,,,,
3234,07/29/24 12:10:06 PM,0.1,87.69,,,,,
3235,07/29/24 12:10:07 PM,1.3,87.58,,,,,
3236,07/29/24 12:10:08 PM,0.1,87.67,,,,,
3237,07/29/24 12:10:09 PM,0.1,87.71,,,,,
3238,07/29/24 12:10:10 PM,0.1,87.71,,,,,
3239,07/29/24 12:10:11 PM,0.1,87.67,,,,,
3240,07/29/24 12:10:12 PM,0.1,87.58,,,,,
3241,07/29/24 12:10:13 PM,0.1,87.62,,,,,
3242,07/29/24 12:10:14 PM,0.1,87.55,,,,,
3243,07/29/24 12:10:15 PM,0.1,87.62,,,,,
3244,07/29/24 12:10:16 PM,1.3,87.64,,,,,
3245,07/29/24 12:10:17 PM,0.5,87.64,,,,,
3246,07/29/24 12:10:18 PM,0.1,87.67,,,,,
3247,07/29/24 12:10:19 PM,0.5,87.55,,,,,
3248,07/29/24 12:10:20 PM,0.1,87.60,,,,,
3249,07/29/24 12:10:21 PM,0.1,87.67,,,,,
3250,07/29/24 12:10:22 PM,0.1,87.67,,,,,
3251,07/29/24 12:10:23 PM,0.1,87.60,,,,,
3252,07/29/24 12:10:24 PM,0.1,87.60,,,,,
3253,07/29/24 12:10:25 PM,0.5,87.55,,,,,
3254,07/29/24 12:10:26 PM,0.5,87.22,,,,,
3255,07/29/24 12:10:27 PM,0.1,87.13,,,,,
3256,07/29/24 12:10:28 PM,0.1,87.06,,,,,
3257,07/29/24 12:10:29 PM,0.1,87.15,,,,,
3258,07/29/24 12:10:30 PM,0.1,86.97,,,,,
3259,07/29/24 12:10:31 PM,0.1,86.88,,,,,
3260,07/29/24 12:10:32 PM,1.3,86.74,,,,,
3261,07/29/24 12:10:33 PM,0.1,86.77,,,,,
3262,07/29/24 12:10:34 PM,1.3,86.97,,,,,
3263,07/29/24 12:10:35 PM,0.1,86.97,,,,,
3264,07/29/24 12:10:36 PM,0.1,86.99,,,,,
3265,07/29/24 12:10:37 PM,0.1,86.90,,,,,
3266,07/29/24 12:10:38 PM,0.1,86.94,,,,,
3267,07/29/24 12:10:39 PM,0.1,86.99,,,,,
3268,07/29/24 12:10:40 PM,0.5,87.04,,,,,
3269,07/29/24 12:10:41 PM,0.1,87.08,,,,,
3270,07/29/24 12:10:42 PM,0.1,87.28,,,,,
3271,07/29/24 12:10:43 PM,0.1,87.37,,,,,
3272,07/29/24 12:10:44 PM,0.5,87.39,,,,,
3273,07/29/24 12:10:45 PM,0.1,87.40,,,,,
3274,07/29/24 12:10:46 PM,0.1,87.51,,,,,
3275,07/29/24 12:10:47 PM,0.1,87.53,,,,,
3276,07/29/24 12:10:48 PM,0.1,87.55,,,,,
3277,07/29/24 12:10:49 PM,0.1,87.60,,,,,
3278,07/29/24 12:10:50 PM,0.5,87.62,,,,,
3279,07/29/24 12:10:51 PM,0.5,87.64,,,,,
3280,07/29/24 12:10:52 PM,0.5,87.67,,,,,
3281,07/29/24 12:10:53 PM,0.1,87.69,,,,,
3282,07/29/24 12:10:54 PM,10.0,87.75,,,,,
3283,07/29/24 12:10:55 PM,0.1,87.76,,,,,
3284,07/29/24 12:10:56 PM,0.1,87.78,,,,,
3285,07/29/24 12:10:57 PM,1.3,87.78,,,,,
3286,07/29/24 12:10:58 PM,0.1,87.82,,,,,
3287,07/29/24 12:10:59 PM,0.1,87.87,,,,,
3288,07/29/24 12:11:00 PM,0.1,87.94,,,,,
3289,07/29/24 12:11:01 PM,1.3,87.98,,,,,
3290,07/29/24 12:11:02 PM,0.1,88.02,,,,,
3291,07/29/24 12:11:03 PM,0.1,88.07,,,,,
3292,07/29/24 12:11:04 PM,0.1,88.12,,,,,
3293,07/29/24 12:11:05 PM,0.5,88.14,,,,,
3294,07/29/24 12:11:06 PM,0.1,88.30,,,,,
3295,07/29/24 12:11:07 PM,0.1,88.47,,,,,
3296,07/29/24 12:11:08 PM,0.1,88.54,,,,,
3297,07/29/24 12:11:09 PM,0.5,88.56,,,,,
3298,07/29/24 12:11:10 PM,0.1,88.63,,,,,
3299,07/29/24 12:11:11 PM,0.1,88.65,,,,,
3300,07/29/24 12:11:12 PM,0.1,88.75,,,,,
3301,07/29/24 12:11:13 PM,0.5,88.65,,,,,
3302,07/29/24 12:11:14 PM,0.1,88.68,,,,,
3303,07/29/24 12:11:15 PM,0.1,88.70,,,,,
3304,07/29/24 12:11:16 PM,1.3,88.72,,,,,
3305,07/29/24 12:11:17 PM,0.1,88.75,,,,,
3306,07/29/24 12:11:18 PM,0.1,88.77,,,,,
3307,07/29/24 12:11:19 PM,0.1,88.79,,,,,
3308,07/29/24 12:11:20 PM,0.1,88.86,,,,,
3309,07/29/24 12:11:21 PM,0.1,89.02,,,,,
3310,07/29/24 12:11:22 PM,0.5,89.01,,,,,
3311,07/29/24 12:11:23 PM,0.5,89.19,,,,,
3312,07/29/24 12:11:24 PM,0.1,89.31,,,,,
3313,07/29/24 12:11:25 PM,0.1,89.17,,,,,
3314,07/29/24 12:11:26 PM,1.3,89.22,,,,,
3315,07/29/24 12:11:27 PM,0.1,89.29,,,,,
3316,07/29/24 12:11:28 PM,0.1,89.31,,,,,
3317,07/29/24 12:11:29 PM,0.5,89.29,,,,,
3318,07/29/24 12:11:30 PM,0.5,89.26,,,,,
3319,07/29/24 12:11:31 PM,0.1,89.38,,,,,
3320,07/29/24 12:11:32 PM,0.1,89.26,,,,,
3321,07/29/24 12:11:33 PM,0.1,89.15,,,,,
3322,07/29/24 12:11:34 PM,0.1,89.11,,,,,
3323,07/29/24 12:11:35 PM,0.5,89.11,,,,,
3324,07/29/24 12:11:36 PM,0.1,89.10,,,,,
3325,07/29/24 12:11:37 PM,0.1,89.11,,,,,
3326,07/29/24 12:11:38 PM,10.0,89.08,,,,,
3327,07/29/24 12:11:39 PM,0.1,89.06,,,,,
3328,07/29/24 12:11:40 PM,0.5,89.11,,,,,
3329,07/29/24 12:11:41 PM,0.5,89.22,,,,,
3330,07/29/24 12:11:42 PM,0.1,89.22,,,,,
3331,07/29/24 12:11:43 PM,0.1,89.24,,,,,
3332,07/29/24 12:11:44 PM,0.5,89.26,,,,,
3333,07/29/24 12:11:45 PM,0.1,89.26,,,,,
3334,07/29/24 12:11:46 PM,0.1,89.31,,,,,
3335,07/29/24 12:11:47 PM,0.1,89.29,,,,,
3336,07/29/24 12:11:48 PM,0.1,89.26,,,,,
3337,07/29/24 12:11:49 PM,0.1,89.15,,,,,
3338,07/29/24 12:11:50 PM,0.1,89.22,,,,,
3339,07/29/24 12:11:51 PM,0.5,89.19,,,,,
3340,07/29/24 12:11:52 PM,0.1,89.22,,,,,
3341,07/29/24 12:11:53 PM,0.5,89.19,,,,,
3342,07/29/24 12:11:54 PM,0.5,89.22,,,,,
3343,07/29/24 12:11:55 PM,0.1,89.24,,,,,
3344,07/29/24 12:11:56 PM,0.1,89.26,,,,,
3345,07/29/24 12:11:57 PM,0.1,89.29,,,,,
3346,07/29/24 12:11:58 PM,0.1,89.19,,,,,
3347,07/29/24 12:11:59 PM,0.1,89.17,,,,,
3348,07/29/24 12:12:00 PM,1.3,89.19,,,,,
3349,07/29/24 12:12:01 PM,0.1,89.17,,,,,
3350,07/29/24 12:12:02 PM,0.1,89.08,,,,,
3351,07/29/24 12:12:03 PM,0.1,89.06,,,,,
3352,07/29/24 12:12:04 PM,0.5,89.02,,,,,
3353,07/29/24 12:12:05 PM,0.1,89.06,,,,,
3354,07/29/24 12:12:06 PM,0.1,89.08,,,,,
3355,07/29/24 12:12:07 PM,0.1,89.01,,,,,
3356,07/29/24 12:12:08 PM,0.1,89.02,,,,,
