"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
3647,03/11/25 09:49:22 AM,10.7,9.0,66.78,,,,
3648,03/11/25 09:49:23 AM,10.7,9.0,66.79,,,,
3649,03/11/25 09:49:24 AM,10.5,9.0,66.78,,,,
3650,03/11/25 09:49:25 AM,10.7,9.0,66.79,,,,
3651,03/11/25 09:49:26 AM,10.7,9.0,66.78,,,,
3652,03/11/25 09:49:27 AM,10.7,9.0,66.79,,,,
3653,03/11/25 09:49:28 AM,10.5,9.0,66.83,,,,
3654,03/11/25 09:49:29 AM,10.6,9.0,66.83,,,,
3655,03/11/25 09:49:30 AM,10.7,9.0,66.83,,,,
3656,03/11/25 09:49:31 AM,10.7,9.0,66.83,,,,
3657,03/11/25 09:49:32 AM,10.8,9.0,66.79,,,,
3658,03/11/25 09:49:33 AM,10.6,9.0,66.79,,,,
3659,03/11/25 09:49:34 AM,10.8,9.4,66.79,,,,
3660,03/11/25 09:49:35 AM,10.5,9.0,66.79,,,,
3661,03/11/25 09:49:36 AM,10.6,9.0,66.79,,,,
3662,03/11/25 09:49:37 AM,11.1,9.8,66.79,,,,
3663,03/11/25 09:49:38 AM,10.6,9.4,66.79,,,,
3664,03/11/25 09:49:39 AM,10.8,9.0,66.79,,,,
3665,03/11/25 09:49:40 AM,10.6,9.0,66.79,,,,
3666,03/11/25 09:49:41 AM,10.7,9.0,66.79,,,,
3667,03/11/25 09:49:42 AM,10.8,9.0,66.83,,,,
3668,03/11/25 09:49:43 AM,10.7,9.0,66.83,,,,
3669,03/11/25 09:49:44 AM,10.7,9.0,66.83,,,,
3670,03/11/25 09:49:45 AM,10.5,9.0,66.83,,,,
3671,03/11/25 09:49:46 AM,10.7,9.0,66.85,,,,
3672,03/11/25 09:49:47 AM,10.7,9.0,66.85,,,,
3673,03/11/25 09:49:48 AM,10.9,9.8,66.85,,,,
3674,03/11/25 09:49:49 AM,10.7,9.0,66.83,,,,
3675,03/11/25 09:49:50 AM,10.7,9.8,66.85,,,,
3676,03/11/25 09:49:51 AM,10.7,9.0,66.85,,,,
3677,03/11/25 09:49:52 AM,10.7,9.0,66.85,,,,
3678,03/11/25 09:49:53 AM,10.6,9.0,66.87,,,,
3679,03/11/25 09:49:54 AM,10.6,9.0,66.85,,,,
3680,03/11/25 09:49:55 AM,10.6,9.8,66.87,,,,
3681,03/11/25 09:49:56 AM,10.5,9.0,66.87,,,,
3682,03/11/25 09:49:57 AM,10.6,9.0,66.87,,,,
3683,03/11/25 09:49:58 AM,10.6,9.4,66.87,,,,
3684,03/11/25 09:49:59 AM,10.7,9.4,66.88,,,,
3685,03/11/25 09:50:00 AM,10.6,9.0,66.87,,,,
3686,03/11/25 09:50:01 AM,10.7,9.4,66.88,,,,
3687,03/11/25 09:50:02 AM,10.5,9.0,66.88,,,,
3688,03/11/25 09:50:03 AM,10.7,9.0,66.88,,,,
3689,03/11/25 09:50:04 AM,10.6,9.0,66.88,,,,
3690,03/11/25 09:50:05 AM,10.7,9.0,66.92,,,,
3691,03/11/25 09:50:06 AM,10.4,9.0,66.92,,,,
3692,03/11/25 09:50:07 AM,10.5,9.0,66.92,,,,
3693,03/11/25 09:50:08 AM,10.5,9.0,66.92,,,,
3694,03/11/25 09:50:09 AM,10.4,9.0,66.92,,,,
3695,03/11/25 09:50:10 AM,10.2,9.0,66.92,,,,
3696,03/11/25 09:50:11 AM,10.5,9.4,66.92,,,,
3697,03/11/25 09:50:12 AM,10.3,9.0,66.92,,,,
3698,03/11/25 09:50:13 AM,10.5,9.0,66.94,,,,
3699,03/11/25 09:50:14 AM,10.5,9.0,66.94,,,,
3700,03/11/25 09:50:15 AM,10.7,9.0,66.94,,,,
3701,03/11/25 09:50:16 AM,10.7,9.0,66.94,,,,
3702,03/11/25 09:50:17 AM,10.7,9.0,66.94,,,,
3703,03/11/25 09:50:18 AM,10.5,9.4,66.92,,,,
3704,03/11/25 09:50:19 AM,10.5,9.0,66.94,,,,
3705,03/11/25 09:50:20 AM,10.7,9.0,66.94,,,,
3706,03/11/25 09:50:21 AM,10.5,9.0,66.96,,,,
3707,03/11/25 09:50:22 AM,10.8,9.4,66.94,,,,
3708,03/11/25 09:50:23 AM,10.9,9.8,66.94,,,,
3709,03/11/25 09:50:24 AM,10.9,9.0,66.94,,,,
3710,03/11/25 09:50:25 AM,10.6,9.0,66.94,,,,
3711,03/11/25 09:50:26 AM,10.6,9.4,66.92,,,,
3712,03/11/25 09:50:27 AM,10.5,9.0,66.92,,,,
3713,03/11/25 09:50:28 AM,10.7,9.0,66.92,,,,
3714,03/11/25 09:50:29 AM,10.5,9.0,66.94,,,,
3715,03/11/25 09:50:30 AM,10.5,9.0,66.94,,,,
3716,03/11/25 09:50:31 AM,10.4,9.0,66.94,,,,
3717,03/11/25 09:50:32 AM,10.5,9.0,66.96,,,,
3718,03/11/25 09:50:33 AM,10.5,9.0,66.96,,,,
3719,03/11/25 09:50:34 AM,10.5,9.0,66.96,,,,
3720,03/11/25 09:50:35 AM,10.7,9.0,66.96,,,,
3721,03/11/25 09:50:36 AM,10.7,9.0,66.96,,,,
3722,03/11/25 09:50:37 AM,10.5,9.0,66.97,,,,
3723,03/11/25 09:50:38 AM,10.5,9.0,66.96,,,,
3724,03/11/25 09:50:39 AM,10.5,9.0,66.97,,,,
3725,03/11/25 09:50:40 AM,10.7,9.0,66.97,,,,
3726,03/11/25 09:50:41 AM,10.5,9.0,66.97,,,,
3727,03/11/25 09:50:42 AM,10.7,9.0,66.97,,,,
3728,03/11/25 09:50:43 AM,10.5,9.0,66.97,,,,
3729,03/11/25 09:50:44 AM,10.6,9.0,67.01,,,,
3730,03/11/25 09:50:45 AM,10.3,9.0,67.01,,,,
3731,03/11/25 09:50:46 AM,10.5,9.0,67.01,,,,
3732,03/11/25 09:50:47 AM,10.6,9.0,67.01,,,,
3733,03/11/25 09:50:48 AM,10.5,9.0,67.01,,,,
3734,03/11/25 09:50:49 AM,10.5,9.0,67.03,,,,
3735,03/11/25 09:50:50 AM,10.5,9.0,67.03,,,,
3736,03/11/25 09:50:51 AM,10.5,9.0,67.03,,,,
3737,03/11/25 09:50:52 AM,10.5,9.0,67.03,,,,
3738,03/11/25 09:50:53 AM,10.7,9.0,67.03,,,,
3739,03/11/25 09:50:54 AM,10.3,9.0,67.05,,,,
3740,03/11/25 09:50:55 AM,10.4,9.0,67.08,,,,
3741,03/11/25 09:50:56 AM,10.5,9.0,67.08,,,,
3742,03/11/25 09:50:57 AM,10.5,9.0,67.08,,,,
3743,03/11/25 09:50:58 AM,10.3,9.0,67.08,,,,
3744,03/11/25 09:50:59 AM,10.3,8.6,67.10,,,,
3745,03/11/25 09:51:00 AM,10.5,9.0,67.12,,,,
3746,03/11/25 09:51:01 AM,10.6,9.0,67.12,,,,
3747,03/11/25 09:51:02 AM,10.5,9.0,67.14,,,,
3748,03/11/25 09:51:03 AM,10.5,9.0,67.14,,,,
3749,03/11/25 09:51:04 AM,10.5,9.0,67.17,,,,
3750,03/11/25 09:51:05 AM,10.5,9.0,67.17,,,,
3751,03/11/25 09:51:06 AM,10.5,9.0,67.19,,,,
3752,03/11/25 09:51:07 AM,10.4,9.0,67.19,,,,
3753,03/11/25 09:51:08 AM,10.5,9.0,67.21,,,,
3754,03/11/25 09:51:09 AM,10.4,9.0,67.21,,,,
3755,03/11/25 09:51:10 AM,10.3,9.0,67.21,,,,
3756,03/11/25 09:51:11 AM,10.4,9.0,67.23,,,,
3757,03/11/25 09:51:12 AM,10.4,9.0,67.23,,,,
3758,03/11/25 09:51:13 AM,10.3,9.0,67.23,,,,
3759,03/11/25 09:51:14 AM,10.3,9.0,67.26,,,,
3760,03/11/25 09:51:15 AM,10.4,9.0,67.28,,,,
3761,03/11/25 09:51:16 AM,10.4,9.0,67.28,,,,
3762,03/11/25 09:51:17 AM,10.4,9.0,67.28,,,,
3763,03/11/25 09:51:18 AM,10.3,9.0,67.28,,,,
3764,03/11/25 09:51:19 AM,10.3,9.0,67.28,,,,
3765,03/11/25 09:51:20 AM,10.7,9.0,67.28,,,,
3766,03/11/25 09:51:21 AM,10.5,9.0,67.28,,,,
3767,03/11/25 09:51:22 AM,10.3,9.0,67.28,,,,
3768,03/11/25 09:51:23 AM,10.0,8.2,67.28,,,,
3769,03/11/25 09:51:24 AM,10.4,9.0,67.28,,,,
3770,03/11/25 09:51:25 AM,10.2,9.0,67.28,,,,
3771,03/11/25 09:51:26 AM,10.4,9.0,67.26,,,,
3772,03/11/25 09:51:27 AM,10.4,9.0,67.28,,,,
3773,03/11/25 09:51:28 AM,10.3,9.0,67.26,,,,
3774,03/11/25 09:51:29 AM,10.2,9.0,67.28,,,,
3775,03/11/25 09:51:30 AM,10.4,9.0,67.28,,,,
3776,03/11/25 09:51:31 AM,10.3,9.0,67.28,,,,
3777,03/11/25 09:51:32 AM,10.4,9.0,67.30,,,,
3778,03/11/25 09:51:33 AM,10.4,9.0,67.30,,,,
3779,03/11/25 09:51:34 AM,10.4,9.0,67.30,,,,
3780,03/11/25 09:51:35 AM,10.3,8.6,67.33,,,,
3781,03/11/25 09:51:36 AM,10.4,9.0,67.30,,,,
3782,03/11/25 09:51:37 AM,10.2,8.6,67.33,,,,
3783,03/11/25 09:51:38 AM,10.4,9.0,67.30,,,,
3784,03/11/25 09:51:39 AM,10.3,9.0,67.33,,,,
3785,03/11/25 09:51:40 AM,10.2,9.0,67.33,,,,
3786,03/11/25 09:51:41 AM,10.1,9.0,67.33,,,,
3787,03/11/25 09:51:42 AM,10.0,8.6,67.33,,,,
3788,03/11/25 09:51:43 AM,10.5,9.0,67.35,,,,
3789,03/11/25 09:51:44 AM,10.5,9.0,67.33,,,,
3790,03/11/25 09:51:45 AM,10.4,9.0,67.35,,,,
3791,03/11/25 09:51:46 AM,10.5,9.0,67.35,,,,
3792,03/11/25 09:51:47 AM,10.5,9.0,67.35,,,,
3793,03/11/25 09:51:48 AM,10.6,9.0,67.37,,,,
3794,03/11/25 09:51:49 AM,10.5,9.0,67.35,,,,
3795,03/11/25 09:51:50 AM,10.3,9.0,67.35,,,,
3796,03/11/25 09:51:51 AM,10.2,9.0,67.35,,,,
3797,03/11/25 09:51:52 AM,10.0,8.6,67.35,,,,
3798,03/11/25 09:51:53 AM,10.1,9.0,67.37,,,,
3799,03/11/25 09:51:54 AM,10.3,9.0,67.39,,,,
3800,03/11/25 09:51:55 AM,10.3,9.0,67.42,,,,
3801,03/11/25 09:51:56 AM,10.2,8.6,67.42,,,,
3802,03/11/25 09:51:57 AM,10.4,9.0,67.42,,,,
3803,03/11/25 09:51:58 AM,10.2,8.2,67.44,,,,
3804,03/11/25 09:51:59 AM,10.1,9.0,67.44,,,,
3805,03/11/25 09:52:00 AM,10.4,9.0,67.44,,,,
3806,03/11/25 09:52:01 AM,10.2,9.0,67.44,,,,
3807,03/11/25 09:52:02 AM,10.3,9.0,67.46,,,,
3808,03/11/25 09:52:03 AM,10.4,9.0,67.46,,,,
3809,03/11/25 09:52:04 AM,10.2,9.0,67.48,,,,
3810,03/11/25 09:52:05 AM,10.2,9.0,67.48,,,,
3811,03/11/25 09:52:06 AM,10.5,9.0,67.48,,,,
3812,03/11/25 09:52:07 AM,10.4,8.6,67.53,,,,
3813,03/11/25 09:52:08 AM,10.0,8.6,67.53,,,,
3814,03/11/25 09:52:09 AM,10.2,8.6,67.55,,,,
3815,03/11/25 09:52:10 AM,10.4,9.0,67.55,,,,
3816,03/11/25 09:52:11 AM,10.2,9.0,67.59,,,,
3817,03/11/25 09:52:12 AM,10.3,9.0,67.59,,,,
3818,03/11/25 09:52:13 AM,10.0,9.0,67.60,,,,
3819,03/11/25 09:52:14 AM,10.5,9.0,67.60,,,,
3820,03/11/25 09:52:15 AM,10.2,8.6,67.59,,,,
3821,03/11/25 09:52:16 AM,10.1,9.0,67.60,,,,
3822,03/11/25 09:52:17 AM,10.4,9.0,67.60,,,,
3823,03/11/25 09:52:18 AM,10.2,8.6,67.62,,,,
3824,03/11/25 09:52:19 AM,10.2,8.6,67.62,,,,
3825,03/11/25 09:52:20 AM,10.2,9.0,67.62,,,,
3826,03/11/25 09:52:21 AM,10.2,8.6,67.64,,,,
3827,03/11/25 09:52:22 AM,9.8,8.2,67.64,,,,
3828,03/11/25 09:52:23 AM,9.9,8.6,67.64,,,,
3829,03/11/25 09:52:24 AM,10.3,8.6,67.68,,,,
3830,03/11/25 09:52:25 AM,9.8,8.6,67.68,,,,
3831,03/11/25 09:52:26 AM,10.4,9.0,67.69,,,,
3832,03/11/25 09:52:27 AM,10.0,8.2,67.69,,,,
3833,03/11/25 09:52:28 AM,10.4,8.6,67.69,,,,
3834,03/11/25 09:52:29 AM,10.2,9.0,67.71,,,,
3835,03/11/25 09:52:30 AM,10.2,8.6,67.71,,,,
3836,03/11/25 09:52:31 AM,10.2,8.2,67.71,,,,
3837,03/11/25 09:52:32 AM,10.2,8.6,67.73,,,,
3838,03/11/25 09:52:33 AM,10.0,9.0,67.73,,,,
3839,03/11/25 09:52:34 AM,10.2,9.0,67.73,,,,
3840,03/11/25 09:52:35 AM,10.3,9.0,67.73,,,,
3841,03/11/25 09:52:36 AM,10.0,9.0,67.77,,,,
3842,03/11/25 09:52:37 AM,10.1,9.0,67.77,,,,
3843,03/11/25 09:52:38 AM,9.9,8.6,67.78,,,,
3844,03/11/25 09:52:39 AM,10.2,9.0,67.78,,,,
3845,03/11/25 09:52:40 AM,10.4,8.2,67.78,,,,
3846,03/11/25 09:52:41 AM,10.5,9.0,67.78,,,,
3847,03/11/25 09:52:42 AM,10.2,9.0,67.78,,,,
3848,03/11/25 09:52:43 AM,10.0,9.0,67.80,,,,
3849,03/11/25 09:52:44 AM,10.4,9.0,67.78,,,,
3850,03/11/25 09:52:45 AM,9.7,8.2,67.82,,,,
3851,03/11/25 09:52:46 AM,10.0,8.2,67.80,,,,
3852,03/11/25 09:52:47 AM,10.2,8.6,67.80,,,,
3853,03/11/25 09:52:48 AM,10.0,8.6,67.80,,,,
3854,03/11/25 09:52:49 AM,9.8,8.2,67.80,,,,
3855,03/11/25 09:52:50 AM,10.4,9.0,67.82,,,,
3856,03/11/25 09:52:51 AM,10.0,8.2,67.86,,,,
3857,03/11/25 09:52:52 AM,10.1,8.2,67.87,,,,
3858,03/11/25 09:52:53 AM,10.2,8.6,67.87,,,,
3859,03/11/25 09:52:54 AM,10.0,8.2,67.87,,,,
3860,03/11/25 09:52:55 AM,10.0,9.0,67.87,,,,
3861,03/11/25 09:52:56 AM,10.2,8.6,67.89,,,,
3862,03/11/25 09:52:57 AM,10.2,8.6,67.93,,,,
3863,03/11/25 09:52:58 AM,10.2,9.0,67.95,,,,
3864,03/11/25 09:52:59 AM,10.2,8.6,67.96,,,,
3865,03/11/25 09:53:00 AM,10.2,9.0,67.96,,,,
3866,03/11/25 09:53:01 AM,10.2,9.0,67.98,,,,
3867,03/11/25 09:53:02 AM,10.2,8.6,67.98,,,,
3868,03/11/25 09:53:03 AM,10.2,9.0,67.98,,,,
3869,03/11/25 09:53:04 AM,10.2,9.0,67.98,,,,
3870,03/11/25 09:53:05 AM,10.0,9.0,68.02,,,,
3871,03/11/25 09:53:06 AM,10.1,9.0,68.02,,,,
3872,03/11/25 09:53:07 AM,10.4,9.0,68.04,,,,
3873,03/11/25 09:53:08 AM,10.4,9.0,68.04,,,,
3874,03/11/25 09:53:09 AM,10.0,8.6,68.04,,,,
3875,03/11/25 09:53:10 AM,10.0,8.6,68.04,,,,
3876,03/11/25 09:53:11 AM,10.2,9.0,68.04,,,,
3877,03/11/25 09:53:12 AM,10.1,8.2,68.04,,,,
3878,03/11/25 09:53:13 AM,10.0,8.6,68.04,,,,
3879,03/11/25 09:53:14 AM,10.4,9.0,68.05,,,,
3880,03/11/25 09:53:15 AM,10.0,8.6,68.05,,,,
3881,03/11/25 09:53:16 AM,10.0,8.2,68.05,,,,
3882,03/11/25 09:53:17 AM,10.0,8.6,68.07,,,,
3883,03/11/25 09:53:18 AM,10.0,9.0,68.07,,,,
3884,03/11/25 09:53:19 AM,10.1,8.2,68.07,,,,
3885,03/11/25 09:53:20 AM,10.2,9.0,68.11,,,,
3886,03/11/25 09:53:21 AM,10.2,9.0,68.11,,,,
3887,03/11/25 09:53:22 AM,10.0,9.0,68.11,,,,
3888,03/11/25 09:53:23 AM,10.4,9.0,68.11,,,,
3889,03/11/25 09:53:24 AM,10.1,8.2,68.13,,,,
3890,03/11/25 09:53:25 AM,9.7,8.2,68.13,,,,
3891,03/11/25 09:53:26 AM,10.2,8.6,68.13,,,,
3892,03/11/25 09:53:27 AM,9.9,8.2,68.14,,,,
3893,03/11/25 09:53:28 AM,9.8,8.6,68.14,,,,
3894,03/11/25 09:53:29 AM,9.8,8.2,68.18,,,,
3895,03/11/25 09:53:30 AM,10.0,8.6,68.18,,,,
3896,03/11/25 09:53:31 AM,10.0,8.2,68.20,,,,
3897,03/11/25 09:53:32 AM,10.0,8.6,68.20,,,,
3898,03/11/25 09:53:33 AM,10.2,9.0,68.20,,,,
3899,03/11/25 09:53:34 AM,10.3,9.0,68.22,,,,
3900,03/11/25 09:53:35 AM,10.1,9.0,68.22,,,,
3901,03/11/25 09:53:36 AM,10.0,8.2,68.22,,,,
3902,03/11/25 09:53:37 AM,10.5,9.0,68.22,,,,
3903,03/11/25 09:53:38 AM,10.2,9.0,68.22,,,,
3904,03/11/25 09:53:39 AM,10.0,8.6,68.23,,,,
3905,03/11/25 09:53:40 AM,10.1,8.6,68.23,,,,
3906,03/11/25 09:53:41 AM,10.3,9.0,68.23,,,,
3907,03/11/25 09:53:42 AM,10.3,9.0,68.27,,,,
3908,03/11/25 09:53:43 AM,10.2,9.0,68.29,,,,
3909,03/11/25 09:53:44 AM,10.2,8.6,68.29,,,,
3910,03/11/25 09:53:45 AM,10.1,9.0,68.29,,,,
3911,03/11/25 09:53:46 AM,10.4,9.0,68.31,,,,
3912,03/11/25 09:53:47 AM,10.2,9.0,68.31,,,,
3913,03/11/25 09:53:48 AM,9.8,8.2,68.31,,,,
3914,03/11/25 09:53:49 AM,9.7,8.2,68.29,,,,
3915,03/11/25 09:53:50 AM,9.5,8.2,68.27,,,,
3916,03/11/25 09:53:51 AM,10.2,8.2,68.27,,,,
3917,03/11/25 09:53:52 AM,9.7,8.2,68.29,,,,
3918,03/11/25 09:53:53 AM,10.0,9.0,68.29,,,,
3919,03/11/25 09:53:54 AM,9.9,8.6,68.31,,,,
3920,03/11/25 09:53:55 AM,9.9,8.6,68.31,,,,
3921,03/11/25 09:53:56 AM,9.8,8.6,68.32,,,,
3922,03/11/25 09:53:57 AM,10.2,9.0,68.32,,,,
3923,03/11/25 09:53:58 AM,10.0,8.2,68.32,,,,
3924,03/11/25 09:53:59 AM,10.0,9.0,68.32,,,,
3925,03/11/25 09:54:00 AM,10.0,8.2,68.36,,,,
3926,03/11/25 09:54:01 AM,10.1,8.6,68.36,,,,
3927,03/11/25 09:54:02 AM,10.0,8.6,68.36,,,,
3928,03/11/25 09:54:03 AM,9.8,8.2,68.38,,,,
3929,03/11/25 09:54:04 AM,10.0,8.2,68.38,,,,
3930,03/11/25 09:54:05 AM,10.0,8.6,68.40,,,,
3931,03/11/25 09:54:06 AM,10.2,9.0,68.40,,,,
3932,03/11/25 09:54:07 AM,10.0,9.0,68.40,,,,
3933,03/11/25 09:54:08 AM,10.2,8.6,68.43,,,,
3934,03/11/25 09:54:09 AM,9.9,8.6,68.43,,,,
3935,03/11/25 09:54:10 AM,9.9,8.2,68.43,,,,
3936,03/11/25 09:54:11 AM,10.0,9.0,68.43,,,,
3937,03/11/25 09:54:12 AM,9.9,8.2,68.45,,,,
3938,03/11/25 09:54:13 AM,10.0,8.2,68.45,,,,
3939,03/11/25 09:54:14 AM,10.0,8.2,68.45,,,,
3940,03/11/25 09:54:15 AM,9.7,8.2,68.47,,,,
3941,03/11/25 09:54:16 AM,9.8,8.6,68.47,,,,
3942,03/11/25 09:54:17 AM,10.0,8.2,68.47,,,,
3943,03/11/25 09:54:18 AM,10.0,8.6,68.49,,,,
3944,03/11/25 09:54:19 AM,9.7,8.2,68.52,,,,
3945,03/11/25 09:54:20 AM,9.9,8.2,68.52,,,,
3946,03/11/25 09:54:21 AM,10.0,8.2,68.52,,,,
3947,03/11/25 09:54:22 AM,10.0,9.0,68.52,,,,
3948,03/11/25 09:54:23 AM,10.0,8.6,68.52,,,,
3949,03/11/25 09:54:24 AM,10.0,8.2,68.52,,,,
3950,03/11/25 09:54:25 AM,10.0,8.6,68.52,,,,
3951,03/11/25 09:54:26 AM,10.1,8.6,68.52,,,,
3952,03/11/25 09:54:27 AM,10.0,9.0,68.52,,,,
3953,03/11/25 09:54:28 AM,10.0,8.2,68.54,,,,
3954,03/11/25 09:54:29 AM,9.9,8.2,68.52,,,,
3955,03/11/25 09:54:30 AM,10.0,8.6,68.54,,,,
3956,03/11/25 09:54:31 AM,10.1,9.0,68.54,,,,
3957,03/11/25 09:54:32 AM,10.0,9.0,68.52,,,,
3958,03/11/25 09:54:33 AM,10.0,8.6,68.54,,,,
3959,03/11/25 09:54:34 AM,10.0,9.0,68.54,,,,
3960,03/11/25 09:54:35 AM,10.0,8.2,68.56,,,,
3961,03/11/25 09:54:36 AM,10.0,8.6,68.56,,,,
3962,03/11/25 09:54:37 AM,9.8,8.2,68.58,,,,
3963,03/11/25 09:54:38 AM,9.8,8.2,68.56,,,,
3964,03/11/25 09:54:39 AM,9.8,8.2,68.56,,,,
3965,03/11/25 09:54:40 AM,10.0,8.6,68.56,,,,
3966,03/11/25 09:54:41 AM,9.9,8.2,68.56,,,,
3967,03/11/25 09:54:42 AM,9.8,8.2,68.58,,,,
3968,03/11/25 09:54:43 AM,10.0,8.6,68.61,,,,
3969,03/11/25 09:54:44 AM,9.9,8.2,68.61,,,,
3970,03/11/25 09:54:45 AM,9.8,8.2,68.63,,,,
3971,03/11/25 09:54:46 AM,9.8,8.2,68.65,,,,
3972,03/11/25 09:54:47 AM,10.0,8.2,68.65,,,,
3973,03/11/25 09:54:48 AM,9.8,8.2,68.65,,,,
3974,03/11/25 09:54:49 AM,9.8,8.2,68.65,,,,
3975,03/11/25 09:54:50 AM,9.8,8.2,68.68,,,,
3976,03/11/25 09:54:51 AM,9.8,8.2,68.68,,,,
3977,03/11/25 09:54:52 AM,9.8,8.2,68.70,,,,
3978,03/11/25 09:54:53 AM,9.8,8.2,68.70,,,,
3979,03/11/25 09:54:54 AM,9.8,8.2,68.70,,,,
3980,03/11/25 09:54:55 AM,9.8,8.2,68.70,,,,
3981,03/11/25 09:54:56 AM,9.8,8.2,68.70,,,,
3982,03/11/25 09:54:57 AM,9.8,8.2,68.72,,,,
3983,03/11/25 09:54:58 AM,9.8,8.2,68.72,,,,
3984,03/11/25 09:54:59 AM,10.0,8.2,68.74,,,,
3985,03/11/25 09:55:00 AM,9.8,8.2,68.74,,,,
3986,03/11/25 09:55:01 AM,9.9,8.2,68.74,,,,
3987,03/11/25 09:55:02 AM,9.8,8.2,68.74,,,,
3988,03/11/25 09:55:03 AM,9.8,8.2,68.74,,,,
3989,03/11/25 09:55:04 AM,9.8,8.2,68.77,,,,
3990,03/11/25 09:55:05 AM,9.8,8.6,68.77,,,,
3991,03/11/25 09:55:06 AM,9.7,8.2,68.77,,,,
3992,03/11/25 09:55:07 AM,9.8,8.2,68.79,,,,
3993,03/11/25 09:55:08 AM,9.7,8.2,68.79,,,,
3994,03/11/25 09:55:09 AM,9.7,8.2,68.81,,,,
3995,03/11/25 09:55:10 AM,9.8,8.2,68.81,,,,
3996,03/11/25 09:55:11 AM,9.7,8.2,68.83,,,,
3997,03/11/25 09:55:12 AM,9.8,8.2,68.83,,,,
3998,03/11/25 09:55:13 AM,9.8,8.2,68.83,,,,
3999,03/11/25 09:55:14 AM,9.8,8.2,68.83,,,,
4000,03/11/25 09:55:15 AM,9.7,8.2,68.83,,,,
4001,03/11/25 09:55:16 AM,9.8,8.2,68.86,,,,
4002,03/11/25 09:55:17 AM,9.7,8.2,68.86,,,,
4003,03/11/25 09:55:18 AM,9.7,8.2,68.86,,,,
4004,03/11/25 09:55:19 AM,9.7,8.2,68.86,,,,
4005,03/11/25 09:55:20 AM,9.7,8.2,68.86,,,,
4006,03/11/25 09:55:21 AM,9.7,8.2,68.88,,,,
4007,03/11/25 09:55:22 AM,9.7,8.2,68.90,,,,
4008,03/11/25 09:55:23 AM,9.7,8.2,68.90,,,,
4009,03/11/25 09:55:24 AM,9.7,8.2,68.90,,,,
4010,03/11/25 09:55:25 AM,9.7,8.2,68.90,,,,
4011,03/11/25 09:55:26 AM,9.7,8.2,68.90,,,,
4012,03/11/25 09:55:27 AM,9.7,8.2,68.90,,,,
4013,03/11/25 09:55:28 AM,9.7,8.2,68.94,,,,
4014,03/11/25 09:55:29 AM,9.7,8.2,68.94,,,,
4015,03/11/25 09:55:30 AM,9.7,8.2,68.94,,,,
4016,03/11/25 09:55:31 AM,9.7,8.2,68.94,,,,
4017,03/11/25 09:55:32 AM,9.7,8.2,68.94,,,,
4018,03/11/25 09:55:33 AM,9.7,8.2,68.94,,,,
4019,03/11/25 09:55:34 AM,9.7,8.2,68.94,,,,
4020,03/11/25 09:55:35 AM,9.7,7.8,68.95,,,,
4021,03/11/25 09:55:36 AM,9.7,8.2,68.95,,,,
4022,03/11/25 09:55:37 AM,9.7,8.2,68.95,,,,
4023,03/11/25 09:55:38 AM,9.7,8.2,68.95,,,,
4024,03/11/25 09:55:39 AM,9.7,8.2,68.97,,,,
4025,03/11/25 09:55:40 AM,9.7,8.2,68.97,,,,
4026,03/11/25 09:55:41 AM,9.7,8.2,68.97,,,,
4027,03/11/25 09:55:42 AM,9.7,8.2,68.97,,,,
4028,03/11/25 09:55:43 AM,9.7,8.2,68.97,,,,
4029,03/11/25 09:55:44 AM,9.7,8.2,68.97,,,,
4030,03/11/25 09:55:45 AM,9.7,8.2,68.99,,,,
4031,03/11/25 09:55:46 AM,9.7,8.2,69.03,,,,
4032,03/11/25 09:55:47 AM,9.7,8.2,69.03,,,,
4033,03/11/25 09:55:48 AM,9.7,7.8,69.03,,,,
4034,03/11/25 09:55:49 AM,9.7,8.2,69.03,,,,
4035,03/11/25 09:55:50 AM,9.7,8.2,69.04,,,,
4036,03/11/25 09:55:51 AM,9.7,8.2,69.04,,,,
4037,03/11/25 09:55:52 AM,9.7,8.2,69.04,,,,
4038,03/11/25 09:55:53 AM,9.7,8.2,69.04,,,,
4039,03/11/25 09:55:54 AM,9.7,8.2,69.04,,,,
4040,03/11/25 09:55:55 AM,9.7,8.2,69.06,,,,
4041,03/11/25 09:55:56 AM,9.7,8.2,69.06,,,,
4042,03/11/25 09:55:57 AM,9.7,8.2,69.04,,,,
4043,03/11/25 09:55:58 AM,9.7,7.8,69.06,,,,
4044,03/11/25 09:55:59 AM,9.7,8.2,69.06,,,,
4045,03/11/25 09:56:00 AM,9.6,7.8,69.06,,,,
4046,03/11/25 09:56:01 AM,9.6,7.8,69.06,,,,
4047,03/11/25 09:56:02 AM,9.7,8.2,69.06,,,,
4048,03/11/25 09:56:03 AM,9.6,8.2,69.06,,,,
4049,03/11/25 09:56:04 AM,9.6,8.2,69.06,,,,
4050,03/11/25 09:56:05 AM,9.6,8.2,69.08,,,,
