"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
1983,06/21/22 01:41:49 PM,116.1,114.0,78.28,,,,,
1984,06/21/22 01:41:54 PM,116.2,114.3,78.28,,,,,
1985,06/21/22 01:41:59 PM,115.3,113.2,78.28,,,,,
1986,06/21/22 01:42:04 PM,114.2,112.1,78.28,,,,,
1987,06/21/22 01:42:09 PM,113.4,111.7,78.28,,,,,
1988,06/21/22 01:42:14 PM,112.4,110.6,78.28,,,,,
1989,06/21/22 01:42:19 PM,111.0,109.0,78.28,,,,,
1990,06/21/22 01:42:24 PM,111.0,109.0,78.28,,,,,
1991,06/21/22 01:42:29 PM,109.9,107.9,78.28,,,,,
1992,06/21/22 01:42:34 PM,109.3,107.5,78.28,,,,,
1993,06/21/22 01:42:39 PM,110.1,107.9,78.28,,,,,
1994,06/21/22 01:42:44 PM,108.8,106.8,78.28,,,,,
1995,06/21/22 01:42:49 PM,109.8,107.9,78.26,,,,,
1996,06/21/22 01:42:54 PM,107.7,105.7,78.26,,,,,
1997,06/21/22 01:42:59 PM,107.5,105.7,78.26,,,,,
1998,06/21/22 01:43:04 PM,106.3,104.1,78.26,,,,,
1999,06/21/22 01:43:09 PM,105.0,102.6,78.26,,,,,
2000,06/21/22 01:43:14 PM,104.5,102.3,78.26,,,,,
2001,06/21/22 01:43:19 PM,103.9,101.9,78.26,,,,,
2002,06/21/22 01:43:24 PM,104.1,101.9,78.26,,,,,
2003,06/21/22 01:43:29 PM,103.6,101.5,78.26,,,,,
2004,06/21/22 01:43:34 PM,103.4,101.5,78.28,,,,,
2005,06/21/22 01:43:39 PM,103.0,100.7,78.26,,,,,
2006,06/21/22 01:43:44 PM,102.3,100.4,78.28,,,,,
2007,06/21/22 01:43:49 PM,101.3,99.2,78.26,,,,,
2008,06/21/22 01:43:54 PM,101.1,98.9,78.26,,,,,
2009,06/21/22 01:43:59 PM,99.2,97.4,78.26,,,,,
2010,06/21/22 01:44:04 PM,99.6,97.4,78.26,,,,,
2011,06/21/22 01:44:09 PM,98.1,95.8,78.26,,,,,
2012,06/21/22 01:44:14 PM,97.5,95.5,78.26,,,,,
2013,06/21/22 01:44:19 PM,97.2,95.5,78.26,,,,,
2014,06/21/22 01:44:24 PM,96.6,94.3,78.26,,,,,
2015,06/21/22 01:44:29 PM,95.4,93.2,78.26,,,,,
2016,06/21/22 01:44:34 PM,95.7,93.6,78.26,,,,,
2017,06/21/22 01:44:39 PM,95.6,93.2,78.26,,,,,
2018,06/21/22 01:44:44 PM,94.7,92.4,78.28,,,,,
2019,06/21/22 01:44:49 PM,94.7,92.4,78.26,,,,,
2020,06/21/22 01:44:54 PM,94.2,92.1,78.26,,,,,
2021,06/21/22 01:44:59 PM,92.9,90.6,78.26,,,,,
2022,06/21/22 01:45:04 PM,92.6,90.2,78.26,,,,,
2023,06/21/22 01:45:09 PM,92.2,90.2,78.26,,,,,
2024,06/21/22 01:45:14 PM,92.2,90.2,78.26,,,,,
2025,06/21/22 01:45:19 PM,91.4,89.4,78.26,,,,,
2026,06/21/22 01:45:24 PM,91.3,89.4,78.26,,,,,
2027,06/21/22 01:45:29 PM,90.0,87.5,78.26,,,,,
2028,06/21/22 01:45:34 PM,90.5,87.9,78.26,,,,,
2029,06/21/22 01:45:39 PM,89.8,87.5,78.26,,,,,
2030,06/21/22 01:45:44 PM,88.4,86.0,78.26,,,,,
2031,06/21/22 01:45:49 PM,89.8,87.2,78.26,,,,,
2032,06/21/22 01:45:54 PM,88.5,86.0,78.26,,,,,
2033,06/21/22 01:45:59 PM,88.8,86.4,78.26,,,,,
2034,06/21/22 01:46:04 PM,88.5,86.0,78.26,,,,,
2035,06/21/22 01:46:09 PM,88.0,85.7,78.26,,,,,
2036,06/21/22 01:46:14 PM,86.6,84.2,78.26,,,,,
2037,06/21/22 01:46:19 PM,86.9,84.5,78.26,,,,,
2038,06/21/22 01:46:24 PM,87.1,84.9,78.26,,,,,
2039,06/21/22 01:46:29 PM,87.3,84.9,78.26,,,,,
2040,06/21/22 01:46:34 PM,86.6,84.2,78.26,,,,,
2041,06/21/22 01:46:39 PM,86.4,84.2,78.26,,,,,
2042,06/21/22 01:46:44 PM,85.9,83.0,78.24,,,,,
2043,06/21/22 01:46:49 PM,85.2,82.7,78.24,,,,,
2044,06/21/22 01:46:54 PM,85.6,83.0,78.24,,,,,
2045,06/21/22 01:46:59 PM,84.7,81.9,78.26,,,,,
2046,06/21/22 01:47:04 PM,84.8,82.3,78.24,,,,,
2047,06/21/22 01:47:09 PM,84.7,81.9,78.24,,,,,
2048,06/21/22 01:47:14 PM,83.6,80.8,78.26,,,,,
2049,06/21/22 01:47:19 PM,84.2,81.5,78.24,,,,,
2050,06/21/22 01:47:24 PM,84.6,81.9,78.26,,,,,
2051,06/21/22 01:47:29 PM,83.4,80.8,78.24,,,,,
2052,06/21/22 01:47:34 PM,82.9,80.0,78.26,,,,,
2053,06/21/22 01:47:39 PM,83.4,80.8,78.24,,,,,
2054,06/21/22 01:47:44 PM,82.6,80.0,78.24,,,,,
2055,06/21/22 01:47:49 PM,83.1,80.8,78.24,,,,,
2056,06/21/22 01:47:54 PM,82.3,79.6,78.24,,,,,
2057,06/21/22 01:47:59 PM,82.2,79.6,78.24,,,,,
2058,06/21/22 01:48:04 PM,82.0,79.6,78.24,,,,,
2059,06/21/22 01:48:09 PM,82.0,79.6,78.26,,,,,
2060,06/21/22 01:48:14 PM,81.4,78.9,78.24,,,,,
2061,06/21/22 01:48:19 PM,81.5,78.9,78.24,,,,,
2062,06/21/22 01:48:24 PM,82.4,80.0,78.24,,,,,
2063,06/21/22 01:48:29 PM,81.9,79.3,78.24,,,,,
2064,06/21/22 01:48:34 PM,80.8,78.5,78.24,,,,,
2065,06/21/22 01:48:39 PM,80.3,77.8,78.24,,,,,
2066,06/21/22 01:48:44 PM,80.3,77.8,78.24,,,,,
2067,06/21/22 01:48:49 PM,80.5,77.8,78.24,,,,,
2068,06/21/22 01:48:54 PM,80.8,78.5,78.24,,,,,
2069,06/21/22 01:48:59 PM,80.6,77.8,78.24,,,,,
2070,06/21/22 01:49:04 PM,80.3,77.8,78.24,,,,,
2071,06/21/22 01:49:09 PM,81.1,78.5,78.24,,,,,
2072,06/21/22 01:49:14 PM,80.2,77.0,78.24,,,,,
2073,06/21/22 01:49:19 PM,79.5,76.6,78.24,,,,,
2074,06/21/22 01:49:24 PM,80.4,77.8,78.24,,,,,
2075,06/21/22 01:49:29 PM,79.1,76.3,78.24,,,,,
2076,06/21/22 01:49:34 PM,79.1,76.6,78.24,,,,,
2077,06/21/22 01:49:39 PM,78.6,75.9,78.24,,,,,
2078,06/21/22 01:49:44 PM,79.5,76.6,78.24,,,,,
2079,06/21/22 01:49:49 PM,79.1,76.3,78.24,,,,,
2080,06/21/22 01:49:54 PM,79.2,76.6,78.24,,,,,
2081,06/21/22 01:49:59 PM,79.5,76.6,78.24,,,,,
2082,06/21/22 01:50:04 PM,79.3,76.3,78.21,,,,,
2083,06/21/22 01:50:09 PM,78.4,75.5,78.24,,,,,
2084,06/21/22 01:50:14 PM,78.3,75.5,78.24,,,,,
2085,06/21/22 01:50:19 PM,79.2,76.6,78.24,,,,,
2086,06/21/22 01:50:24 PM,79.3,76.6,78.24,,,,,
2087,06/21/22 01:50:29 PM,78.5,75.9,78.24,,,,,
2088,06/21/22 01:50:34 PM,78.1,75.5,78.24,,,,,
2089,06/21/22 01:50:39 PM,78.1,75.5,78.24,,,,,
2090,06/21/22 01:50:44 PM,78.3,75.5,78.24,,,,,
2091,06/21/22 01:50:49 PM,77.1,74.4,78.24,,,,,
2092,06/21/22 01:50:54 PM,77.0,74.4,78.24,,,,,
2093,06/21/22 01:50:59 PM,78.3,75.5,78.24,,,,,
2094,06/21/22 01:51:04 PM,76.8,74.0,78.24,,,,,
2095,06/21/22 01:51:09 PM,78.1,75.5,78.24,,,,,
2096,06/21/22 01:51:14 PM,77.4,74.7,78.24,,,,,
2097,06/21/22 01:51:19 PM,78.1,75.1,78.24,,,,,
2098,06/21/22 01:51:24 PM,77.4,74.7,78.24,,,,,
2099,06/21/22 01:51:29 PM,76.8,74.0,78.24,,,,,
2100,06/21/22 01:51:34 PM,77.2,74.4,78.24,,,,,
2101,06/21/22 01:51:39 PM,77.4,74.4,78.24,,,,,
2102,06/21/22 01:51:44 PM,76.8,74.0,78.24,,,,,
2103,06/21/22 01:51:49 PM,76.4,73.6,78.24,,,,,
2104,06/21/22 01:51:54 PM,77.6,74.7,78.24,,,,,
2105,06/21/22 01:51:59 PM,77.3,74.4,78.24,,,,,
2106,06/21/22 01:52:04 PM,76.9,74.0,78.24,,,,,
2107,06/21/22 01:52:09 PM,77.1,74.0,78.24,,,,,
2108,06/21/22 01:52:14 PM,77.1,74.0,78.24,,,,,
2109,06/21/22 01:52:19 PM,76.3,73.6,78.24,,,,,
2110,06/21/22 01:52:24 PM,76.0,73.2,78.24,,,,,
2111,06/21/22 01:52:29 PM,76.3,73.6,78.24,,,,,
2112,06/21/22 01:52:34 PM,77.4,74.7,78.24,,,,,
2113,06/21/22 01:52:39 PM,76.9,74.0,78.24,,,,,
2114,06/21/22 01:52:44 PM,77.5,74.4,78.24,,,,,
2115,06/21/22 01:52:49 PM,76.8,74.0,78.24,,,,,
2116,06/21/22 01:52:54 PM,76.0,73.2,78.24,,,,,
2117,06/21/22 01:52:59 PM,76.4,73.6,78.24,,,,,
2118,06/21/22 01:53:04 PM,76.9,74.0,78.24,,,,,
2119,06/21/22 01:53:09 PM,76.2,73.2,78.24,,,,,
2120,06/21/22 01:53:14 PM,75.6,72.9,78.24,,,,,
2121,06/21/22 01:53:19 PM,76.0,73.2,78.24,,,,,
2122,06/21/22 01:53:24 PM,75.5,72.5,78.24,,,,,
2123,06/21/22 01:53:29 PM,76.1,73.6,78.24,,,,,
2124,06/21/22 01:53:34 PM,75.9,72.9,78.24,,,,,
2125,06/21/22 01:53:39 PM,75.7,72.9,78.24,,,,,
2126,06/21/22 01:53:44 PM,76.0,73.2,78.24,,,,,
2127,06/21/22 01:53:49 PM,75.9,72.9,78.24,,,,,
2128,06/21/22 01:53:54 PM,76.7,73.6,78.24,,,,,
2129,06/21/22 01:53:59 PM,75.8,72.9,78.24,,,,,
2130,06/21/22 01:54:04 PM,76.9,74.0,78.24,,,,,
2131,06/21/22 01:54:09 PM,76.3,73.2,78.24,,,,,
2132,06/21/22 01:54:14 PM,76.4,73.6,78.24,,,,,
2133,06/21/22 01:54:19 PM,75.8,72.9,78.24,,,,,
2134,06/21/22 01:54:24 PM,76.0,73.2,78.24,,,,,
2135,06/21/22 01:54:29 PM,76.4,73.6,78.24,,,,,
2136,06/21/22 01:54:34 PM,75.2,72.1,78.24,,,,,
2137,06/21/22 01:54:39 PM,75.8,72.9,78.24,,,,,
2138,06/21/22 01:54:44 PM,75.9,73.2,78.24,,,,,
2139,06/21/22 01:54:49 PM,75.9,72.9,78.24,,,,,
2140,06/21/22 01:54:54 PM,76.3,73.2,78.24,,,,,
2141,06/21/22 01:54:59 PM,75.2,72.5,78.24,,,,,
2142,06/21/22 01:55:04 PM,75.1,72.1,78.24,,,,,
2143,06/21/22 01:55:09 PM,75.7,72.9,78.24,,,,,
2144,06/21/22 01:55:14 PM,75.7,72.9,78.24,,,,,
2145,06/21/22 01:55:19 PM,75.3,72.5,78.24,,,,,
2146,06/21/22 01:55:24 PM,76.2,73.2,78.24,,,,,
2147,06/21/22 01:55:29 PM,76.3,73.2,78.24,,,,,
2148,06/21/22 01:55:34 PM,75.7,72.9,78.26,,,,,
2149,06/21/22 01:55:39 PM,75.5,72.5,78.24,,,,,
2150,06/21/22 01:55:44 PM,75.7,72.9,78.24,,,,,
2151,06/21/22 01:55:49 PM,74.9,72.1,78.26,,,,,
2152,06/21/22 01:55:54 PM,75.4,72.5,78.26,,,,,
2153,06/21/22 01:55:59 PM,76.3,73.2,78.24,,,,,
2154,06/21/22 01:56:04 PM,75.8,72.9,78.24,,,,,
2155,06/21/22 01:56:09 PM,76.2,73.2,78.24,,,,,
2156,06/21/22 01:56:14 PM,75.2,72.1,78.24,,,,,
2157,06/21/22 01:56:19 PM,74.6,71.7,78.24,,,,,
2158,06/21/22 01:56:24 PM,75.8,72.9,78.24,,,,,
2159,06/21/22 01:56:29 PM,75.5,72.5,78.24,,,,,
2160,06/21/22 01:56:34 PM,74.8,71.7,78.26,,,,,
2161,06/21/22 01:56:39 PM,75.1,72.1,78.26,,,,,
2162,06/21/22 01:56:44 PM,74.4,71.0,78.24,,,,,
2163,06/21/22 01:56:49 PM,75.8,72.9,78.24,,,,,
2164,06/21/22 01:56:54 PM,75.5,72.9,78.24,,,,,
2165,06/21/22 01:56:59 PM,75.4,72.5,78.24,,,,,
2166,06/21/22 01:57:04 PM,75.0,71.7,78.26,,,,,
2167,06/21/22 01:57:09 PM,75.9,72.9,78.24,,,,,
2168,06/21/22 01:57:14 PM,75.2,72.5,78.24,,,,,
2169,06/21/22 01:57:19 PM,74.4,71.4,78.24,,,,,
2170,06/21/22 01:57:24 PM,75.7,72.9,78.24,,,,,
2171,06/21/22 01:57:29 PM,75.8,72.9,78.24,,,,,
2172,06/21/22 01:57:34 PM,75.7,72.9,78.24,,,,,
2173,06/21/22 01:57:39 PM,76.0,73.2,78.24,,,,,
2174,06/21/22 01:57:44 PM,75.0,72.1,78.24,,,,,
2175,06/21/22 01:57:49 PM,75.5,72.5,78.24,,,,,
2176,06/21/22 01:57:54 PM,75.4,72.5,78.24,,,,,
2177,06/21/22 01:57:59 PM,74.8,72.1,78.24,,,,,
2178,06/21/22 01:58:04 PM,75.8,72.9,78.24,,,,,
2179,06/21/22 01:58:09 PM,76.1,72.9,78.24,,,,,
2180,06/21/22 01:58:14 PM,75.8,72.9,78.24,,,,,
2181,06/21/22 01:58:19 PM,75.1,72.1,78.24,,,,,
2182,06/21/22 01:58:24 PM,75.0,72.1,78.24,,,,,
2183,06/21/22 01:58:29 PM,74.9,72.1,78.24,,,,,
2184,06/21/22 01:58:34 PM,75.2,72.1,78.24,,,,,
2185,06/21/22 01:58:39 PM,75.5,72.5,78.24,,,,,
2186,06/21/22 01:58:44 PM,75.1,72.5,78.24,,,,,
2187,06/21/22 01:58:49 PM,75.7,72.5,78.24,,,,,
2188,06/21/22 01:58:54 PM,75.0,72.1,78.24,,,,,
2189,06/21/22 01:58:59 PM,74.4,71.0,78.24,,,,,
2190,06/21/22 01:59:04 PM,75.5,72.5,78.24,,,,,
2191,06/21/22 01:59:09 PM,75.0,72.1,78.24,,,,,
2192,06/21/22 01:59:14 PM,75.9,72.9,78.24,,,,,
2193,06/21/22 01:59:19 PM,75.0,72.1,78.24,,,,,
2194,06/21/22 01:59:24 PM,74.1,71.0,78.24,,,,,
2195,06/21/22 01:59:29 PM,75.6,72.9,78.24,,,,,
2196,06/21/22 01:59:34 PM,76.0,72.9,78.24,,,,,
2197,06/21/22 01:59:39 PM,74.9,72.1,78.24,,,,,
2198,06/21/22 01:59:44 PM,75.2,72.1,78.24,,,,,
2199,06/21/22 01:59:49 PM,75.5,72.9,78.24,,,,,
2200,06/21/22 01:59:54 PM,74.6,71.7,78.24,,,,,
2201,06/21/22 01:59:59 PM,74.9,72.1,78.24,,,,,
2202,06/21/22 02:00:04 PM,75.5,72.9,78.24,,,,,
2203,06/21/22 02:00:09 PM,75.2,72.5,78.24,,,,,
2204,06/21/22 02:00:14 PM,74.8,72.1,78.24,,,,,
2205,06/21/22 02:00:19 PM,74.8,71.7,78.24,,,,,
2206,06/21/22 02:00:24 PM,75.2,72.1,78.24,,,,,
2207,06/21/22 02:00:29 PM,75.0,72.1,78.24,,,,,
2208,06/21/22 02:00:34 PM,75.0,72.1,78.24,,,,,
2209,06/21/22 02:00:39 PM,74.6,71.7,78.24,,,,,
2210,06/21/22 02:00:44 PM,74.7,71.7,78.24,,,,,
2211,06/21/22 02:00:49 PM,75.8,72.9,78.24,,,,,
2212,06/21/22 02:00:54 PM,74.5,71.7,78.24,,,,,
2213,06/21/22 02:00:59 PM,76.2,73.6,78.24,,,,,
2214,06/21/22 02:01:04 PM,75.2,72.5,78.24,,,,,
2215,06/21/22 02:01:09 PM,75.7,72.9,78.24,,,,,
2216,06/21/22 02:01:14 PM,75.6,72.9,78.24,,,,,
2217,06/21/22 02:01:19 PM,75.4,72.5,78.24,,,,,
2218,06/21/22 02:01:24 PM,75.4,72.5,78.24,,,,,
2219,06/21/22 02:01:29 PM,75.4,72.5,78.24,,,,,
2220,06/21/22 02:01:34 PM,74.7,71.7,78.24,,,,,
2221,06/21/22 02:01:39 PM,75.2,72.1,78.24,,,,,
2222,06/21/22 02:01:44 PM,74.8,71.7,78.24,,,,,
2223,06/21/22 02:01:49 PM,74.8,71.7,78.24,,,,,
2224,06/21/22 02:01:54 PM,74.5,71.4,78.24,,,,,
2225,06/21/22 02:01:59 PM,74.8,72.1,78.24,,,,,
2226,06/21/22 02:02:04 PM,74.7,71.7,78.24,,,,,
2227,06/21/22 02:02:09 PM,75.0,72.1,78.24,,,,,
2228,06/21/22 02:02:14 PM,74.2,71.0,78.24,,,,,
2229,06/21/22 02:02:19 PM,74.8,72.1,78.24,,,,,
2230,06/21/22 02:02:24 PM,75.7,72.5,78.24,,,,,
2231,06/21/22 02:02:29 PM,74.7,71.7,78.24,,,,,
2232,06/21/22 02:02:34 PM,75.2,72.1,78.24,,,,,
2233,06/21/22 02:02:39 PM,74.8,71.7,78.24,,,,,
2234,06/21/22 02:02:44 PM,75.5,72.5,78.24,,,,,
2235,06/21/22 02:02:49 PM,75.5,72.5,78.24,,,,,
2236,06/21/22 02:02:54 PM,75.5,72.5,78.24,,,,,
2237,06/21/22 02:02:59 PM,74.6,71.4,78.24,,,,,
2238,06/21/22 02:03:04 PM,74.8,71.7,78.24,,,,,
2239,06/21/22 02:03:09 PM,74.5,71.4,78.24,,,,,
2240,06/21/22 02:03:14 PM,74.6,71.7,78.24,,,,,
2241,06/21/22 02:03:19 PM,75.8,72.9,78.26,,,,,
2242,06/21/22 02:03:24 PM,75.2,72.5,78.26,,,,,
2243,06/21/22 02:03:29 PM,74.9,72.1,78.24,,,,,
2244,06/21/22 02:03:34 PM,75.2,72.1,78.26,,,,,
2245,06/21/22 02:03:39 PM,75.5,72.5,78.26,,,,,
2246,06/21/22 02:03:44 PM,75.0,72.1,78.26,,,,,
2247,06/21/22 02:03:49 PM,74.9,72.1,78.26,,,,,
2248,06/21/22 02:03:54 PM,75.0,72.1,78.26,,,,,
2249,06/21/22 02:03:59 PM,75.4,72.5,78.26,,,,,
2250,06/21/22 02:04:04 PM,76.0,73.2,78.26,,,,,
2251,06/21/22 02:04:09 PM,74.5,71.4,78.26,,,,,
2252,06/21/22 02:04:14 PM,74.4,71.0,78.26,,,,,
2253,06/21/22 02:04:19 PM,75.2,72.5,78.26,,,,,
2254,06/21/22 02:04:24 PM,75.4,72.5,78.26,,,,,
2255,06/21/22 02:04:29 PM,75.0,71.7,78.26,,,,,
2256,06/21/22 02:04:34 PM,74.5,71.7,78.26,,,,,
2257,06/21/22 02:04:39 PM,73.3,70.6,78.26,,,,,
2258,06/21/22 02:04:44 PM,75.1,72.1,78.26,,,,,
2259,06/21/22 02:04:49 PM,75.0,72.1,78.26,,,,,
2260,06/21/22 02:04:54 PM,75.0,72.1,78.26,,,,,
2261,06/21/22 02:04:59 PM,76.1,73.2,78.26,,,,,
2262,06/21/22 02:05:04 PM,75.6,72.9,78.26,,,,,
2263,06/21/22 02:05:09 PM,74.9,72.1,78.26,,,,,
2264,06/21/22 02:05:14 PM,75.3,72.5,78.26,,,,,
2265,06/21/22 02:05:19 PM,74.9,72.1,78.26,,,,,
2266,06/21/22 02:05:24 PM,74.8,71.4,78.26,,,,,
2267,06/21/22 02:05:29 PM,74.5,71.4,78.26,,,,,
2268,06/21/22 02:05:34 PM,74.0,71.0,78.26,,,,,
2269,06/21/22 02:05:39 PM,74.9,72.1,78.26,,,,,
2270,06/21/22 02:05:44 PM,75.0,72.1,78.28,,,,,
2271,06/21/22 02:05:49 PM,75.0,72.1,78.26,,,,,
2272,06/21/22 02:05:54 PM,75.5,72.5,78.26,,,,,
2273,06/21/22 02:05:59 PM,75.7,72.5,78.26,,,,,
2274,06/21/22 02:06:04 PM,75.4,72.5,78.26,,,,,
2275,06/21/22 02:06:09 PM,75.4,72.5,78.26,,,,,
2276,06/21/22 02:06:14 PM,75.6,72.5,78.28,,,,,
2277,06/21/22 02:06:19 PM,74.7,71.7,78.28,,,,,
2278,06/21/22 02:06:24 PM,75.2,72.5,78.26,,,,,
2279,06/21/22 02:06:29 PM,74.8,71.7,78.26,,,,,
2280,06/21/22 02:06:34 PM,75.4,72.5,78.26,,,,,
2281,06/21/22 02:06:39 PM,75.2,72.5,78.26,,,,,
2282,06/21/22 02:06:44 PM,74.5,71.7,78.28,,,,,
2283,06/21/22 02:06:49 PM,74.9,72.1,78.28,,,,,
2284,06/21/22 02:06:54 PM,75.0,72.1,78.28,,,,,
2285,06/21/22 02:06:59 PM,75.7,72.5,78.28,,,,,
2286,06/21/22 02:07:04 PM,74.9,72.1,78.28,,,,,
2287,06/21/22 02:07:09 PM,74.7,71.4,78.28,,,,,
2288,06/21/22 02:07:14 PM,75.5,72.5,78.28,,,,,
2289,06/21/22 02:07:19 PM,74.7,72.1,78.28,,,,,
2290,06/21/22 02:07:24 PM,74.9,71.7,78.28,,,,,
2291,06/21/22 02:07:29 PM,75.6,72.9,78.28,,,,,
2292,06/21/22 02:07:34 PM,75.0,72.1,78.28,,,,,
2293,06/21/22 02:07:39 PM,75.0,72.1,78.28,,,,,
2294,06/21/22 02:07:44 PM,75.7,72.9,78.28,,,,,
2295,06/21/22 02:07:49 PM,29.6,25.5,78.24,,,,,
2296,06/21/22 02:07:54 PM,26.7,26.7,77.85,,,,,
2297,06/21/22 02:07:59 PM,16.1,14.7,77.86,,,,,
2298,06/21/22 02:08:04 PM,16.8,15.4,77.76,,,,,
2299,06/21/22 02:08:09 PM,16.4,15.4,77.72,,,,,
2300,06/21/22 02:08:14 PM,16.4,15.0,77.61,,,,,
2301,06/21/22 02:08:19 PM,16.4,15.4,77.54,,,,,
2302,06/21/22 02:08:24 PM,16.4,15.4,77.54,,,,,
2303,06/21/22 02:08:29 PM,16.3,15.1,77.59,,,,,
2304,06/21/22 02:08:34 PM,16.1,14.7,77.68,,,,,
2305,06/21/22 02:08:39 PM,16.4,15.0,77.83,,,,,
2306,06/21/22 02:08:44 PM,15.2,13.9,77.86,,,,,
2307,06/21/22 02:08:49 PM,14.7,13.5,77.94,,,,,
2308,06/21/22 02:08:54 PM,15.0,13.5,78.03,,,,,
2309,06/21/22 02:08:59 PM,15.0,13.5,78.01,,,,,
2310,06/21/22 02:09:04 PM,15.0,13.9,78.03,,,,,
2311,06/21/22 02:09:09 PM,15.1,13.9,77.99,,,,,
2312,06/21/22 02:09:14 PM,15.3,14.3,78.01,,,,,
2313,06/21/22 02:09:19 PM,15.3,13.9,78.04,,,,,
2314,06/21/22 02:09:24 PM,15.3,14.3,78.08,,,,,
2315,06/21/22 02:09:29 PM,15.3,13.9,78.10,,,,,
2316,06/21/22 02:09:34 PM,15.3,14.3,78.12,,,,,
2317,06/21/22 02:09:39 PM,15.3,13.9,78.15,,,,,
2318,06/21/22 02:09:44 PM,15.3,13.9,78.19,,,,,
2319,06/21/22 02:09:49 PM,15.3,14.3,78.21,,,,,
2320,06/21/22 02:09:54 PM,15.3,14.3,78.24,,,,,
2321,06/21/22 02:09:59 PM,15.3,14.3,78.26,,,,,
2322,06/21/22 02:10:04 PM,15.3,14.3,78.31,,,,,
2323,06/21/22 02:10:09 PM,15.3,13.9,78.33,,,,,
2324,06/21/22 02:10:14 PM,15.3,14.3,78.35,,,,,
2325,06/21/22 02:10:19 PM,15.3,14.3,78.39,,,,,
2326,06/21/22 02:10:24 PM,15.3,13.9,78.42,,,,,
2327,06/21/22 02:10:29 PM,15.3,13.9,78.44,,,,,
2328,06/21/22 02:10:34 PM,15.3,14.3,78.49,,,,,
2329,06/21/22 02:10:39 PM,15.4,14.3,78.51,,,,,
2330,06/21/22 02:10:44 PM,15.3,14.3,78.57,,,,,
2331,06/21/22 02:10:49 PM,15.4,14.3,78.60,,,,,
2332,06/21/22 02:10:54 PM,15.4,14.3,78.64,,,,,
2333,06/21/22 02:10:59 PM,15.4,14.3,78.67,,,,,
2334,06/21/22 02:11:04 PM,15.3,14.3,78.71,,,,,
2335,06/21/22 02:11:09 PM,15.4,14.3,78.75,,,,,
2336,06/21/22 02:11:14 PM,15.4,14.3,78.80,,,,,
2337,06/21/22 02:11:19 PM,15.4,13.9,78.84,,,,,
2338,06/21/22 02:11:24 PM,15.5,13.9,78.87,,,,,
2339,06/21/22 02:11:29 PM,15.4,14.7,78.89,,,,,
2340,06/21/22 02:11:34 PM,15.5,14.7,78.93,,,,,
2341,06/21/22 02:11:39 PM,15.5,14.3,78.96,,,,,
2342,06/21/22 02:11:44 PM,15.5,14.3,79.00,,,,,
2343,06/21/22 02:11:49 PM,15.5,14.7,79.03,,,,,
2344,06/21/22 02:11:54 PM,15.5,14.7,79.07,,,,,
2345,06/21/22 02:11:59 PM,15.5,14.3,79.09,,,,,
2346,06/21/22 02:12:04 PM,15.5,14.3,79.12,,,,,
2347,06/21/22 02:12:09 PM,15.6,14.7,79.16,,,,,
2348,06/21/22 02:12:14 PM,15.7,14.7,79.21,,,,,
2349,06/21/22 02:12:19 PM,15.6,14.7,79.23,,,,,
2350,06/21/22 02:12:24 PM,15.6,14.7,79.27,,,,,
2351,06/21/22 02:12:29 PM,15.6,14.7,79.30,,,,,
2352,06/21/22 02:12:34 PM,15.7,14.7,79.32,,,,,
2353,06/21/22 02:12:39 PM,15.6,14.7,79.36,,,,,
2354,06/21/22 02:12:44 PM,15.7,14.7,79.38,,,,,
2355,06/21/22 02:12:49 PM,15.7,14.7,79.43,,,,,
2356,06/21/22 02:12:54 PM,15.7,14.7,79.45,,,,,
2357,06/21/22 02:12:59 PM,15.8,14.7,79.47,,,,,
2358,06/21/22 02:13:04 PM,15.8,14.7,79.48,,,,,
2359,06/21/22 02:13:09 PM,15.7,14.7,79.54,,,,,
2360,06/21/22 02:13:14 PM,15.9,14.7,79.56,,,,,
2361,06/21/22 02:13:19 PM,15.9,14.7,79.56,,,,,
2362,06/21/22 02:13:24 PM,15.9,14.7,79.61,,,,,
2363,06/21/22 02:13:29 PM,15.9,14.7,79.61,,,,,
2364,06/21/22 02:13:34 PM,15.9,14.7,79.65,,,,,
2365,06/21/22 02:13:39 PM,15.9,14.7,79.68,,,,,
2366,06/21/22 02:13:44 PM,15.9,14.7,79.68,,,,,
2367,06/21/22 02:13:49 PM,15.9,14.7,79.70,,,,,
2368,06/21/22 02:13:54 PM,15.9,15.0,79.72,,,,,
2369,06/21/22 02:13:59 PM,15.9,14.7,79.75,,,,,
2370,06/21/22 02:14:04 PM,15.9,14.7,79.77,,,,,
2371,06/21/22 02:14:09 PM,15.9,14.7,79.79,,,,,
2372,06/21/22 02:14:14 PM,15.9,14.7,79.81,,,,,
2373,06/21/22 02:14:19 PM,15.9,15.0,79.86,,,,,
2374,06/21/22 02:14:24 PM,16.0,15.0,79.86,,,,,
