"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1420,08/23/24 01:36:37 PM,35.8,36.7,82.17,,,,,
1421,08/23/24 01:36:38 PM,34.8,34.7,82.13,,,,,
1422,08/23/24 01:36:39 PM,34.7,35.1,82.11,,,,,
1423,08/23/24 01:36:40 PM,35.4,35.9,82.11,,,,,
1424,08/23/24 01:36:41 PM,34.5,34.8,82.11,,,,,
1425,08/23/24 01:36:42 PM,34.5,34.8,82.11,,,,,
1426,08/23/24 01:36:43 PM,34.9,35.1,82.17,,,,,
1427,08/23/24 01:36:44 PM,34.9,35.5,82.22,,,,,
1428,08/23/24 01:36:45 PM,35.3,35.9,82.22,,,,,
1429,08/23/24 01:36:46 PM,35.3,35.9,82.26,,,,,
1430,08/23/24 01:36:47 PM,34.0,35.5,82.22,,,,,
1431,08/23/24 01:36:48 PM,34.5,34.7,82.20,,,,,
1432,08/23/24 01:36:49 PM,35.3,35.5,82.20,,,,,
1433,08/23/24 01:36:50 PM,34.5,34.8,82.09,,,,,
1434,08/23/24 01:36:51 PM,34.7,34.8,82.09,,,,,
1435,08/23/24 01:36:52 PM,35.8,36.7,82.00,,,,,
1436,08/23/24 01:36:53 PM,59.9,62.6,82.04,,,,,
1437,08/23/24 01:36:54 PM,60.4,62.6,82.04,,,,,
1438,08/23/24 01:36:55 PM,60.5,62.6,82.04,,,,,
1439,08/23/24 01:36:56 PM,59.8,62.2,82.04,,,,,
1440,08/23/24 01:36:57 PM,59.4,62.2,82.02,,,,,
1441,08/23/24 01:36:58 PM,58.9,61.4,82.02,,,,,
1442,08/23/24 01:36:59 PM,58.4,60.7,82.00,,,,,
1443,08/23/24 01:37:00 PM,58.0,60.3,81.97,,,,,
1444,08/23/24 01:37:01 PM,57.6,59.9,81.97,,,,,
1445,08/23/24 01:37:02 PM,57.4,59.5,81.97,,,,,
1446,08/23/24 01:37:03 PM,57.4,59.1,81.97,,,,,
1447,08/23/24 01:37:04 PM,56.7,59.1,81.97,,,,,
1448,08/23/24 01:37:05 PM,56.6,59.1,81.95,,,,,
1449,08/23/24 01:37:06 PM,56.5,58.7,81.95,,,,,
1450,08/23/24 01:37:07 PM,56.2,58.0,81.95,,,,,
1451,08/23/24 01:37:08 PM,55.9,58.0,81.91,,,,,
1452,08/23/24 01:37:09 PM,55.6,58.0,81.91,,,,,
1453,08/23/24 01:37:10 PM,55.2,57.6,81.86,,,,,
1454,08/23/24 01:37:11 PM,55.0,56.8,81.86,,,,,
1455,08/23/24 01:37:12 PM,55.0,56.8,81.84,,,,,
1456,08/23/24 01:37:13 PM,54.7,56.5,81.84,,,,,
1457,08/23/24 01:37:14 PM,54.5,56.1,81.84,,,,,
1458,08/23/24 01:37:15 PM,54.2,56.1,81.81,,,,,
1459,08/23/24 01:37:16 PM,54.1,55.7,81.79,,,,,
1460,08/23/24 01:37:17 PM,53.6,55.3,81.75,,,,,
1461,08/23/24 01:37:18 PM,53.5,55.3,81.70,,,,,
1462,08/23/24 01:37:19 PM,53.5,55.3,81.63,,,,,
1463,08/23/24 01:37:20 PM,53.2,54.9,81.61,,,,,
1464,08/23/24 01:37:21 PM,52.9,54.9,81.55,,,,,
1465,08/23/24 01:37:22 PM,52.7,54.6,81.61,,,,,
1466,08/23/24 01:37:23 PM,52.8,54.2,81.59,,,,,
1467,08/23/24 01:37:24 PM,52.5,53.8,81.54,,,,,
1468,08/23/24 01:37:25 PM,52.1,53.4,81.54,,,,,
1469,08/23/24 01:37:26 PM,51.8,53.8,81.50,,,,,
1470,08/23/24 01:37:27 PM,51.7,53.4,81.50,,,,,
1471,08/23/24 01:37:28 PM,51.6,53.8,81.46,,,,,
1472,08/23/24 01:37:29 PM,51.5,53.4,81.43,,,,,
1473,08/23/24 01:37:30 PM,51.5,53.0,81.37,,,,,
1474,08/23/24 01:37:31 PM,51.2,52.7,81.34,,,,,
1475,08/23/24 01:37:32 PM,56.0,58.0,81.28,,,,,
1476,08/23/24 01:37:33 PM,34.1,34.0,81.10,,,,,
1477,08/23/24 01:37:34 PM,30.8,31.3,81.18,,,,,
1478,08/23/24 01:37:35 PM,30.6,30.6,81.21,,,,,
1479,08/23/24 01:37:36 PM,30.6,30.6,81.27,,,,,
1480,08/23/24 01:37:37 PM,30.5,30.2,81.28,,,,,
1481,08/23/24 01:37:38 PM,30.5,30.6,81.30,,,,,
1482,08/23/24 01:37:39 PM,30.6,30.6,81.34,,,,,
1483,08/23/24 01:37:40 PM,30.6,31.0,81.34,,,,,
1484,08/23/24 01:37:41 PM,30.6,31.0,81.34,,,,,
1485,08/23/24 01:37:42 PM,30.6,30.6,81.34,,,,,
1486,08/23/24 01:37:43 PM,30.5,30.6,81.27,,,,,
1487,08/23/24 01:37:44 PM,30.7,31.0,81.21,,,,,
1488,08/23/24 01:37:45 PM,30.6,30.6,81.25,,,,,
1489,08/23/24 01:37:46 PM,30.5,30.6,81.21,,,,,
1490,08/23/24 01:37:47 PM,30.6,31.0,81.25,,,,,
1491,08/23/24 01:37:48 PM,30.6,31.0,81.21,,,,,
1492,08/23/24 01:37:49 PM,30.5,31.0,81.21,,,,,
1493,08/23/24 01:37:50 PM,30.6,30.6,81.21,,,,,
1494,08/23/24 01:37:51 PM,30.7,31.0,81.21,,,,,
1495,08/23/24 01:37:52 PM,30.6,31.0,81.19,,,,,
1496,08/23/24 01:37:53 PM,30.8,31.0,81.19,,,,,
1497,08/23/24 01:37:54 PM,30.5,31.0,81.12,,,,,
1498,08/23/24 01:37:55 PM,30.5,31.0,81.12,,,,,
1499,08/23/24 01:37:56 PM,30.5,31.0,81.18,,,,,
1500,08/23/24 01:37:57 PM,30.7,31.0,81.18,,,,,
1501,08/23/24 01:37:58 PM,30.6,30.6,81.18,,,,,
1502,08/23/24 01:37:59 PM,30.7,31.0,81.18,,,,,
1503,08/23/24 01:38:00 PM,30.8,31.3,81.19,,,,,
1504,08/23/24 01:38:01 PM,30.9,31.3,81.19,,,,,
1505,08/23/24 01:38:02 PM,30.9,31.0,81.19,,,,,
1506,08/23/24 01:38:03 PM,30.8,31.0,81.21,,,,,
1507,08/23/24 01:38:04 PM,30.7,31.3,81.18,,,,,
1508,08/23/24 01:38:05 PM,30.8,31.0,81.16,,,,,
1509,08/23/24 01:38:06 PM,30.7,31.0,81.12,,,,,
1510,08/23/24 01:38:07 PM,30.7,31.0,81.12,,,,,
1511,08/23/24 01:38:08 PM,30.7,31.0,81.10,,,,,
1512,08/23/24 01:38:09 PM,30.5,31.0,81.03,,,,,
1513,08/23/24 01:38:10 PM,30.9,31.3,81.01,,,,,
1514,08/23/24 01:38:11 PM,30.8,31.0,81.03,,,,,
1515,08/23/24 01:38:12 PM,30.7,31.0,81.09,,,,,
1516,08/23/24 01:38:13 PM,30.7,30.6,81.10,,,,,
1517,08/23/24 01:38:14 PM,30.7,31.0,81.12,,,,,
1518,08/23/24 01:38:15 PM,30.7,31.0,81.16,,,,,
1519,08/23/24 01:38:16 PM,30.7,31.3,81.16,,,,,
1520,08/23/24 01:38:17 PM,30.7,31.0,81.16,,,,,
1521,08/23/24 01:38:18 PM,30.7,31.0,81.16,,,,,
1522,08/23/24 01:38:19 PM,30.7,31.0,81.16,,,,,
1523,08/23/24 01:38:20 PM,30.5,31.0,81.16,,,,,
1524,08/23/24 01:38:21 PM,30.7,31.0,81.16,,,,,
1525,08/23/24 01:38:22 PM,30.7,31.0,81.18,,,,,
1526,08/23/24 01:38:23 PM,30.6,31.0,81.18,,,,,
1527,08/23/24 01:38:24 PM,30.7,31.0,81.10,,,,,
1528,08/23/24 01:38:25 PM,30.7,31.3,81.10,,,,,
1529,08/23/24 01:38:26 PM,30.6,31.0,81.12,,,,,
1530,08/23/24 01:38:27 PM,30.5,30.6,81.16,,,,,
1531,08/23/24 01:38:28 PM,30.4,31.0,81.16,,,,,
1532,08/23/24 01:38:29 PM,30.5,30.6,81.18,,,,,
1533,08/23/24 01:38:30 PM,30.5,30.2,81.18,,,,,
1534,08/23/24 01:38:31 PM,30.5,30.6,81.18,,,,,
1535,08/23/24 01:38:32 PM,30.5,30.6,81.18,,,,,
1536,08/23/24 01:38:33 PM,30.5,30.6,81.18,,,,,
1537,08/23/24 01:38:34 PM,30.6,30.6,81.19,,,,,
1538,08/23/24 01:38:35 PM,30.8,31.3,81.18,,,,,
1539,08/23/24 01:38:36 PM,31.0,31.3,81.12,,,,,
1540,08/23/24 01:38:37 PM,30.7,30.6,81.12,,,,,
1541,08/23/24 01:38:38 PM,30.5,31.0,81.12,,,,,
1542,08/23/24 01:38:39 PM,30.9,31.3,81.16,,,,,
1543,08/23/24 01:38:40 PM,30.1,30.2,81.12,,,,,
1544,08/23/24 01:38:41 PM,30.8,31.0,81.10,,,,,
1545,08/23/24 01:38:42 PM,30.5,30.6,81.05,,,,,
1546,08/23/24 01:38:43 PM,30.8,31.0,81.05,,,,,
1547,08/23/24 01:38:44 PM,30.0,30.2,80.96,,,,,
1548,08/23/24 01:38:45 PM,30.5,30.2,80.85,,,,,
1549,08/23/24 01:38:46 PM,30.3,30.2,80.85,,,,,
1550,08/23/24 01:38:47 PM,30.1,30.6,80.87,,,,,
1551,08/23/24 01:38:48 PM,30.6,30.2,80.83,,,,,
1552,08/23/24 01:38:49 PM,30.3,31.0,80.80,,,,,
1553,08/23/24 01:38:50 PM,30.0,29.8,80.78,,,,,
1554,08/23/24 01:38:51 PM,29.9,30.2,80.78,,,,,
1555,08/23/24 01:38:52 PM,30.0,29.8,80.80,,,,,
1556,08/23/24 01:38:53 PM,30.1,30.2,80.83,,,,,
1557,08/23/24 01:38:54 PM,30.2,30.2,80.85,,,,,
1558,08/23/24 01:38:55 PM,29.8,29.8,80.85,,,,,
1559,08/23/24 01:38:56 PM,29.6,29.8,80.85,,,,,
1560,08/23/24 01:38:57 PM,29.9,29.8,80.80,,,,,
1561,08/23/24 01:38:58 PM,30.0,29.8,80.83,,,,,
1562,08/23/24 01:38:59 PM,29.6,29.8,80.83,,,,,
1563,08/23/24 01:39:00 PM,29.8,29.8,80.80,,,,,
1564,08/23/24 01:39:01 PM,29.5,29.4,80.80,,,,,
1565,08/23/24 01:39:02 PM,29.6,29.8,80.78,,,,,
1566,08/23/24 01:39:03 PM,29.8,29.8,80.78,,,,,
1567,08/23/24 01:39:04 PM,29.8,29.8,80.80,,,,,
1568,08/23/24 01:39:05 PM,29.8,29.8,80.80,,,,,
1569,08/23/24 01:39:06 PM,29.8,29.8,80.83,,,,,
1570,08/23/24 01:39:07 PM,30.3,30.2,80.83,,,,,
1571,08/23/24 01:39:08 PM,29.3,29.4,80.83,,,,,
1572,08/23/24 01:39:09 PM,29.9,30.2,80.83,,,,,
1573,08/23/24 01:39:10 PM,29.8,29.8,80.80,,,,,
1574,08/23/24 01:39:11 PM,30.3,30.2,80.78,,,,,
1575,08/23/24 01:39:12 PM,30.5,30.2,80.78,,,,,
1576,08/23/24 01:39:13 PM,29.1,29.1,80.71,,,,,
1577,08/23/24 01:39:14 PM,29.5,29.5,80.67,,,,,
1578,08/23/24 01:39:15 PM,29.4,29.5,80.69,,,,,
1579,08/23/24 01:39:16 PM,29.5,29.5,80.69,,,,,
1580,08/23/24 01:39:17 PM,29.0,29.1,80.71,,,,,
1581,08/23/24 01:39:18 PM,29.2,29.5,80.65,,,,,
1582,08/23/24 01:39:19 PM,29.7,29.8,80.65,,,,,
1583,08/23/24 01:39:20 PM,28.8,28.7,80.67,,,,,
1584,08/23/24 01:39:21 PM,30.3,29.8,80.67,,,,,
1585,08/23/24 01:39:22 PM,30.2,30.2,80.67,,,,,
1586,08/23/24 01:39:23 PM,31.0,31.4,80.69,,,,,
1587,08/23/24 01:39:24 PM,31.2,31.4,80.67,,,,,
1588,08/23/24 01:39:25 PM,30.7,31.4,80.67,,,,,
1589,08/23/24 01:39:26 PM,30.0,30.2,80.69,,,,,
1590,08/23/24 01:39:27 PM,29.6,29.8,80.69,,,,,
1591,08/23/24 01:39:28 PM,30.1,30.2,80.67,,,,,
1592,08/23/24 01:39:29 PM,29.8,30.2,80.65,,,,,
1593,08/23/24 01:39:30 PM,29.6,29.5,80.65,,,,,
1594,08/23/24 01:39:31 PM,29.6,29.8,80.60,,,,,
1595,08/23/24 01:39:32 PM,30.0,29.8,80.55,,,,,
1596,08/23/24 01:39:33 PM,29.8,29.8,80.55,,,,,
1597,08/23/24 01:39:34 PM,29.6,29.5,80.51,,,,,
1598,08/23/24 01:39:35 PM,29.7,29.8,80.51,,,,,
1599,08/23/24 01:39:36 PM,29.9,29.8,80.49,,,,,
1600,08/23/24 01:39:37 PM,29.8,29.8,80.44,,,,,
1601,08/23/24 01:39:38 PM,29.9,29.8,80.44,,,,,
1602,08/23/24 01:39:39 PM,29.8,29.8,80.37,,,,,
1603,08/23/24 01:39:40 PM,29.6,29.8,80.40,,,,,
1604,08/23/24 01:39:41 PM,29.6,29.8,80.37,,,,,
1605,08/23/24 01:39:42 PM,29.7,29.8,80.37,,,,,
1606,08/23/24 01:39:43 PM,29.8,29.8,80.37,,,,,
1607,08/23/24 01:39:44 PM,29.7,29.8,80.40,,,,,
1608,08/23/24 01:39:45 PM,30.0,30.2,80.42,,,,,
1609,08/23/24 01:39:46 PM,29.8,29.8,80.40,,,,,
1610,08/23/24 01:39:47 PM,29.5,29.5,80.40,,,,,
1611,08/23/24 01:39:48 PM,29.3,29.1,80.40,,,,,
1612,08/23/24 01:39:49 PM,28.6,28.7,80.40,,,,,
1613,08/23/24 01:39:50 PM,29.1,29.5,80.40,,,,,
1614,08/23/24 01:39:51 PM,29.2,29.5,80.37,,,,,
1615,08/23/24 01:39:52 PM,29.2,29.5,80.33,,,,,
1616,08/23/24 01:39:53 PM,29.1,29.5,80.31,,,,,
1617,08/23/24 01:39:54 PM,29.4,29.5,80.35,,,,,
1618,08/23/24 01:39:55 PM,29.0,29.1,80.37,,,,,
1619,08/23/24 01:39:56 PM,28.9,29.1,80.37,,,,,
1620,08/23/24 01:39:57 PM,29.2,29.5,80.37,,,,,
1621,08/23/24 01:39:58 PM,29.4,29.5,80.35,,,,,
1622,08/23/24 01:39:59 PM,28.9,29.1,80.37,,,,,
1623,08/23/24 01:40:00 PM,29.1,29.1,80.35,,,,,
1624,08/23/24 01:40:01 PM,28.9,29.1,80.35,,,,,
1625,08/23/24 01:40:02 PM,29.0,29.1,80.35,,,,,
1626,08/23/24 01:40:03 PM,28.9,29.1,80.35,,,,,
1627,08/23/24 01:40:04 PM,28.8,28.7,80.37,,,,,
1628,08/23/24 01:40:05 PM,28.9,29.1,80.37,,,,,
1629,08/23/24 01:40:06 PM,28.8,29.1,80.35,,,,,
1630,08/23/24 01:40:07 PM,28.9,29.1,80.35,,,,,
1631,08/23/24 01:40:08 PM,28.7,29.1,80.31,,,,,
1632,08/23/24 01:40:09 PM,28.4,28.3,80.26,,,,,
1633,08/23/24 01:40:10 PM,28.6,28.7,80.24,,,,,
1634,08/23/24 01:40:11 PM,28.4,28.3,80.24,,,,,
1635,08/23/24 01:40:12 PM,28.4,28.7,80.20,,,,,
1636,08/23/24 01:40:13 PM,28.6,28.7,80.24,,,,,
1637,08/23/24 01:40:14 PM,28.3,28.3,80.24,,,,,
1638,08/23/24 01:40:15 PM,28.2,28.3,80.20,,,,,
1639,08/23/24 01:40:16 PM,28.4,28.7,80.20,,,,,
1640,08/23/24 01:40:17 PM,28.3,28.3,80.19,,,,,
1641,08/23/24 01:40:18 PM,28.1,28.3,80.17,,,,,
1642,08/23/24 01:40:19 PM,27.9,28.3,80.15,,,,,
1643,08/23/24 01:40:20 PM,28.2,27.9,80.11,,,,,
1644,08/23/24 01:40:21 PM,28.1,27.9,80.10,,,,,
1645,08/23/24 01:40:22 PM,27.9,27.9,80.08,,,,,
1646,08/23/24 01:40:23 PM,28.0,28.3,80.10,,,,,
1647,08/23/24 01:40:24 PM,28.1,28.3,80.10,,,,,
1648,08/23/24 01:40:25 PM,27.9,27.9,80.11,,,,,
1649,08/23/24 01:40:26 PM,27.7,27.6,80.11,,,,,
1650,08/23/24 01:40:27 PM,27.8,27.9,80.08,,,,,
1651,08/23/24 01:40:28 PM,27.7,27.6,80.06,,,,,
1652,08/23/24 01:40:29 PM,27.9,27.9,80.06,,,,,
1653,08/23/24 01:40:30 PM,27.7,27.9,80.01,,,,,
1654,08/23/24 01:40:31 PM,27.5,27.9,79.99,,,,,
1655,08/23/24 01:40:32 PM,27.7,27.9,79.99,,,,,
1656,08/23/24 01:40:33 PM,27.6,27.6,79.92,,,,,
1657,08/23/24 01:40:34 PM,27.4,27.6,79.92,,,,,
1658,08/23/24 01:40:35 PM,27.5,27.6,79.86,,,,,
1659,08/23/24 01:40:36 PM,27.6,27.6,79.90,,,,,
1660,08/23/24 01:40:37 PM,27.2,27.6,79.90,,,,,
1661,08/23/24 01:40:38 PM,27.6,27.9,79.90,,,,,
1662,08/23/24 01:40:39 PM,27.6,27.9,79.84,,,,,
1663,08/23/24 01:40:40 PM,27.4,27.6,79.86,,,,,
1664,08/23/24 01:40:41 PM,27.2,27.2,79.86,,,,,
1665,08/23/24 01:40:42 PM,26.9,27.2,79.81,,,,,
1666,08/23/24 01:40:43 PM,27.0,27.2,79.77,,,,,
1667,08/23/24 01:40:44 PM,26.8,26.4,79.75,,,,,
1668,08/23/24 01:40:45 PM,27.2,27.2,79.77,,,,,
1669,08/23/24 01:40:46 PM,26.8,26.8,79.74,,,,,
1670,08/23/24 01:40:47 PM,26.7,26.4,79.70,,,,,
1671,08/23/24 01:40:48 PM,26.8,26.8,79.74,,,,,
1672,08/23/24 01:40:49 PM,26.6,26.4,79.75,,,,,
1673,08/23/24 01:40:50 PM,27.0,27.2,79.75,,,,,
1674,08/23/24 01:40:51 PM,26.7,26.4,79.75,,,,,
1675,08/23/24 01:40:52 PM,26.5,26.4,79.74,,,,,
1676,08/23/24 01:40:53 PM,26.5,26.4,79.70,,,,,
1677,08/23/24 01:40:54 PM,26.9,26.8,79.68,,,,,
1678,08/23/24 01:40:55 PM,26.6,26.4,79.65,,,,,
1679,08/23/24 01:40:56 PM,26.2,25.7,79.61,,,,,
1680,08/23/24 01:40:57 PM,26.0,25.7,79.65,,,,,
1681,08/23/24 01:40:58 PM,26.0,25.7,79.68,,,,,
1682,08/23/24 01:40:59 PM,26.3,26.4,79.68,,,,,
1683,08/23/24 01:41:00 PM,26.2,26.4,79.70,,,,,
1684,08/23/24 01:41:01 PM,26.2,26.4,79.70,,,,,
1685,08/23/24 01:41:02 PM,26.2,26.4,79.70,,,,,
1686,08/23/24 01:41:03 PM,26.1,26.0,79.70,,,,,
1687,08/23/24 01:41:04 PM,26.2,26.4,79.68,,,,,
1688,08/23/24 01:41:05 PM,26.4,26.4,79.66,,,,,
1689,08/23/24 01:41:06 PM,26.3,26.4,79.66,,,,,
1690,08/23/24 01:41:07 PM,26.1,26.0,79.59,,,,,
1691,08/23/24 01:41:08 PM,26.1,26.0,79.59,,,,,
1692,08/23/24 01:41:09 PM,25.8,25.7,79.59,,,,,
1693,08/23/24 01:41:10 PM,25.5,25.3,79.59,,,,,
1694,08/23/24 01:41:11 PM,25.6,25.3,79.57,,,,,
1695,08/23/24 01:41:12 PM,24.9,24.9,79.61,,,,,
1696,08/23/24 01:41:13 PM,25.3,24.9,79.65,,,,,
1697,08/23/24 01:41:14 PM,25.6,25.7,79.66,,,,,
1698,08/23/24 01:41:15 PM,25.6,25.3,79.66,,,,,
1699,08/23/24 01:41:16 PM,25.6,25.3,79.59,,,,,
1700,08/23/24 01:41:17 PM,25.5,25.3,79.57,,,,,
1701,08/23/24 01:41:18 PM,25.5,25.3,79.57,,,,,
1702,08/23/24 01:41:19 PM,25.5,25.3,79.57,,,,,
1703,08/23/24 01:41:20 PM,25.4,25.3,79.57,,,,,
1704,08/23/24 01:41:21 PM,25.3,24.9,79.57,,,,,
1705,08/23/24 01:41:22 PM,24.9,24.9,79.52,,,,,
1706,08/23/24 01:41:23 PM,25.5,25.3,79.50,,,,,
1707,08/23/24 01:41:24 PM,25.2,24.9,79.52,,,,,
1708,08/23/24 01:41:25 PM,25.2,24.9,79.52,,,,,
1709,08/23/24 01:41:26 PM,25.3,24.9,79.48,,,,,
1710,08/23/24 01:41:27 PM,25.1,24.9,79.45,,,,,
1711,08/23/24 01:41:28 PM,25.1,24.9,79.45,,,,,
1712,08/23/24 01:41:29 PM,25.1,24.9,79.50,,,,,
1713,08/23/24 01:41:30 PM,25.0,24.5,79.52,,,,,
1714,08/23/24 01:41:31 PM,25.1,24.9,79.56,,,,,
1715,08/23/24 01:41:32 PM,25.0,24.9,79.56,,,,,
1716,08/23/24 01:41:33 PM,25.0,24.9,79.56,,,,,
1717,08/23/24 01:41:34 PM,24.9,24.9,79.56,,,,,
1718,08/23/24 01:41:35 PM,24.9,24.5,79.52,,,,,
1719,08/23/24 01:41:36 PM,24.6,24.1,79.52,,,,,
1720,08/23/24 01:41:37 PM,24.7,24.5,79.48,,,,,
1721,08/23/24 01:41:38 PM,24.7,24.5,79.45,,,,,
1722,08/23/24 01:41:39 PM,24.6,24.5,79.45,,,,,
1723,08/23/24 01:41:40 PM,24.2,24.1,79.48,,,,,
1724,08/23/24 01:41:41 PM,24.5,24.5,79.43,,,,,
1725,08/23/24 01:41:42 PM,24.4,24.1,79.45,,,,,
1726,08/23/24 01:41:43 PM,24.5,24.1,79.48,,,,,
1727,08/23/24 01:41:44 PM,24.2,23.8,79.50,,,,,
1728,08/23/24 01:41:45 PM,24.2,24.1,79.50,,,,,
1729,08/23/24 01:41:46 PM,24.9,24.5,79.50,,,,,
1730,08/23/24 01:41:47 PM,24.6,24.5,79.52,,,,,
1731,08/23/24 01:41:48 PM,24.6,24.5,79.50,,,,,
1732,08/23/24 01:41:49 PM,24.7,24.5,79.52,,,,,
1733,08/23/24 01:41:50 PM,24.5,24.1,79.52,,,,,
1734,08/23/24 01:41:51 PM,24.4,24.1,79.50,,,,,
1735,08/23/24 01:41:52 PM,24.5,24.1,79.45,,,,,
1736,08/23/24 01:41:53 PM,24.4,24.1,79.43,,,,,
1737,08/23/24 01:41:54 PM,24.3,24.1,79.41,,,,,
1738,08/23/24 01:41:55 PM,24.2,24.1,79.32,,,,,
1739,08/23/24 01:41:56 PM,24.2,23.8,79.32,,,,,
1740,08/23/24 01:41:57 PM,24.2,24.1,79.32,,,,,
1741,08/23/24 01:41:58 PM,24.4,24.1,79.34,,,,,
1742,08/23/24 01:41:59 PM,24.2,23.8,79.32,,,,,
1743,08/23/24 01:42:00 PM,24.0,23.8,79.30,,,,,
1744,08/23/24 01:42:01 PM,24.0,23.4,79.30,,,,,
1745,08/23/24 01:42:02 PM,23.9,23.4,79.27,,,,,
1746,08/23/24 01:42:03 PM,24.2,24.1,79.23,,,,,
1747,08/23/24 01:42:04 PM,24.3,24.1,79.20,,,,,
1748,08/23/24 01:42:05 PM,23.5,23.0,79.14,,,,,
1749,08/23/24 01:42:06 PM,24.2,24.1,79.11,,,,,
1750,08/23/24 01:42:07 PM,24.1,23.8,79.07,,,,,
1751,08/23/24 01:42:08 PM,24.0,23.8,79.07,,,,,
1752,08/23/24 01:42:09 PM,24.0,23.8,79.07,,,,,
1753,08/23/24 01:42:10 PM,23.9,23.8,79.07,,,,,
1754,08/23/24 01:42:11 PM,23.9,23.8,79.07,,,,,
1755,08/23/24 01:42:12 PM,23.7,23.4,79.07,,,,,
1756,08/23/24 01:42:13 PM,23.8,23.8,79.11,,,,,
1757,08/23/24 01:42:14 PM,23.8,23.0,79.09,,,,,
1758,08/23/24 01:42:15 PM,23.6,23.0,79.09,,,,,
1759,08/23/24 01:42:16 PM,23.5,23.0,79.02,,,,,
1760,08/23/24 01:42:17 PM,23.6,23.0,79.00,,,,,
1761,08/23/24 01:42:18 PM,23.5,23.0,79.02,,,,,
1762,08/23/24 01:42:19 PM,23.5,23.0,79.05,,,,,
1763,08/23/24 01:42:20 PM,23.5,23.0,79.00,,,,,
1764,08/23/24 01:42:21 PM,23.4,23.0,78.91,,,,,
1765,08/23/24 01:42:22 PM,23.4,23.0,78.84,,,,,
1766,08/23/24 01:42:23 PM,23.2,22.6,78.82,,,,,
1767,08/23/24 01:42:24 PM,23.0,22.6,78.80,,,,,
1768,08/23/24 01:42:25 PM,23.0,23.0,78.82,,,,,
1769,08/23/24 01:42:26 PM,23.0,22.6,78.80,,,,,
1770,08/23/24 01:42:27 PM,22.9,22.2,78.82,,,,,
1771,08/23/24 01:42:28 PM,22.8,22.2,78.89,,,,,
1772,08/23/24 01:42:29 PM,22.8,22.2,78.93,,,,,
1773,08/23/24 01:42:30 PM,22.9,22.6,78.98,,,,,
1774,08/23/24 01:42:31 PM,22.9,22.2,79.02,,,,,
1775,08/23/24 01:42:32 PM,22.8,22.2,79.00,,,,,
1776,08/23/24 01:42:33 PM,22.8,22.2,79.02,,,,,
1777,08/23/24 01:42:34 PM,22.8,22.2,79.00,,,,,
1778,08/23/24 01:42:35 PM,22.7,21.9,78.98,,,,,
1779,08/23/24 01:42:36 PM,22.7,21.9,78.91,,,,,
1780,08/23/24 01:42:37 PM,22.6,21.9,78.85,,,,,
1781,08/23/24 01:42:38 PM,22.6,21.9,78.82,,,,,
1782,08/23/24 01:42:39 PM,22.5,21.9,78.75,,,,,
1783,08/23/24 01:42:40 PM,22.5,21.9,78.73,,,,,
1784,08/23/24 01:42:41 PM,22.3,21.9,78.73,,,,,
1785,08/23/24 01:42:42 PM,22.4,21.9,78.69,,,,,
1786,08/23/24 01:42:43 PM,22.3,21.5,78.69,,,,,
1787,08/23/24 01:42:44 PM,22.4,21.9,78.73,,,,,
1788,08/23/24 01:42:45 PM,22.0,21.5,78.69,,,,,
1789,08/23/24 01:42:46 PM,21.9,21.5,78.67,,,,,
1790,08/23/24 01:42:47 PM,21.8,21.1,78.67,,,,,
1791,08/23/24 01:42:48 PM,21.9,21.1,78.73,,,,,
1792,08/23/24 01:42:49 PM,21.8,21.1,78.75,,,,,
1793,08/23/24 01:42:50 PM,21.8,21.1,78.80,,,,,
1794,08/23/24 01:42:51 PM,21.7,21.1,78.82,,,,,
1795,08/23/24 01:42:52 PM,21.8,21.1,78.82,,,,,
1796,08/23/24 01:42:53 PM,21.8,21.1,78.82,,,,,
1797,08/23/24 01:42:54 PM,21.7,21.1,78.82,,,,,
1798,08/23/24 01:42:55 PM,21.5,20.7,78.82,,,,,
1799,08/23/24 01:42:56 PM,21.4,20.7,78.76,,,,,
1800,08/23/24 01:42:57 PM,21.4,20.7,78.75,,,,,
1801,08/23/24 01:42:58 PM,21.5,20.7,78.80,,,,,
1802,08/23/24 01:42:59 PM,21.4,20.7,78.82,,,,,
1803,08/23/24 01:43:00 PM,21.4,20.7,78.84,,,,,
1804,08/23/24 01:43:01 PM,21.4,20.3,78.82,,,,,
1805,08/23/24 01:43:02 PM,21.3,20.7,78.82,,,,,
1806,08/23/24 01:43:03 PM,21.2,20.7,78.76,,,,,
1807,08/23/24 01:43:04 PM,21.2,20.3,78.76,,,,,
1808,08/23/24 01:43:05 PM,21.1,20.3,78.75,,,,,
1809,08/23/24 01:43:06 PM,21.1,20.3,78.69,,,,,
1810,08/23/24 01:43:07 PM,21.1,20.3,78.67,,,,,
