#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
2729,4/2/2025 10:07,0,-6.2
2730,4/2/2025 10:07,-0.1,-5
2731,4/2/2025 10:07,0,-5
2732,4/2/2025 10:07,0.1,-6.6
2733,4/2/2025 10:07,-0.1,-6.6
2734,4/2/2025 10:07,-0.1,-6.6
2735,4/2/2025 10:07,-0.1,-5
2736,4/2/2025 10:07,0,-6.6
2737,4/2/2025 10:07,-0.1,-6.6
2738,4/2/2025 10:07,-0.1,-5
2739,4/2/2025 10:07,-0.1,-5
2740,4/2/2025 10:07,-0.1,-5
2741,4/2/2025 10:07,-0.1,-5
2742,4/2/2025 10:07,-0.1,-5
2743,4/2/2025 10:07,-0.1,-6.6
2744,4/2/2025 10:07,0,-5
2745,4/2/2025 10:07,-0.1,-5
2746,4/2/2025 10:07,-0.1,-6.6
2747,4/2/2025 10:07,-0.1,-5
2748,4/2/2025 10:07,-0.1,-6.6
2749,4/2/2025 10:07,0,-6.6
2750,4/2/2025 10:07,-0.1,-5
2751,4/2/2025 10:07,0,-6.6
2752,4/2/2025 10:07,-0.1,-5
2753,4/2/2025 10:07,-0.1,-5
2754,4/2/2025 10:07,-0.1,-5
2755,4/2/2025 10:07,-0.1,-5
2756,4/2/2025 10:07,-0.1,-5
2757,4/2/2025 10:07,0,-5
2758,4/2/2025 10:07,-0.1,-5
2759,4/2/2025 10:07,-0.1,-5
2760,4/2/2025 10:07,-0.1,-5
2761,4/2/2025 10:07,-0.1,-5
2762,4/2/2025 10:07,0,-5
2763,4/2/2025 10:07,0,-5
2764,4/2/2025 10:07,-0.1,-6.6
2765,4/2/2025 10:07,-0.1,-5
2766,4/2/2025 10:07,0,-5
2767,4/2/2025 10:07,0,-5
2768,4/2/2025 10:07,0,-5
2769,4/2/2025 10:07,-0.1,-5
2770,4/2/2025 10:07,-0.1,-5
2771,4/2/2025 10:07,-0.1,-5
2772,4/2/2025 10:07,-0.1,-5
2773,4/2/2025 10:07,-0.1,-5
2774,4/2/2025 10:07,-0.1,-5
2775,4/2/2025 10:07,-0.1,-5
2776,4/2/2025 10:07,-0.1,-5
2777,4/2/2025 10:07,-0.1,-5
2778,4/2/2025 10:07,-0.1,-6.6
2779,4/2/2025 10:07,-0.1,-6.6
2780,4/2/2025 10:07,-0.1,-5
2781,4/2/2025 10:07,0,-6.6
2782,4/2/2025 10:07,-0.1,-5
2783,4/2/2025 10:07,-0.1,-6.6
2784,4/2/2025 10:07,-0.1,-5
2785,4/2/2025 10:07,-0.1,-5
2786,4/2/2025 10:07,-0.1,-5
2787,4/2/2025 10:07,-0.1,-6.6
2788,4/2/2025 10:08,-0.1,-5
2789,4/2/2025 10:08,-0.1,-5
2790,4/2/2025 10:08,-0.1,-5
2791,4/2/2025 10:08,-0.1,-5
2792,4/2/2025 10:08,-0.1,-5
2793,4/2/2025 10:08,-0.1,-5
2794,4/2/2025 10:08,-0.1,-6.2
2795,4/2/2025 10:08,-0.1,-5
2796,4/2/2025 10:08,-0.1,-5
2797,4/2/2025 10:08,-0.1,-5
2798,4/2/2025 10:08,0,-5
2799,4/2/2025 10:08,-0.1,-5
2800,4/2/2025 10:08,0,-5
2801,4/2/2025 10:08,-0.1,-5
2802,4/2/2025 10:08,-0.1,-5
2803,4/2/2025 10:08,-0.1,-5
2804,4/2/2025 10:08,-0.1,-5
2805,4/2/2025 10:08,-0.1,-5
2806,4/2/2025 10:08,-0.1,-5
2807,4/2/2025 10:08,-0.1,-5
2808,4/2/2025 10:08,-0.1,-5
2809,4/2/2025 10:08,-0.1,-5
2810,4/2/2025 10:08,-0.1,-5
2811,4/2/2025 10:08,0,-5
2812,4/2/2025 10:08,-0.1,-5
2813,4/2/2025 10:08,-0.1,-5
2814,4/2/2025 10:08,-0.1,-5
2815,4/2/2025 10:08,-0.1,-5
2816,4/2/2025 10:08,-0.1,-6.6
2817,4/2/2025 10:08,-0.1,-5
2818,4/2/2025 10:08,-0.1,-6.2
2819,4/2/2025 10:08,-0.1,-5
2820,4/2/2025 10:08,-0.1,-5
2821,4/2/2025 10:08,-0.1,-5
2822,4/2/2025 10:08,-0.1,-5
2823,4/2/2025 10:08,-0.1,-5
2824,4/2/2025 10:08,0,-5
2825,4/2/2025 10:08,-0.1,-5
2826,4/2/2025 10:08,-0.1,-5
2827,4/2/2025 10:08,-0.1,-5
2828,4/2/2025 10:08,-0.1,-5
2829,4/2/2025 10:08,-0.1,-5
2830,4/2/2025 10:08,-0.1,-5
2831,4/2/2025 10:08,-0.1,-5
2832,4/2/2025 10:08,-0.1,-5
2833,4/2/2025 10:08,-0.1,-5
2834,4/2/2025 10:08,-0.1,-6.6
2835,4/2/2025 10:08,-0.1,-5
2836,4/2/2025 10:08,-0.1,-5
2837,4/2/2025 10:08,-0.2,-5
2838,4/2/2025 10:08,-0.1,-5
2839,4/2/2025 10:08,0,-5
2840,4/2/2025 10:08,-0.1,-5
2841,4/2/2025 10:08,-0.1,-5
2842,4/2/2025 10:08,-0.1,-5
2843,4/2/2025 10:08,-0.1,-5
2844,4/2/2025 10:08,-0.1,-6.6
2845,4/2/2025 10:08,-0.1,-5
2846,4/2/2025 10:08,0,-6.6
2847,4/2/2025 10:08,-0.1,-5
2848,4/2/2025 10:09,-0.1,-5
2849,4/2/2025 10:09,-0.1,-5
2850,4/2/2025 10:09,-0.1,-5
2851,4/2/2025 10:09,-0.1,-5
2852,4/2/2025 10:09,-0.1,-5
2853,4/2/2025 10:09,-0.1,-5
2854,4/2/2025 10:09,-0.2,-5
2855,4/2/2025 10:09,-0.1,-5
2856,4/2/2025 10:09,-0.1,-5
2857,4/2/2025 10:09,-0.1,-5
2858,4/2/2025 10:09,-0.1,-5
2859,4/2/2025 10:09,-0.1,-5
2860,4/2/2025 10:09,-0.1,-5
2861,4/2/2025 10:09,-0.1,-5
2862,4/2/2025 10:09,-0.1,-5
2863,4/2/2025 10:09,-0.1,-6.6
2864,4/2/2025 10:09,-0.1,-5
2865,4/2/2025 10:09,-0.1,-5
2866,4/2/2025 10:09,-0.1,-5
2867,4/2/2025 10:09,-0.1,-5
2868,4/2/2025 10:09,-0.1,-5
2869,4/2/2025 10:09,-0.1,-5
2870,4/2/2025 10:09,-0.1,-5
2871,4/2/2025 10:09,-0.2,-5
2872,4/2/2025 10:09,-0.1,-5
2873,4/2/2025 10:09,0,-5
2874,4/2/2025 10:09,-0.1,-5
2875,4/2/2025 10:09,-0.1,-5
2876,4/2/2025 10:09,-0.1,-5
2877,4/2/2025 10:09,-0.1,-5
2878,4/2/2025 10:09,-0.1,-6.6
2879,4/2/2025 10:09,-0.2,-5
2880,4/2/2025 10:09,-0.1,-5
2881,4/2/2025 10:09,-0.1,-5
2882,4/2/2025 10:09,-0.2,-5
2883,4/2/2025 10:09,-0.1,-5
2884,4/2/2025 10:09,-0.1,-5
2885,4/2/2025 10:09,-0.1,-5
2886,4/2/2025 10:09,-0.1,-5
2887,4/2/2025 10:09,-0.2,-5
2888,4/2/2025 10:09,-0.2,-5
2889,4/2/2025 10:09,-0.1,-5
2890,4/2/2025 10:09,-0.1,-5
2891,4/2/2025 10:09,-0.2,-5
2892,4/2/2025 10:09,-0.1,-5
2893,4/2/2025 10:09,-0.1,-5
2894,4/2/2025 10:09,-0.1,-5
2895,4/2/2025 10:09,-0.1,-5
2896,4/2/2025 10:09,-0.1,-5
2897,4/2/2025 10:09,-0.1,-5
2898,4/2/2025 10:09,-0.1,-5
2899,4/2/2025 10:09,-0.1,-5
2900,4/2/2025 10:09,-0.1,-5
2901,4/2/2025 10:09,-0.1,-5
2902,4/2/2025 10:09,-0.1,-5
2903,4/2/2025 10:09,-0.1,-5
2904,4/2/2025 10:09,-0.1,-5
2905,4/2/2025 10:09,-0.2,-5
2906,4/2/2025 10:09,-0.1,-5
2907,4/2/2025 10:09,-0.1,-6.6
2908,4/2/2025 10:10,-0.1,-5
2909,4/2/2025 10:10,-0.1,-6.6
2910,4/2/2025 10:10,-0.2,-5
2911,4/2/2025 10:10,-0.1,-5
2912,4/2/2025 10:10,-0.1,-5
2913,4/2/2025 10:10,-0.1,-5
2914,4/2/2025 10:10,-0.1,-5
2915,4/2/2025 10:10,-0.1,-5
2916,4/2/2025 10:10,-0.1,-5
2917,4/2/2025 10:10,-0.1,-5
2918,4/2/2025 10:10,-0.1,-5
2919,4/2/2025 10:10,-0.2,-5
2920,4/2/2025 10:10,-0.1,2.9
2921,4/2/2025 10:10,-0.1,-5
2922,4/2/2025 10:10,-0.1,-5
2923,4/2/2025 10:10,-0.1,-5
2924,4/2/2025 10:10,-0.2,-5
2925,4/2/2025 10:10,-0.1,-5
2926,4/2/2025 10:10,-0.1,-5
2927,4/2/2025 10:10,-0.2,-5
2928,4/2/2025 10:10,-0.1,-5
2929,4/2/2025 10:10,-0.1,-5
2930,4/2/2025 10:10,-0.1,-5
2931,4/2/2025 10:10,-0.1,-5
2932,4/2/2025 10:10,-0.1,-5
2933,4/2/2025 10:10,-0.1,-5
2934,4/2/2025 10:10,-0.1,-5
2935,4/2/2025 10:10,-0.1,-5
2936,4/2/2025 10:10,-0.1,-5
2937,4/2/2025 10:10,-0.2,-5
2938,4/2/2025 10:10,-0.2,-5
2939,4/2/2025 10:10,-0.2,-5
2940,4/2/2025 10:10,-0.2,-5
2941,4/2/2025 10:10,-0.1,-5
2942,4/2/2025 10:10,-0.1,-5
2943,4/2/2025 10:10,-0.1,-5
2944,4/2/2025 10:10,-0.1,-5
2945,4/2/2025 10:10,-0.1,-5
2946,4/2/2025 10:10,-0.1,-5
2947,4/2/2025 10:10,-0.1,-5
2948,4/2/2025 10:10,-0.1,-5
2949,4/2/2025 10:10,-0.2,-5
2950,4/2/2025 10:10,-0.1,-5
2951,4/2/2025 10:10,-0.2,-5
2952,4/2/2025 10:10,-0.1,-5
2953,4/2/2025 10:10,-0.2,-6.2
2954,4/2/2025 10:10,-0.1,-5
2955,4/2/2025 10:10,-0.2,-5
2956,4/2/2025 10:10,-0.1,-5
2957,4/2/2025 10:10,-0.1,-5
2958,4/2/2025 10:10,-0.1,-5
2959,4/2/2025 10:10,-0.1,-5
2960,4/2/2025 10:10,-0.1,-5
2961,4/2/2025 10:10,-0.1,-5
2962,4/2/2025 10:10,-0.2,-5
2963,4/2/2025 10:10,-0.2,-5
2964,4/2/2025 10:10,-0.2,-5
2965,4/2/2025 10:10,-0.1,-5
2966,4/2/2025 10:10,-0.1,-5
2967,4/2/2025 10:10,-0.1,-5
2968,4/2/2025 10:11,-0.1,-5
2969,4/2/2025 10:11,-0.2,-5
2970,4/2/2025 10:11,-0.2,-5
2971,4/2/2025 10:11,-0.1,-5
2972,4/2/2025 10:11,-0.1,-5
2973,4/2/2025 10:11,-0.1,-5
2974,4/2/2025 10:11,-0.1,-5
2975,4/2/2025 10:11,-0.1,-5
2976,4/2/2025 10:11,-0.2,-5
2977,4/2/2025 10:11,-0.2,-5
2978,4/2/2025 10:11,-0.1,-5
2979,4/2/2025 10:11,-0.1,-5
2980,4/2/2025 10:11,-0.1,-5
2981,4/2/2025 10:11,-0.1,-5
2982,4/2/2025 10:11,-0.2,-5
2983,4/2/2025 10:11,-0.1,-5
2984,4/2/2025 10:11,-0.2,-5
2985,4/2/2025 10:11,-0.2,-5
2986,4/2/2025 10:11,-0.1,-5
2987,4/2/2025 10:11,-0.1,-5
2988,4/2/2025 10:11,-0.2,-5
2989,4/2/2025 10:11,-0.1,-5
2990,4/2/2025 10:11,-0.2,-5
2991,4/2/2025 10:11,-0.1,-5
2992,4/2/2025 10:11,-0.1,-5
2993,4/2/2025 10:11,-0.1,-5
2994,4/2/2025 10:11,-0.1,-5
2995,4/2/2025 10:11,-0.1,-5
2996,4/2/2025 10:11,-0.2,-5
2997,4/2/2025 10:11,-0.1,-5
2998,4/2/2025 10:11,-0.1,-5
2999,4/2/2025 10:11,-0.2,-5
3000,4/2/2025 10:11,-0.2,-5
3001,4/2/2025 10:11,-0.1,-5
3002,4/2/2025 10:11,-0.1,-5
3003,4/2/2025 10:11,-0.1,-5
3004,4/2/2025 10:11,-0.2,-5
3005,4/2/2025 10:11,-0.2,-5
3006,4/2/2025 10:11,-0.1,-5
3007,4/2/2025 10:11,-0.1,-5
3008,4/2/2025 10:11,-0.1,-5
3009,4/2/2025 10:11,-0.1,-5
3010,4/2/2025 10:11,-0.1,-5
3011,4/2/2025 10:11,-0.1,-5
3012,4/2/2025 10:11,-0.1,-5
3013,4/2/2025 10:11,-0.2,-5
3014,4/2/2025 10:11,-0.1,-5
3015,4/2/2025 10:11,-0.1,-5
3016,4/2/2025 10:11,-0.1,-5
3017,4/2/2025 10:11,-0.1,-5
3018,4/2/2025 10:11,-0.2,-5
3019,4/2/2025 10:11,-0.1,-5
3020,4/2/2025 10:11,-0.1,-5
3021,4/2/2025 10:11,-0.2,-5
3022,4/2/2025 10:11,-0.2,-5
3023,4/2/2025 10:11,-0.2,-5
3024,4/2/2025 10:11,-0.1,-5
3025,4/2/2025 10:11,-0.1,-5
3026,4/2/2025 10:11,-0.2,-5
3027,4/2/2025 10:11,-0.2,-5
3028,4/2/2025 10:12,-0.2,-5
3029,4/2/2025 10:12,-0.1,-5
3030,4/2/2025 10:12,-0.1,-5
3031,4/2/2025 10:12,-0.1,-5
3032,4/2/2025 10:12,-0.1,-5
3033,4/2/2025 10:12,-0.1,-5
3034,4/2/2025 10:12,-0.2,-5
3035,4/2/2025 10:12,-0.2,-5
3036,4/2/2025 10:12,-0.1,-5
3037,4/2/2025 10:12,-0.2,-5
3038,4/2/2025 10:12,-0.3,-5
3039,4/2/2025 10:12,-0.2,-5
3040,4/2/2025 10:12,-0.1,-5
3041,4/2/2025 10:12,-0.2,-5
3042,4/2/2025 10:12,-0.1,-5
3043,4/2/2025 10:12,-0.2,-5
3044,4/2/2025 10:12,-0.1,-5
3045,4/2/2025 10:12,-0.1,-5
3046,4/2/2025 10:12,-0.1,-5
3047,4/2/2025 10:12,-0.1,-5
3048,4/2/2025 10:12,-0.1,-5
3049,4/2/2025 10:12,-0.1,-5
3050,4/2/2025 10:12,-0.1,-5
3051,4/2/2025 10:12,-0.1,-5
3052,4/2/2025 10:12,-0.1,-5
3053,4/2/2025 10:12,-0.1,-5
3054,4/2/2025 10:12,-0.1,-5
3055,4/2/2025 10:12,-0.2,-5
3056,4/2/2025 10:12,-0.1,-5
3057,4/2/2025 10:12,-0.2,-5
3058,4/2/2025 10:12,-0.2,-5
3059,4/2/2025 10:12,-0.1,-5
3060,4/2/2025 10:12,-0.2,-5
3061,4/2/2025 10:12,-0.1,-5
3062,4/2/2025 10:12,-0.1,-5
3063,4/2/2025 10:12,-0.1,-5
3064,4/2/2025 10:12,-0.2,-5
3065,4/2/2025 10:12,-0.2,-5
3066,4/2/2025 10:12,-0.1,-5
3067,4/2/2025 10:12,-0.2,-5
3068,4/2/2025 10:12,-0.1,-5
3069,4/2/2025 10:12,-0.1,-5
3070,4/2/2025 10:12,-0.1,-5
3071,4/2/2025 10:12,-0.1,-5
3072,4/2/2025 10:12,-0.1,-5
3073,4/2/2025 10:12,-0.2,-5
3074,4/2/2025 10:12,-0.1,-5
3075,4/2/2025 10:12,-0.1,-5
3076,4/2/2025 10:12,-0.1,-5
3077,4/2/2025 10:12,-0.2,-5
3078,4/2/2025 10:12,-0.1,-5
3079,4/2/2025 10:12,-0.1,-5
3080,4/2/2025 10:12,-0.1,-5
3081,4/2/2025 10:12,-0.1,-5
3082,4/2/2025 10:12,-0.1,-5
3083,4/2/2025 10:12,-0.2,-5
3084,4/2/2025 10:12,-0.2,-5
3085,4/2/2025 10:12,-0.1,-5
3086,4/2/2025 10:12,-0.1,-5
3087,4/2/2025 10:12,-0.2,-5
3088,4/2/2025 10:13,-0.1,-5
3089,4/2/2025 10:13,-0.1,-5
3090,4/2/2025 10:13,-0.1,-5
3091,4/2/2025 10:13,-0.1,-5
3092,4/2/2025 10:13,-0.2,-5
3093,4/2/2025 10:13,-0.1,-5
3094,4/2/2025 10:13,-0.1,-5
3095,4/2/2025 10:13,-0.1,-5
3096,4/2/2025 10:13,-0.1,-5
3097,4/2/2025 10:13,-0.1,-5
3098,4/2/2025 10:13,-0.1,-5
3099,4/2/2025 10:13,-0.2,-5
3100,4/2/2025 10:13,-0.1,-5
3101,4/2/2025 10:13,-0.2,-5
3102,4/2/2025 10:13,-0.1,-5
3103,4/2/2025 10:13,-0.1,-5
3104,4/2/2025 10:13,-0.1,-5
3105,4/2/2025 10:13,-0.2,-5
3106,4/2/2025 10:13,-0.1,-5
3107,4/2/2025 10:13,-0.1,-5
3108,4/2/2025 10:13,-0.1,-5
3109,4/2/2025 10:13,-0.1,-5
3110,4/2/2025 10:13,-0.1,-5
3111,4/2/2025 10:13,-0.2,-5
3112,4/2/2025 10:13,-0.1,-5
3113,4/2/2025 10:13,-0.1,-5
3114,4/2/2025 10:13,-0.2,-5
3115,4/2/2025 10:13,-0.1,-5
3116,4/2/2025 10:13,-0.1,-6.2
3117,4/2/2025 10:13,-0.1,-5
3118,4/2/2025 10:13,-0.1,-5
3119,4/2/2025 10:13,-0.1,-5
3120,4/2/2025 10:13,-0.1,-5
3121,4/2/2025 10:13,-0.1,-5
3122,4/2/2025 10:13,-0.1,-5
3123,4/2/2025 10:13,-0.1,-5
3124,4/2/2025 10:13,-0.1,-5
3125,4/2/2025 10:13,-0.2,-5
3126,4/2/2025 10:13,-0.3,-5
3127,4/2/2025 10:13,-0.2,-5
3128,4/2/2025 10:13,-0.1,-5
3129,4/2/2025 10:13,-0.1,-5
3130,4/2/2025 10:13,-0.1,-5
3131,4/2/2025 10:13,-0.1,-5
3132,4/2/2025 10:13,-0.2,-5
3133,4/2/2025 10:13,-0.1,-5
3134,4/2/2025 10:13,-0.1,-5
3135,4/2/2025 10:13,-0.2,-5
3136,4/2/2025 10:13,-0.2,-5
3137,4/2/2025 10:13,-0.2,-5
3138,4/2/2025 10:13,-0.2,-5
3139,4/2/2025 10:13,-0.1,-5
3140,4/2/2025 10:13,-0.1,-5
3141,4/2/2025 10:13,-0.1,-5
3142,4/2/2025 10:13,-0.2,-5
3143,4/2/2025 10:13,-0.1,-5
3144,4/2/2025 10:13,-0.2,-5
3145,4/2/2025 10:13,-0.1,-5
3146,4/2/2025 10:13,-0.2,-5
3147,4/2/2025 10:13,-0.1,-5
3148,4/2/2025 10:14,-0.2,-5
3149,4/2/2025 10:14,-0.2,-5
3150,4/2/2025 10:14,-0.1,-6.2
3151,4/2/2025 10:14,-0.2,-6.2
3152,4/2/2025 10:14,-0.2,-5
3153,4/2/2025 10:14,-0.2,-5
3154,4/2/2025 10:14,-0.1,-5
3155,4/2/2025 10:14,-0.2,-5
3156,4/2/2025 10:14,-0.2,-5
3157,4/2/2025 10:14,-0.2,-5
3158,4/2/2025 10:14,-0.1,-6.2
3159,4/2/2025 10:14,-0.1,-5
3160,4/2/2025 10:14,-0.1,-5
3161,4/2/2025 10:14,-0.1,-5
3162,4/2/2025 10:14,-0.2,-5
3163,4/2/2025 10:14,-0.1,-5
3164,4/2/2025 10:14,-0.1,-5
3165,4/2/2025 10:14,-0.2,-5
3166,4/2/2025 10:14,-0.2,-5
3167,4/2/2025 10:14,-0.1,-5
3168,4/2/2025 10:14,-0.1,-5
3169,4/2/2025 10:14,-0.2,-5
3170,4/2/2025 10:14,-0.1,-5
3171,4/2/2025 10:14,-0.1,-5
3172,4/2/2025 10:14,-0.1,-5
3173,4/2/2025 10:14,-0.1,-5
3174,4/2/2025 10:14,-0.2,-5
3175,4/2/2025 10:14,-0.1,-5
3176,4/2/2025 10:14,-0.2,-5
3177,4/2/2025 10:14,-0.2,-5
3178,4/2/2025 10:14,-0.1,-5
3179,4/2/2025 10:14,-0.2,-5
3180,4/2/2025 10:14,-0.2,-5
3181,4/2/2025 10:14,-0.2,-5
3182,4/2/2025 10:14,-0.2,-5
3183,4/2/2025 10:14,-0.1,-5
3184,4/2/2025 10:14,-0.2,-5
3185,4/2/2025 10:14,-0.1,-5
3186,4/2/2025 10:14,-0.1,-5
3187,4/2/2025 10:14,-0.1,-5
3188,4/2/2025 10:14,-0.2,-5
3189,4/2/2025 10:14,-0.2,-5
3190,4/2/2025 10:14,-0.2,-5
3191,4/2/2025 10:14,-0.1,-5
3192,4/2/2025 10:14,-0.2,-5
3193,4/2/2025 10:14,-0.1,-5
3194,4/2/2025 10:14,-0.1,-5
3195,4/2/2025 10:14,-0.1,-5
3196,4/2/2025 10:14,-0.1,-5
3197,4/2/2025 10:14,-0.1,-5
3198,4/2/2025 10:14,-0.2,-5
3199,4/2/2025 10:14,-0.2,-5
3200,4/2/2025 10:14,-0.2,-5
3201,4/2/2025 10:14,-0.2,-5
3202,4/2/2025 10:14,-0.2,-5
3203,4/2/2025 10:14,-0.1,-5
3204,4/2/2025 10:14,-0.2,-5
3205,4/2/2025 10:14,-0.1,-5
3206,4/2/2025 10:14,-0.1,-5
3207,4/2/2025 10:14,-0.2,-5
3208,4/2/2025 10:15,-0.2,-5
3209,4/2/2025 10:15,-0.1,-5
3210,4/2/2025 10:15,-0.1,-5
3211,4/2/2025 10:15,-0.1,-5
3212,4/2/2025 10:15,-0.1,-5
3213,4/2/2025 10:15,-0.1,-5
3214,4/2/2025 10:15,-0.1,-5
3215,4/2/2025 10:15,-0.1,-5
3216,4/2/2025 10:15,-0.1,-5
3217,4/2/2025 10:15,-0.2,-5
3218,4/2/2025 10:15,-0.1,-5
3219,4/2/2025 10:15,-0.2,-5
3220,4/2/2025 10:15,-0.1,-5
3221,4/2/2025 10:15,-0.1,-5
3222,4/2/2025 10:15,-0.1,-5
3223,4/2/2025 10:15,-0.1,-5
3224,4/2/2025 10:15,-0.1,-5
3225,4/2/2025 10:15,-0.1,-5
3226,4/2/2025 10:15,-0.1,-5
3227,4/2/2025 10:15,-0.1,-5
3228,4/2/2025 10:15,-0.1,-5
3229,4/2/2025 10:15,-0.2,-5
3230,4/2/2025 10:15,-0.1,-5
3231,4/2/2025 10:15,-0.1,-5
3232,4/2/2025 10:15,-0.1,-5
3233,4/2/2025 10:15,-0.1,-5
3234,4/2/2025 10:15,-0.1,-5
3235,4/2/2025 10:15,-0.2,-5
3236,4/2/2025 10:15,-0.1,-5
3237,4/2/2025 10:15,-0.1,-5
3238,4/2/2025 10:15,-0.2,-5
3239,4/2/2025 10:15,-0.1,-5
3240,4/2/2025 10:15,-0.1,-5
3241,4/2/2025 10:15,-0.1,-5
3242,4/2/2025 10:15,-0.1,-5
3243,4/2/2025 10:15,-0.1,-5
3244,4/2/2025 10:15,-0.2,-5
3245,4/2/2025 10:15,-0.1,-5
3246,4/2/2025 10:15,-0.1,-5
3247,4/2/2025 10:15,-0.2,-5
3248,4/2/2025 10:15,-0.1,-5
3249,4/2/2025 10:15,-0.1,-5
3250,4/2/2025 10:15,-0.1,-5
3251,4/2/2025 10:15,-0.1,-5
3252,4/2/2025 10:15,-0.1,-5
3253,4/2/2025 10:15,-0.1,-5
3254,4/2/2025 10:15,-0.2,-5
3255,4/2/2025 10:15,-0.2,-5
3256,4/2/2025 10:15,-0.1,-5
3257,4/2/2025 10:15,-0.2,-5
3258,4/2/2025 10:15,-0.2,-5
3259,4/2/2025 10:15,-0.1,-5
3260,4/2/2025 10:15,-0.1,-5
3261,4/2/2025 10:15,-0.1,-5
3262,4/2/2025 10:15,-0.1,-5
3263,4/2/2025 10:15,-0.1,-5
3264,4/2/2025 10:15,-0.2,-5
3265,4/2/2025 10:15,-0.2,-5
3266,4/2/2025 10:15,-0.1,-5
3267,4/2/2025 10:15,-0.1,-5
3268,4/2/2025 10:16,-0.1,-5
3269,4/2/2025 10:16,-0.2,-5
3270,4/2/2025 10:16,-0.1,-5
3271,4/2/2025 10:16,-0.1,-5
3272,4/2/2025 10:16,-0.2,-5
3273,4/2/2025 10:16,-0.2,-5
3274,4/2/2025 10:16,-0.2,-5
3275,4/2/2025 10:16,-0.2,-5
3276,4/2/2025 10:16,-0.1,-5
3277,4/2/2025 10:16,-0.1,-5
3278,4/2/2025 10:16,-0.1,-5
3279,4/2/2025 10:16,-0.1,-5
3280,4/2/2025 10:16,-0.1,-5
3281,4/2/2025 10:16,-0.1,-5
3282,4/2/2025 10:16,-0.1,-5
3283,4/2/2025 10:16,-0.1,-5
3284,4/2/2025 10:16,-0.2,-5
3285,4/2/2025 10:16,-0.1,-5
3286,4/2/2025 10:16,-0.1,-5
3287,4/2/2025 10:16,-0.1,-5
3288,4/2/2025 10:16,-0.1,-5
3289,4/2/2025 10:16,-0.2,-5
3290,4/2/2025 10:16,-0.1,-5
3291,4/2/2025 10:16,-0.1,-5
3292,4/2/2025 10:16,-0.1,-5
3293,4/2/2025 10:16,-0.1,-5
3294,4/2/2025 10:16,-0.1,-5
3295,4/2/2025 10:16,-0.1,-5
3296,4/2/2025 10:16,-0.1,-5
3297,4/2/2025 10:16,-0.2,-5
3298,4/2/2025 10:16,-0.2,-6.2
3299,4/2/2025 10:16,-0.2,-5
3300,4/2/2025 10:16,-0.1,-5
3301,4/2/2025 10:16,-0.1,-5
3302,4/2/2025 10:16,-0.1,-5
3303,4/2/2025 10:16,-0.1,-5
3304,4/2/2025 10:16,-0.2,-5
3305,4/2/2025 10:16,-0.1,-5
3306,4/2/2025 10:16,-0.1,-5
3307,4/2/2025 10:16,-0.1,-5
3308,4/2/2025 10:16,-0.1,-5
3309,4/2/2025 10:16,-0.2,-5
3310,4/2/2025 10:16,-0.2,-5
3311,4/2/2025 10:16,-0.1,-5
3312,4/2/2025 10:16,-0.1,-5
3313,4/2/2025 10:16,-0.1,-5
3314,4/2/2025 10:16,-0.2,-5
3315,4/2/2025 10:16,-0.1,-5
3316,4/2/2025 10:16,-0.1,-5
3317,4/2/2025 10:16,-0.1,-5
3318,4/2/2025 10:16,-0.1,-5
3319,4/2/2025 10:16,-0.1,-5
3320,4/2/2025 10:16,-0.1,-5
3321,4/2/2025 10:16,-0.1,-5
3322,4/2/2025 10:16,-0.2,-5
3323,4/2/2025 10:16,-0.1,-5
3324,4/2/2025 10:16,-0.1,-5
3325,4/2/2025 10:16,-0.1,-5
3326,4/2/2025 10:16,-0.2,-5
3327,4/2/2025 10:16,-0.2,-5
3328,4/2/2025 10:17,-0.1,-5
3329,4/2/2025 10:17,-0.1,-5
3330,4/2/2025 10:17,-0.1,2.9
3331,4/2/2025 10:17,-0.1,-5
3332,4/2/2025 10:17,-0.1,-5
3333,4/2/2025 10:17,-0.2,-5
3334,4/2/2025 10:17,-0.1,-5
3335,4/2/2025 10:17,-0.1,-5
3336,4/2/2025 10:17,-0.2,-5
3337,4/2/2025 10:17,-0.2,-5
3338,4/2/2025 10:17,-0.2,-5
3339,4/2/2025 10:17,-0.2,-5
3340,4/2/2025 10:17,-0.1,-5
3341,4/2/2025 10:17,-0.1,-5
3342,4/2/2025 10:17,-0.1,-5
3343,4/2/2025 10:17,-0.1,-5
3344,4/2/2025 10:17,-0.2,-5
3345,4/2/2025 10:17,-0.2,-5
3346,4/2/2025 10:17,-0.2,-5
3347,4/2/2025 10:17,-0.1,-5
3348,4/2/2025 10:17,-0.2,-5
3349,4/2/2025 10:17,-0.1,-5
3350,4/2/2025 10:17,-0.1,-5
3351,4/2/2025 10:17,-0.1,-6.6
3352,4/2/2025 10:17,-0.1,-5
3353,4/2/2025 10:17,-0.1,-5
3354,4/2/2025 10:17,-0.1,-5
3355,4/2/2025 10:17,-0.2,-5
3356,4/2/2025 10:17,-0.1,-5
3357,4/2/2025 10:17,-0.2,-5
3358,4/2/2025 10:17,-0.1,-5
3359,4/2/2025 10:17,-0.1,-5
