"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
4623,01/27/25 11:54:41 AM,18.3,53.82,,
4624,01/27/25 11:54:42 AM,17.9,53.83,,
4625,01/27/25 11:54:43 AM,18.3,53.83,,
4626,01/27/25 11:54:44 AM,18.3,53.85,,
4627,01/27/25 11:54:45 AM,18.3,53.85,,
4628,01/27/25 11:54:46 AM,17.9,53.89,,
4629,01/27/25 11:54:47 AM,17.9,53.91,,
4630,01/27/25 11:54:48 AM,17.6,53.91,,
4631,01/27/25 11:54:49 AM,18.3,53.91,,
4632,01/27/25 11:54:50 AM,17.9,53.92,,
4633,01/27/25 11:54:51 AM,17.9,53.94,,
4634,01/27/25 11:54:52 AM,17.6,53.98,,
4635,01/27/25 11:54:53 AM,17.9,53.98,,
4636,01/27/25 11:54:54 AM,17.9,53.98,,
4637,01/27/25 11:54:55 AM,17.6,54.00,,
4638,01/27/25 11:54:56 AM,17.6,54.00,,
4639,01/27/25 11:54:57 AM,17.6,54.01,,
4640,01/27/25 11:54:58 AM,17.6,54.05,,
4641,01/27/25 11:54:59 AM,17.6,54.07,,
4642,01/27/25 11:55:00 AM,17.6,54.09,,
4643,01/27/25 11:55:01 AM,17.6,54.10,,
4644,01/27/25 11:55:02 AM,17.6,54.10,,
4645,01/27/25 11:55:03 AM,17.6,54.14,,
4646,01/27/25 11:55:04 AM,17.6,54.14,,
4647,01/27/25 11:55:05 AM,17.6,54.14,,
4648,01/27/25 11:55:06 AM,17.6,54.16,,
4649,01/27/25 11:55:07 AM,17.6,54.16,,
4650,01/27/25 11:55:08 AM,17.6,54.18,,
4651,01/27/25 11:55:09 AM,17.6,54.18,,
4652,01/27/25 11:55:10 AM,17.6,54.21,,
4653,01/27/25 11:55:11 AM,17.6,54.25,,
4654,01/27/25 11:55:12 AM,17.6,54.23,,
4655,01/27/25 11:55:13 AM,17.6,54.27,,
4656,01/27/25 11:55:14 AM,17.6,54.27,,
4657,01/27/25 11:55:15 AM,17.6,54.27,,
4658,01/27/25 11:55:16 AM,17.6,54.27,,
4659,01/27/25 11:55:17 AM,17.6,54.30,,
4660,01/27/25 11:55:18 AM,17.6,54.30,,
4661,01/27/25 11:55:19 AM,17.6,54.32,,
4662,01/27/25 11:55:20 AM,17.6,54.32,,
4663,01/27/25 11:55:21 AM,17.6,54.32,,
4664,01/27/25 11:55:22 AM,17.6,54.34,,
4665,01/27/25 11:55:23 AM,17.6,54.37,,
4666,01/27/25 11:55:24 AM,17.6,54.37,,
4667,01/27/25 11:55:25 AM,17.2,54.39,,
4668,01/27/25 11:55:26 AM,17.6,54.39,,
4669,01/27/25 11:55:27 AM,17.2,54.41,,
4670,01/27/25 11:55:28 AM,17.2,54.41,,
4671,01/27/25 11:55:29 AM,17.2,54.43,,
4672,01/27/25 11:55:30 AM,17.2,54.46,,
4673,01/27/25 11:55:31 AM,16.8,54.48,,
4674,01/27/25 11:55:32 AM,17.6,54.54,,
4675,01/27/25 11:55:33 AM,17.2,54.59,,
4676,01/27/25 11:55:34 AM,17.2,54.63,,
4677,01/27/25 11:55:35 AM,17.2,54.63,,
4678,01/27/25 11:55:36 AM,16.8,54.64,,
4679,01/27/25 11:55:37 AM,16.8,54.64,,
4680,01/27/25 11:55:38 AM,16.8,54.64,,
4681,01/27/25 11:55:39 AM,16.8,54.64,,
4682,01/27/25 11:55:40 AM,16.8,54.64,,
4683,01/27/25 11:55:41 AM,16.8,54.64,,
4684,01/27/25 11:55:42 AM,16.8,54.64,,
4685,01/27/25 11:55:43 AM,16.8,54.64,,
4686,01/27/25 11:55:44 AM,16.8,54.66,,
4687,01/27/25 11:55:45 AM,16.8,54.64,,
4688,01/27/25 11:55:46 AM,16.8,54.66,,
4689,01/27/25 11:55:47 AM,16.4,54.66,,
4690,01/27/25 11:55:48 AM,16.8,54.70,,
4691,01/27/25 11:55:49 AM,16.4,54.70,,
4692,01/27/25 11:55:50 AM,16.4,54.70,,
4693,01/27/25 11:55:51 AM,16.4,54.72,,
4694,01/27/25 11:55:52 AM,16.8,54.72,,
4695,01/27/25 11:55:53 AM,16.4,54.73,,
4696,01/27/25 11:55:54 AM,16.4,54.77,,
4697,01/27/25 11:55:55 AM,16.4,54.79,,
4698,01/27/25 11:55:56 AM,16.8,54.81,,
4699,01/27/25 11:55:57 AM,16.8,54.86,,
4700,01/27/25 11:55:58 AM,16.4,54.86,,
4701,01/27/25 11:55:59 AM,16.4,54.88,,
4702,01/27/25 11:56:00 AM,16.4,54.90,,
4703,01/27/25 11:56:01 AM,16.4,54.90,,
4704,01/27/25 11:56:02 AM,16.4,54.93,,
4705,01/27/25 11:56:03 AM,16.4,54.95,,
4706,01/27/25 11:56:04 AM,16.4,54.97,,
4707,01/27/25 11:56:05 AM,16.4,54.99,,
4708,01/27/25 11:56:06 AM,16.4,55.02,,
4709,01/27/25 11:56:07 AM,16.4,55.04,,
4710,01/27/25 11:56:08 AM,16.4,55.06,,
4711,01/27/25 11:56:09 AM,16.4,55.06,,
4712,01/27/25 11:56:10 AM,16.4,55.06,,
4713,01/27/25 11:56:11 AM,16.4,55.09,,
4714,01/27/25 11:56:12 AM,16.0,55.09,,
4715,01/27/25 11:56:13 AM,16.4,55.11,,
4716,01/27/25 11:56:14 AM,16.4,55.13,,
4717,01/27/25 11:56:15 AM,16.4,55.13,,
4718,01/27/25 11:56:16 AM,16.4,55.13,,
4719,01/27/25 11:56:17 AM,16.0,55.13,,
4720,01/27/25 11:56:18 AM,16.4,55.13,,
4721,01/27/25 11:56:19 AM,16.4,55.15,,
4722,01/27/25 11:56:20 AM,16.4,55.15,,
4723,01/27/25 11:56:21 AM,16.4,55.15,,
4724,01/27/25 11:56:22 AM,16.0,55.18,,
4725,01/27/25 11:56:23 AM,16.0,55.20,,
4726,01/27/25 11:56:24 AM,16.4,55.22,,
4727,01/27/25 11:56:25 AM,16.0,55.22,,
4728,01/27/25 11:56:26 AM,16.0,55.22,,
4729,01/27/25 11:56:27 AM,16.0,55.22,,
4730,01/27/25 11:56:28 AM,16.0,55.22,,
4731,01/27/25 11:56:29 AM,16.0,55.26,,
4732,01/27/25 11:56:30 AM,16.0,55.26,,
4733,01/27/25 11:56:31 AM,16.0,55.27,,
4734,01/27/25 11:56:32 AM,15.6,55.29,,
4735,01/27/25 11:56:33 AM,16.0,55.29,,
4736,01/27/25 11:56:34 AM,16.0,55.29,,
4737,01/27/25 11:56:35 AM,16.0,55.31,,
4738,01/27/25 11:56:36 AM,16.0,55.31,,
4739,01/27/25 11:56:37 AM,16.0,55.35,,
4740,01/27/25 11:56:38 AM,15.6,55.35,,
4741,01/27/25 11:56:39 AM,15.6,55.35,,
4742,01/27/25 11:56:40 AM,15.6,55.36,,
4743,01/27/25 11:56:41 AM,15.6,55.36,,
4744,01/27/25 11:56:42 AM,15.6,55.36,,
4745,01/27/25 11:56:43 AM,15.6,55.38,,
4746,01/27/25 11:56:44 AM,15.6,55.38,,
4747,01/27/25 11:56:45 AM,15.6,55.38,,
4748,01/27/25 11:56:46 AM,15.6,55.42,,
4749,01/27/25 11:56:47 AM,15.6,55.42,,
4750,01/27/25 11:56:48 AM,15.6,55.44,,
4751,01/27/25 11:56:49 AM,15.6,55.45,,
4752,01/27/25 11:56:50 AM,15.2,55.45,,
4753,01/27/25 11:56:51 AM,15.2,55.47,,
4754,01/27/25 11:56:52 AM,15.2,55.47,,
4755,01/27/25 11:56:53 AM,15.2,55.51,,
4756,01/27/25 11:56:54 AM,15.2,55.51,,
4757,01/27/25 11:56:55 AM,15.6,55.53,,
4758,01/27/25 11:56:56 AM,15.6,55.54,,
4759,01/27/25 11:56:57 AM,15.6,55.54,,
4760,01/27/25 11:56:58 AM,15.2,55.54,,
4761,01/27/25 11:56:59 AM,15.2,55.58,,
4762,01/27/25 11:57:00 AM,15.2,55.58,,
4763,01/27/25 11:57:01 AM,15.2,55.60,,
4764,01/27/25 11:57:02 AM,15.6,55.60,,
4765,01/27/25 11:57:03 AM,15.2,55.60,,
4766,01/27/25 11:57:04 AM,15.2,55.62,,
4767,01/27/25 11:57:05 AM,15.2,55.62,,
4768,01/27/25 11:57:06 AM,15.2,55.63,,
4769,01/27/25 11:57:07 AM,15.2,55.67,,
4770,01/27/25 11:57:08 AM,15.2,55.69,,
4771,01/27/25 11:57:09 AM,15.2,55.71,,
4772,01/27/25 11:57:10 AM,15.2,55.71,,
4773,01/27/25 11:57:11 AM,15.2,55.74,,
4774,01/27/25 11:57:12 AM,15.2,55.76,,
4775,01/27/25 11:57:13 AM,15.2,55.76,,
4776,01/27/25 11:57:14 AM,15.2,55.78,,
4777,01/27/25 11:57:15 AM,15.2,55.78,,
4778,01/27/25 11:57:16 AM,15.2,55.81,,
4779,01/27/25 11:57:17 AM,15.2,55.83,,
4780,01/27/25 11:57:18 AM,15.2,55.87,,
4781,01/27/25 11:57:19 AM,15.2,55.87,,
4782,01/27/25 11:57:20 AM,15.2,55.90,,
4783,01/27/25 11:57:21 AM,15.2,55.92,,
4784,01/27/25 11:57:22 AM,14.8,55.92,,
4785,01/27/25 11:57:23 AM,14.8,55.94,,
4786,01/27/25 11:57:24 AM,15.2,55.94,,
4787,01/27/25 11:57:25 AM,15.2,55.98,,
4788,01/27/25 11:57:26 AM,15.2,55.98,,
4789,01/27/25 11:57:27 AM,14.8,55.98,,
4790,01/27/25 11:57:28 AM,15.2,56.01,,
4791,01/27/25 11:57:29 AM,14.8,55.99,,
4792,01/27/25 11:57:30 AM,14.8,56.01,,
4793,01/27/25 11:57:31 AM,14.8,56.03,,
4794,01/27/25 11:57:32 AM,14.8,56.03,,
4795,01/27/25 11:57:33 AM,15.2,56.07,,
4796,01/27/25 11:57:34 AM,14.8,56.08,,
4797,01/27/25 11:57:35 AM,14.8,56.08,,
4798,01/27/25 11:57:36 AM,14.8,56.10,,
4799,01/27/25 11:57:37 AM,14.8,56.10,,
4800,01/27/25 11:57:38 AM,14.8,56.14,,
4801,01/27/25 11:57:39 AM,14.8,56.16,,
4802,01/27/25 11:57:40 AM,14.1,56.16,,
4803,01/27/25 11:57:41 AM,14.1,56.17,,
4804,01/27/25 11:57:42 AM,14.8,56.19,,
4805,01/27/25 11:57:43 AM,14.5,56.19,,
4806,01/27/25 11:57:44 AM,14.5,56.19,,
4807,01/27/25 11:57:45 AM,14.8,56.19,,
4808,01/27/25 11:57:46 AM,14.1,56.19,,
4809,01/27/25 11:57:47 AM,14.1,56.19,,
4810,01/27/25 11:57:48 AM,14.1,56.23,,
4811,01/27/25 11:57:49 AM,14.5,56.26,,
4812,01/27/25 11:57:50 AM,14.1,56.32,,
4813,01/27/25 11:57:51 AM,14.8,56.34,,
4814,01/27/25 11:57:52 AM,14.1,56.41,,
4815,01/27/25 11:57:53 AM,14.5,56.41,,
4816,01/27/25 11:57:54 AM,14.1,56.41,,
4817,01/27/25 11:57:55 AM,14.1,56.43,,
4818,01/27/25 11:57:56 AM,14.5,56.43,,
4819,01/27/25 11:57:57 AM,14.1,56.46,,
4820,01/27/25 11:57:58 AM,14.1,56.48,,
4821,01/27/25 11:57:59 AM,14.1,56.48,,
4822,01/27/25 11:58:00 AM,14.1,56.50,,
4823,01/27/25 11:58:01 AM,14.1,56.48,,
4824,01/27/25 11:58:02 AM,14.1,56.50,,
4825,01/27/25 11:58:03 AM,14.1,56.52,,
4826,01/27/25 11:58:04 AM,14.1,56.55,,
4827,01/27/25 11:58:05 AM,14.1,56.55,,
4828,01/27/25 11:58:06 AM,14.1,56.57,,
4829,01/27/25 11:58:07 AM,14.1,56.57,,
4830,01/27/25 11:58:08 AM,14.1,56.59,,
4831,01/27/25 11:58:09 AM,14.1,56.59,,
4832,01/27/25 11:58:10 AM,14.1,56.62,,
4833,01/27/25 11:58:11 AM,14.1,56.62,,
4834,01/27/25 11:58:12 AM,14.1,56.64,,
4835,01/27/25 11:58:13 AM,14.1,56.66,,
4836,01/27/25 11:58:14 AM,13.7,56.66,,
4837,01/27/25 11:58:15 AM,14.1,56.70,,
4838,01/27/25 11:58:16 AM,14.1,56.71,,
4839,01/27/25 11:58:17 AM,14.1,56.71,,
4840,01/27/25 11:58:18 AM,14.1,56.73,,
4841,01/27/25 11:58:19 AM,14.1,56.71,,
4842,01/27/25 11:58:20 AM,14.1,56.71,,
4843,01/27/25 11:58:21 AM,14.1,56.71,,
4844,01/27/25 11:58:22 AM,14.1,56.71,,
4845,01/27/25 11:58:23 AM,14.1,56.71,,
4846,01/27/25 11:58:24 AM,14.1,56.70,,
4847,01/27/25 11:58:25 AM,12.5,56.71,,
4848,01/27/25 11:58:26 AM,12.9,56.71,,
4849,01/27/25 11:58:27 AM,12.9,56.71,,
4850,01/27/25 11:58:28 AM,12.5,56.71,,
4851,01/27/25 11:58:29 AM,12.5,56.71,,
4852,01/27/25 11:58:30 AM,12.5,56.71,,
4853,01/27/25 11:58:31 AM,12.5,56.71,,
4854,01/27/25 11:58:32 AM,12.5,56.71,,
4855,01/27/25 11:58:33 AM,12.5,56.71,,
4856,01/27/25 11:58:34 AM,12.5,56.71,,
4857,01/27/25 11:58:35 AM,12.5,56.71,,
4858,01/27/25 11:58:36 AM,12.5,56.73,,
4859,01/27/25 11:58:37 AM,12.5,56.73,,
4860,01/27/25 11:58:38 AM,12.5,56.73,,
4861,01/27/25 11:58:39 AM,12.2,56.73,,
4862,01/27/25 11:58:40 AM,12.5,56.73,,
4863,01/27/25 11:58:41 AM,12.5,56.73,,
4864,01/27/25 11:58:42 AM,12.5,56.75,,
4865,01/27/25 11:58:43 AM,12.5,56.73,,
4866,01/27/25 11:58:44 AM,12.5,56.75,,
4867,01/27/25 11:58:45 AM,12.5,56.75,,
4868,01/27/25 11:58:46 AM,12.5,56.75,,
4869,01/27/25 11:58:47 AM,12.2,56.75,,
4870,01/27/25 11:58:48 AM,12.2,56.79,,
4871,01/27/25 11:58:49 AM,12.2,56.79,,
4872,01/27/25 11:58:50 AM,12.2,56.79,,
4873,01/27/25 11:58:51 AM,12.5,56.79,,
4874,01/27/25 11:58:52 AM,12.2,56.80,,
4875,01/27/25 11:58:53 AM,12.2,56.80,,
4876,01/27/25 11:58:54 AM,12.2,56.80,,
4877,01/27/25 11:58:55 AM,12.2,56.82,,
4878,01/27/25 11:58:56 AM,12.2,56.82,,
4879,01/27/25 11:58:57 AM,12.2,56.82,,
4880,01/27/25 11:58:58 AM,12.2,56.82,,
4881,01/27/25 11:58:59 AM,12.2,56.82,,
4882,01/27/25 11:59:00 AM,12.2,56.86,,
4883,01/27/25 11:59:01 AM,12.2,56.86,,
4884,01/27/25 11:59:02 AM,12.2,56.86,,
4885,01/27/25 11:59:03 AM,12.2,56.88,,
4886,01/27/25 11:59:04 AM,12.2,56.88,,
4887,01/27/25 11:59:05 AM,12.2,56.88,,
4888,01/27/25 11:59:06 AM,11.8,56.88,,
4889,01/27/25 11:59:07 AM,11.8,56.89,,
4890,01/27/25 11:59:08 AM,11.8,56.89,,
4891,01/27/25 11:59:09 AM,11.8,56.89,,
4892,01/27/25 11:59:10 AM,12.2,56.91,,
4893,01/27/25 11:59:11 AM,11.8,56.91,,
4894,01/27/25 11:59:12 AM,11.8,56.91,,
4895,01/27/25 11:59:13 AM,11.8,56.95,,
4896,01/27/25 11:59:14 AM,11.8,56.95,,
4897,01/27/25 11:59:15 AM,11.8,56.95,,
4898,01/27/25 11:59:16 AM,11.8,56.97,,
4899,01/27/25 11:59:17 AM,11.8,56.97,,
4900,01/27/25 11:59:18 AM,11.8,56.97,,
4901,01/27/25 11:59:19 AM,11.8,56.98,,
4902,01/27/25 11:59:20 AM,11.8,56.98,,
4903,01/27/25 11:59:21 AM,11.8,56.98,,
4904,01/27/25 11:59:22 AM,11.8,57.02,,
4905,01/27/25 11:59:23 AM,11.8,57.02,,
4906,01/27/25 11:59:24 AM,11.8,57.02,,
4907,01/27/25 11:59:25 AM,11.8,57.02,,
4908,01/27/25 11:59:26 AM,11.8,57.04,,
4909,01/27/25 11:59:27 AM,11.8,57.04,,
4910,01/27/25 11:59:28 AM,11.4,57.04,,
4911,01/27/25 11:59:29 AM,11.8,57.06,,
4912,01/27/25 11:59:30 AM,11.4,57.06,,
4913,01/27/25 11:59:31 AM,11.4,57.06,,
4914,01/27/25 11:59:32 AM,11.8,57.07,,
4915,01/27/25 11:59:33 AM,11.4,57.07,,
4916,01/27/25 11:59:34 AM,11.4,57.07,,
4917,01/27/25 11:59:35 AM,11.4,57.11,,
4918,01/27/25 11:59:36 AM,11.4,57.11,,
4919,01/27/25 11:59:37 AM,11.4,57.11,,
4920,01/27/25 11:59:38 AM,11.4,57.11,,
4921,01/27/25 11:59:39 AM,11.4,57.13,,
4922,01/27/25 11:59:40 AM,11.4,57.13,,
4923,01/27/25 11:59:41 AM,11.4,57.13,,
4924,01/27/25 11:59:42 AM,11.4,57.13,,
4925,01/27/25 11:59:43 AM,11.4,57.15,,
4926,01/27/25 11:59:44 AM,11.4,57.15,,
4927,01/27/25 11:59:45 AM,11.4,57.18,,
4928,01/27/25 11:59:46 AM,11.0,57.18,,
4929,01/27/25 11:59:47 AM,11.4,57.18,,
4930,01/27/25 11:59:48 AM,11.4,57.20,,
4931,01/27/25 11:59:49 AM,11.0,57.18,,
4932,01/27/25 11:59:50 AM,11.4,57.20,,
4933,01/27/25 11:59:51 AM,11.0,57.22,,
4934,01/27/25 11:59:52 AM,11.0,57.22,,
4935,01/27/25 11:59:53 AM,11.4,57.22,,
4936,01/27/25 11:59:54 AM,10.6,57.22,,
4937,01/27/25 11:59:55 AM,11.0,57.24,,
4938,01/27/25 11:59:56 AM,11.0,57.24,,
4939,01/27/25 11:59:57 AM,10.6,57.24,,
4940,01/27/25 11:59:58 AM,11.0,57.24,,
4941,01/27/25 11:59:59 AM,11.0,57.27,,
4942,01/27/25 12:00:00 PM,10.6,57.27,,
4943,01/27/25 12:00:01 PM,11.0,57.27,,
4944,01/27/25 12:00:02 PM,10.6,57.29,,
4945,01/27/25 12:00:03 PM,11.0,57.29,,
4946,01/27/25 12:00:04 PM,10.6,57.29,,
4947,01/27/25 12:00:05 PM,10.6,57.31,,
4948,01/27/25 12:00:06 PM,10.6,57.31,,
4949,01/27/25 12:00:07 PM,10.6,57.31,,
4950,01/27/25 12:00:08 PM,10.6,57.34,,
4951,01/27/25 12:00:09 PM,10.6,57.34,,
4952,01/27/25 12:00:10 PM,10.6,57.36,,
4953,01/27/25 12:00:11 PM,10.6,57.34,,
4954,01/27/25 12:00:12 PM,10.6,57.36,,
4955,01/27/25 12:00:13 PM,10.6,57.36,,
4956,01/27/25 12:00:14 PM,10.6,57.38,,
4957,01/27/25 12:00:15 PM,10.6,57.38,,
4958,01/27/25 12:00:16 PM,10.6,57.38,,
4959,01/27/25 12:00:17 PM,10.6,57.38,,
4960,01/27/25 12:00:18 PM,10.6,57.40,,
4961,01/27/25 12:00:19 PM,10.6,57.40,,
4962,01/27/25 12:00:20 PM,10.6,57.40,,
4963,01/27/25 12:00:21 PM,10.6,57.43,,
4964,01/27/25 12:00:22 PM,10.6,57.43,,
4965,01/27/25 12:00:23 PM,10.6,57.43,,
4966,01/27/25 12:00:24 PM,10.2,57.43,,
4967,01/27/25 12:00:25 PM,10.6,57.45,,
4968,01/27/25 12:00:26 PM,10.6,57.45,,
4969,01/27/25 12:00:27 PM,10.2,57.45,,
4970,01/27/25 12:00:28 PM,10.6,57.47,,
4971,01/27/25 12:00:29 PM,10.6,57.47,,
4972,01/27/25 12:00:30 PM,10.6,57.51,,
4973,01/27/25 12:00:31 PM,10.2,57.51,,
4974,01/27/25 12:00:32 PM,10.6,57.51,,
4975,01/27/25 12:00:33 PM,10.2,57.51,,
4976,01/27/25 12:00:34 PM,10.6,57.52,,
4977,01/27/25 12:00:35 PM,10.2,57.52,,
4978,01/27/25 12:00:36 PM,10.2,57.52,,
4979,01/27/25 12:00:37 PM,9.8,57.52,,
4980,01/27/25 12:00:38 PM,9.8,57.54,,
4981,01/27/25 12:00:39 PM,10.2,57.54,,
4982,01/27/25 12:00:40 PM,10.2,57.56,,
4983,01/27/25 12:00:41 PM,10.2,57.56,,
4984,01/27/25 12:00:42 PM,9.8,57.60,,
4985,01/27/25 12:00:43 PM,10.2,57.60,,
4986,01/27/25 12:00:44 PM,9.8,57.60,,
4987,01/27/25 12:00:45 PM,9.5,57.60,,
4988,01/27/25 12:00:46 PM,9.8,57.60,,
4989,01/27/25 12:00:47 PM,10.2,57.61,,
4990,01/27/25 12:00:48 PM,9.8,57.61,,
4991,01/27/25 12:00:49 PM,9.8,57.61,,
4992,01/27/25 12:00:50 PM,9.8,57.63,,
4993,01/27/25 12:00:51 PM,10.2,57.63,,
4994,01/27/25 12:00:52 PM,9.8,57.63,,
4995,01/27/25 12:00:53 PM,9.8,57.67,,
4996,01/27/25 12:00:54 PM,9.5,57.67,,
4997,01/27/25 12:00:55 PM,9.8,57.67,,
4998,01/27/25 12:00:56 PM,9.8,57.67,,
4999,01/27/25 12:00:57 PM,10.2,57.69,,
5000,01/27/25 12:00:58 PM,9.8,57.69,,
5001,01/27/25 12:00:59 PM,9.8,57.69,,
5002,01/27/25 12:01:00 PM,9.5,57.70,,
5003,01/27/25 12:01:01 PM,9.5,57.70,,
5004,01/27/25 12:01:02 PM,9.5,57.70,,
5005,01/27/25 12:01:03 PM,9.5,57.74,,
5006,01/27/25 12:01:04 PM,9.5,57.74,,
5007,01/27/25 12:01:05 PM,9.5,57.74,,
5008,01/27/25 12:01:06 PM,9.5,57.74,,
5009,01/27/25 12:01:07 PM,9.5,57.74,,
5010,01/27/25 12:01:08 PM,9.5,57.76,,
5011,01/27/25 12:01:09 PM,9.8,57.76,,
5012,01/27/25 12:01:10 PM,9.5,57.76,,
5013,01/27/25 12:01:11 PM,9.5,57.78,,
5014,01/27/25 12:01:12 PM,9.5,57.78,,
5015,01/27/25 12:01:13 PM,9.5,57.78,,
5016,01/27/25 12:01:14 PM,9.5,57.79,,
5017,01/27/25 12:01:15 PM,9.5,57.79,,
5018,01/27/25 12:01:16 PM,9.5,57.79,,
5019,01/27/25 12:01:17 PM,9.5,57.83,,
5020,01/27/25 12:01:18 PM,9.5,57.83,,
5021,01/27/25 12:01:19 PM,9.5,57.83,,
5022,01/27/25 12:01:20 PM,9.5,57.83,,
5023,01/27/25 12:01:21 PM,9.5,57.85,,
5024,01/27/25 12:01:22 PM,9.5,57.85,,
5025,01/27/25 12:01:23 PM,9.1,57.85,,
5026,01/27/25 12:01:24 PM,9.5,57.87,,
5027,01/27/25 12:01:25 PM,9.5,57.87,,
5028,01/27/25 12:01:26 PM,9.5,57.87,,
5029,01/27/25 12:01:27 PM,9.5,57.87,,
5030,01/27/25 12:01:28 PM,9.1,57.90,,
5031,01/27/25 12:01:29 PM,9.5,57.90,,
5032,01/27/25 12:01:30 PM,9.5,57.90,,
5033,01/27/25 12:01:31 PM,9.5,57.90,,
5034,01/27/25 12:01:32 PM,9.1,57.92,,
5035,01/27/25 12:01:33 PM,9.1,57.92,,
5036,01/27/25 12:01:34 PM,9.5,57.92,,
5037,01/27/25 12:01:35 PM,9.1,57.94,,
5038,01/27/25 12:01:36 PM,9.5,57.94,,
5039,01/27/25 12:01:37 PM,9.5,57.94,,
5040,01/27/25 12:01:38 PM,9.5,57.96,,
5041,01/27/25 12:01:39 PM,9.1,57.96,,
5042,01/27/25 12:01:40 PM,9.1,57.96,,
5043,01/27/25 12:01:41 PM,9.5,57.99,,
5044,01/27/25 12:01:42 PM,9.5,57.96,,
5045,01/27/25 12:01:43 PM,9.1,57.99,,
5046,01/27/25 12:01:44 PM,9.5,57.99,,
5047,01/27/25 12:01:45 PM,9.1,58.01,,
5048,01/27/25 12:01:46 PM,9.5,57.99,,
5049,01/27/25 12:01:47 PM,9.5,58.01,,
5050,01/27/25 12:01:48 PM,9.5,58.01,,
5051,01/27/25 12:01:49 PM,9.1,58.03,,
5052,01/27/25 12:01:50 PM,9.5,58.03,,
5053,01/27/25 12:01:51 PM,8.7,58.03,,
5054,01/27/25 12:01:52 PM,9.1,58.03,,
5055,01/27/25 12:01:53 PM,9.1,58.06,,
5056,01/27/25 12:01:54 PM,9.1,58.03,,
5057,01/27/25 12:01:55 PM,9.1,58.06,,
5058,01/27/25 12:01:56 PM,8.7,58.06,,
5059,01/27/25 12:01:57 PM,9.1,58.08,,
5060,01/27/25 12:01:58 PM,9.1,58.08,,
5061,01/27/25 12:01:59 PM,9.1,58.08,,
5062,01/27/25 12:02:00 PM,8.7,58.08,,
5063,01/27/25 12:02:01 PM,8.7,58.10,,
5064,01/27/25 12:02:02 PM,8.7,58.10,,
5065,01/27/25 12:02:03 PM,8.7,58.10,,
5066,01/27/25 12:02:04 PM,8.7,58.10,,
5067,01/27/25 12:02:05 PM,8.7,58.12,,
5068,01/27/25 12:02:06 PM,8.7,58.12,,
5069,01/27/25 12:02:07 PM,8.7,58.12,,
5070,01/27/25 12:02:08 PM,8.7,58.15,,
5071,01/27/25 12:02:09 PM,8.7,58.15,,
5072,01/27/25 12:02:10 PM,8.7,58.15,,
5073,01/27/25 12:02:11 PM,8.7,58.17,,
5074,01/27/25 12:02:12 PM,8.7,58.15,,
5075,01/27/25 12:02:13 PM,8.7,58.17,,
5076,01/27/25 12:02:14 PM,8.7,58.17,,
5077,01/27/25 12:02:15 PM,8.7,58.19,,
5078,01/27/25 12:02:16 PM,8.7,58.17,,
5079,01/27/25 12:02:17 PM,8.3,58.19,,
5080,01/27/25 12:02:18 PM,8.7,58.19,,
5081,01/27/25 12:02:19 PM,8.7,58.23,,
5082,01/27/25 12:02:20 PM,8.7,58.23,,
5083,01/27/25 12:02:21 PM,8.7,58.23,,
5084,01/27/25 12:02:22 PM,8.7,58.23,,
5085,01/27/25 12:02:23 PM,8.3,58.24,,
5086,01/27/25 12:02:24 PM,8.3,58.24,,
5087,01/27/25 12:02:25 PM,8.3,58.24,,
5088,01/27/25 12:02:26 PM,8.7,58.26,,
5089,01/27/25 12:02:27 PM,8.7,58.24,,
5090,01/27/25 12:02:28 PM,8.7,58.26,,
5091,01/27/25 12:02:29 PM,8.7,58.28,,
5092,01/27/25 12:02:30 PM,8.3,58.26,,
5093,01/27/25 12:02:31 PM,8.7,58.28,,
5094,01/27/25 12:02:32 PM,8.3,58.28,,
5095,01/27/25 12:02:33 PM,8.3,58.28,,
5096,01/27/25 12:02:34 PM,8.3,58.32,,
5097,01/27/25 12:02:35 PM,8.3,58.32,,
5098,01/27/25 12:02:36 PM,8.3,58.32,,
5099,01/27/25 12:02:37 PM,8.7,58.32,,
5100,01/27/25 12:02:38 PM,8.3,58.32,,
5101,01/27/25 12:02:39 PM,8.7,58.33,,
5102,01/27/25 12:02:40 PM,8.7,58.33,,
5103,01/27/25 12:02:41 PM,8.3,58.33,,
5104,01/27/25 12:02:42 PM,8.3,58.33,,
5105,01/27/25 12:02:43 PM,8.3,58.35,,
5106,01/27/25 12:02:44 PM,8.3,58.35,,
5107,01/27/25 12:02:45 PM,8.3,58.39,,
5108,01/27/25 12:02:46 PM,8.3,58.35,,
5109,01/27/25 12:02:47 PM,8.3,58.39,,
5110,01/27/25 12:02:48 PM,8.3,58.39,,
5111,01/27/25 12:02:49 PM,8.3,58.39,,
5112,01/27/25 12:02:50 PM,8.3,58.39,,
5113,01/27/25 12:02:51 PM,8.3,58.41,,
5114,01/27/25 12:02:52 PM,8.3,58.41,,
5115,01/27/25 12:02:53 PM,8.3,58.41,,
5116,01/27/25 12:02:54 PM,8.3,58.42,,
