Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1663,8/22/2024 14:16,209.7,208.8,83.77,,,,,
1664,8/22/2024 14:16,209.6,208.8,83.77,,,,,
1665,8/22/2024 14:16,210.3,209.2,83.77,,,,,
1666,8/22/2024 14:16,210.8,209.6,83.77,,,,,
1667,8/22/2024 14:16,210.5,209.6,83.77,,,,,
1668,8/22/2024 14:16,210.6,209.6,83.77,,,,,
1669,8/22/2024 14:16,210,209.2,83.77,,,,,
1670,8/22/2024 14:16,209.5,208.8,83.77,,,,,
1671,8/22/2024 14:16,209.1,208,83.77,,,,,
1672,8/22/2024 14:16,208.1,206.5,83.77,,,,,
1673,8/22/2024 14:16,207.6,206.5,83.77,,,,,
1674,8/22/2024 14:16,207.3,206.5,83.77,,,,,
1675,8/22/2024 14:16,207.1,205.7,83.77,,,,,
1676,8/22/2024 14:16,207,205.7,83.77,,,,,
1677,8/22/2024 14:16,207,206.1,83.77,,,,,
1678,8/22/2024 14:16,207.2,206.1,83.77,,,,,
1679,8/22/2024 14:16,207.1,206.1,83.77,,,,,
1680,8/22/2024 14:16,207.6,206.1,83.77,,,,,
1681,8/22/2024 14:16,207.6,206.5,83.77,,,,,
1682,8/22/2024 14:16,208,206.9,83.77,,,,,
1683,8/22/2024 14:16,209.4,208.8,83.77,,,,,
1684,8/22/2024 14:17,209.5,208.4,83.77,,,,,
1685,8/22/2024 14:17,209.3,208,83.77,,,,,
1686,8/22/2024 14:17,208.8,207.6,83.77,,,,,
1687,8/22/2024 14:17,208.5,207.2,83.77,,,,,
1688,8/22/2024 14:17,208.2,207.2,83.77,,,,,
1689,8/22/2024 14:17,207.8,206.5,83.77,,,,,
1690,8/22/2024 14:17,207.3,206.1,83.77,,,,,
1691,8/22/2024 14:17,206.7,205.3,83.77,,,,,
1692,8/22/2024 14:17,206.1,204.5,83.77,,,,,
1693,8/22/2024 14:17,205.8,204.1,83.77,,,,,
1694,8/22/2024 14:17,205.5,204.1,83.77,,,,,
1695,8/22/2024 14:17,205.5,204.5,83.77,,,,,
1696,8/22/2024 14:17,205.9,204.9,83.77,,,,,
1697,8/22/2024 14:17,206.4,205.3,83.77,,,,,
1698,8/22/2024 14:17,206.3,205.3,83.77,,,,,
1699,8/22/2024 14:17,205.7,204.5,83.77,,,,,
1700,8/22/2024 14:17,204.5,203.4,83.77,,,,,
1701,8/22/2024 14:17,203.9,202.6,83.77,,,,,
1702,8/22/2024 14:17,203.5,202.6,83.77,,,,,
1703,8/22/2024 14:17,203,201.8,83.77,,,,,
1704,8/22/2024 14:17,202.4,201.4,83.77,,,,,
1705,8/22/2024 14:17,202.1,201.1,83.77,,,,,
1706,8/22/2024 14:17,201.9,200.7,83.77,,,,,
1707,8/22/2024 14:17,202.1,200.7,83.77,,,,,
1708,8/22/2024 14:17,202.1,201.1,83.77,,,,,
1709,8/22/2024 14:17,202.1,200.7,83.77,,,,,
1710,8/22/2024 14:17,202.1,200.7,83.77,,,,,
1711,8/22/2024 14:17,202,201.1,83.77,,,,,
1712,8/22/2024 14:17,202,200.7,83.77,,,,,
1713,8/22/2024 14:17,202.2,201.1,83.77,,,,,
1714,8/22/2024 14:17,202.3,201.4,83.77,,,,,
1715,8/22/2024 14:17,202.4,201.4,83.77,,,,,
1716,8/22/2024 14:17,202.4,201.4,83.77,,,,,
1717,8/22/2024 14:17,202.1,201.1,83.77,,,,,
1718,8/22/2024 14:17,201.9,200.7,83.77,,,,,
1719,8/22/2024 14:17,201.8,200.7,83.77,,,,,
1720,8/22/2024 14:17,201.7,200.7,83.77,,,,,
1721,8/22/2024 14:17,201.4,200.3,83.77,,,,,
1722,8/22/2024 14:17,201,199.5,83.77,,,,,
1723,8/22/2024 14:17,200.3,199.1,83.77,,,,,
1724,8/22/2024 14:17,199.8,198.4,83.77,,,,,
1725,8/22/2024 14:17,199.1,198,83.77,,,,,
1726,8/22/2024 14:17,198.9,198,83.77,,,,,
1727,8/22/2024 14:17,198.7,197.6,83.77,,,,,
1728,8/22/2024 14:17,198.2,197.2,83.77,,,,,
1729,8/22/2024 14:17,198.2,197.2,83.77,,,,,
1730,8/22/2024 14:17,198,197.2,83.77,,,,,
1731,8/22/2024 14:17,198,196.8,83.77,,,,,
1732,8/22/2024 14:17,198.1,197.2,83.77,,,,,
1733,8/22/2024 14:17,198.2,197.2,83.77,,,,,
1734,8/22/2024 14:17,198.1,197.2,83.77,,,,,
1735,8/22/2024 14:17,198,196.8,83.77,,,,,
1736,8/22/2024 14:17,197.6,196.4,83.77,,,,,
1737,8/22/2024 14:17,197.6,196.4,83.77,,,,,
1738,8/22/2024 14:17,197.3,196.4,83.77,,,,,
1739,8/22/2024 14:17,196.9,195.6,83.77,,,,,
1740,8/22/2024 14:17,197,195.6,83.77,,,,,
1741,8/22/2024 14:17,196.1,194.9,83.77,,,,,
1742,8/22/2024 14:17,195.4,194.1,83.77,,,,,
1743,8/22/2024 14:17,195.2,194.1,83.77,,,,,
1744,8/22/2024 14:18,195,194.1,83.77,,,,,
1745,8/22/2024 14:18,195,193.7,83.77,,,,,
1746,8/22/2024 14:18,195.1,194.1,83.77,,,,,
1747,8/22/2024 14:18,195.2,194.1,83.77,,,,,
1748,8/22/2024 14:18,195.4,194.1,83.77,,,,,
1749,8/22/2024 14:18,195.8,194.5,83.77,,,,,
1750,8/22/2024 14:18,196.1,194.9,83.77,,,,,
1751,8/22/2024 14:18,196.5,195.3,83.77,,,,,
1752,8/22/2024 14:18,196.7,195.3,83.77,,,,,
1753,8/22/2024 14:18,196.9,195.6,83.77,,,,,
1754,8/22/2024 14:18,196.7,195.6,83.77,,,,,
1755,8/22/2024 14:18,196.7,195.6,83.77,,,,,
1756,8/22/2024 14:18,196,194.9,83.77,,,,,
1757,8/22/2024 14:18,195.6,194.1,83.77,,,,,
1758,8/22/2024 14:18,195.4,194.1,83.77,,,,,
1759,8/22/2024 14:18,195,194.1,83.77,,,,,
1760,8/22/2024 14:18,195.1,193.7,83.77,,,,,
1761,8/22/2024 14:18,194.8,193.7,83.77,,,,,
1762,8/22/2024 14:18,194.9,193.7,83.77,,,,,
1763,8/22/2024 14:18,194.9,193.7,83.77,,,,,
1764,8/22/2024 14:18,194.8,193.7,83.77,,,,,
1765,8/22/2024 14:18,194.9,193.7,83.77,,,,,
1766,8/22/2024 14:18,194.9,193.7,83.77,,,,,
1767,8/22/2024 14:18,195,194.1,83.77,,,,,
1768,8/22/2024 14:18,194.6,193.3,83.77,,,,,
1769,8/22/2024 14:18,194,193.3,83.77,,,,,
1770,8/22/2024 14:18,193.9,192.6,83.77,,,,,
1771,8/22/2024 14:18,193.6,192.6,83.77,,,,,
1772,8/22/2024 14:18,193.3,192.6,83.77,,,,,
1773,8/22/2024 14:18,192.9,191.8,83.77,,,,,
1774,8/22/2024 14:18,192.7,191.4,83.77,,,,,
1775,8/22/2024 14:18,192.1,190.6,83.77,,,,,
1776,8/22/2024 14:18,190.8,189.9,83.77,,,,,
1777,8/22/2024 14:18,190.2,189.1,83.77,,,,,
1778,8/22/2024 14:18,189.7,188.7,83.77,,,,,
1779,8/22/2024 14:18,189.8,188.7,83.77,,,,,
1780,8/22/2024 14:18,189.5,188.7,83.77,,,,,
1781,8/22/2024 14:18,189.5,188.3,83.77,,,,,
1782,8/22/2024 14:18,189.3,188.3,83.77,,,,,
1783,8/22/2024 14:18,189,187.5,83.77,,,,,
1784,8/22/2024 14:18,189,187.5,83.77,,,,,
1785,8/22/2024 14:18,189.4,188.3,83.77,,,,,
1786,8/22/2024 14:18,189.8,188.7,83.77,,,,,
1787,8/22/2024 14:18,190.1,189.1,83.77,,,,,
1788,8/22/2024 14:18,189.9,188.7,83.77,,,,,
1789,8/22/2024 14:18,190.1,189.1,83.77,,,,,
1790,8/22/2024 14:18,189.9,188.7,83.77,,,,,
1791,8/22/2024 14:18,189.5,187.9,83.77,,,,,
1792,8/22/2024 14:18,188.8,187.5,83.77,,,,,
1793,8/22/2024 14:18,188,186.8,83.77,,,,,
1794,8/22/2024 14:18,187.5,186,83.77,,,,,
1795,8/22/2024 14:18,187.2,186,83.77,,,,,
1796,8/22/2024 14:18,187.2,186,83.77,,,,,
1797,8/22/2024 14:18,186.8,185.6,83.77,,,,,
1798,8/22/2024 14:18,186.5,185.2,83.77,,,,,
1799,8/22/2024 14:18,186.2,185.2,83.77,,,,,
1800,8/22/2024 14:18,185.9,184.8,83.77,,,,,
1801,8/22/2024 14:18,185.8,184.5,83.77,,,,,
1802,8/22/2024 14:18,185.6,184.5,83.77,,,,,
1803,8/22/2024 14:18,185.4,184.1,83.77,,,,,
1804,8/22/2024 14:19,185.3,184.1,83.77,,,,,
1805,8/22/2024 14:19,185.3,184.1,83.77,,,,,
1806,8/22/2024 14:19,185.6,184.1,83.77,,,,,
1807,8/22/2024 14:19,185.6,184.1,83.77,,,,,
1808,8/22/2024 14:19,185.6,184.5,83.77,,,,,
1809,8/22/2024 14:19,185.6,184.5,83.77,,,,,
1810,8/22/2024 14:19,185.9,184.8,83.77,,,,,
1811,8/22/2024 14:19,185.9,184.8,83.79,,,,,
1812,8/22/2024 14:19,185,184.1,83.77,,,,,
1813,8/22/2024 14:19,184.5,183.3,83.77,,,,,
1814,8/22/2024 14:19,184.4,182.9,83.77,,,,,
1815,8/22/2024 14:19,184.4,183.3,83.77,,,,,
1816,8/22/2024 14:19,184.4,182.9,83.77,,,,,
1817,8/22/2024 14:19,184,182.9,83.77,,,,,
1818,8/22/2024 14:19,184.4,183.3,83.77,,,,,
1819,8/22/2024 14:19,184.4,183.3,83.77,,,,,
1820,8/22/2024 14:19,184.3,182.9,83.77,,,,,
1821,8/22/2024 14:19,184.2,183.3,83.77,,,,,
1822,8/22/2024 14:19,185.2,184.1,83.77,,,,,
1823,8/22/2024 14:19,185.5,184.1,83.77,,,,,
1824,8/22/2024 14:19,185.1,184.1,83.77,,,,,
1825,8/22/2024 14:19,184.5,183.7,83.77,,,,,
1826,8/22/2024 14:19,184,182.9,83.77,,,,,
1827,8/22/2024 14:19,183.8,182.5,83.77,,,,,
1828,8/22/2024 14:19,183.7,182.5,83.77,,,,,
1829,8/22/2024 14:19,186.2,185.2,83.73,,,,,
1830,8/22/2024 14:19,183.7,182.5,83.77,,,,,
1831,8/22/2024 14:19,80.2,81.6,83.86,,,,,
1832,8/22/2024 14:19,94,92.6,83.89,,,,,
1833,8/22/2024 14:19,50.2,51.5,83.8,,,,,
1834,8/22/2024 14:19,49.8,49.2,83.66,,,,,
1835,8/22/2024 14:19,83.4,91.9,83.64,,,,,
1836,8/22/2024 14:19,66.1,67.1,83.55,,,,,
1837,8/22/2024 14:19,50.4,51.5,83.46,,,,,
1838,8/22/2024 14:19,45.9,45.4,83.37,,,,,
1839,8/22/2024 14:19,47.6,47.7,83.32,,,,,
1840,8/22/2024 14:19,56,56,83.3,,,,,
1841,8/22/2024 14:19,58.3,59.5,83.28,,,,,
1842,8/22/2024 14:19,54.2,53.8,83.28,,,,,
1843,8/22/2024 14:19,52.3,54.9,83.26,,,,,
1844,8/22/2024 14:19,56.4,57.6,83.19,,,,,
1845,8/22/2024 14:19,58,59.5,83.16,,,,,
1846,8/22/2024 14:19,52.4,54.9,83.19,,,,,
1847,8/22/2024 14:19,57,58.7,83.23,,,,,
1848,8/22/2024 14:19,56.9,57.2,83.23,,,,,
1849,8/22/2024 14:19,58.7,59.5,83.23,,,,,
1850,8/22/2024 14:19,56.4,57.9,83.23,,,,,
1851,8/22/2024 14:19,105.6,106.8,83.19,,,,,
1852,8/22/2024 14:19,62.6,64,83.16,,,,,
1853,8/22/2024 14:19,59.3,60.6,83.16,,,,,
1854,8/22/2024 14:19,59.5,59.9,83.19,,,,,
1855,8/22/2024 14:19,59.1,59.5,83.19,,,,,
1856,8/22/2024 14:19,54.8,54.5,83.21,,,,,
1857,8/22/2024 14:19,56.4,57.6,83.19,,,,,
1858,8/22/2024 14:19,60.3,61.8,83.19,,,,,
1859,8/22/2024 14:19,48.4,48,83.21,,,,,
1860,8/22/2024 14:19,52.3,57.6,83.21,,,,,
1861,8/22/2024 14:19,63.2,64,83.23,,,,,
1862,8/22/2024 14:19,58.3,57.6,83.21,,,,,
1863,8/22/2024 14:19,54.4,57.2,83.23,,,,,
1864,8/22/2024 14:20,54.8,56,83.23,,,,,
1865,8/22/2024 14:20,58,58.7,83.28,,,,,
1866,8/22/2024 14:20,50,57.6,83.28,,,,,
1867,8/22/2024 14:20,56.1,57.2,83.28,,,,,
1868,8/22/2024 14:20,47.5,49.2,83.3,,,,,
1869,8/22/2024 14:20,52.6,53.4,83.32,,,,,
1870,8/22/2024 14:20,52.1,53,83.3,,,,,
1871,8/22/2024 14:20,55.4,56.8,83.28,,,,,
1872,8/22/2024 14:20,51.6,52.6,83.28,,,,,
1873,8/22/2024 14:20,32.3,32.1,83.23,,,,,
1874,8/22/2024 14:20,32.9,32.8,83.26,,,,,
1875,8/22/2024 14:20,33.7,33.6,83.28,,,,,
1876,8/22/2024 14:20,34.4,34.3,83.3,,,,,
1877,8/22/2024 14:20,34.9,34.7,83.32,,,,,
1878,8/22/2024 14:20,35.3,35.5,83.32,,,,,
1879,8/22/2024 14:20,35.6,35.9,83.35,,,,,
1880,8/22/2024 14:20,35.8,35.9,83.35,,,,,
1881,8/22/2024 14:20,36.1,35.9,83.37,,,,,
1882,8/22/2024 14:20,36.2,36.2,83.37,,,,,
1883,8/22/2024 14:20,36.5,36.6,83.37,,,,,
1884,8/22/2024 14:20,36.6,37,83.39,,,,,
1885,8/22/2024 14:20,36.7,36.6,83.39,,,,,
1886,8/22/2024 14:20,36.8,37,83.39,,,,,
1887,8/22/2024 14:20,37,37,83.41,,,,,
1888,8/22/2024 14:20,37,37,83.41,,,,,
1889,8/22/2024 14:20,37.2,37.4,83.41,,,,,
1890,8/22/2024 14:20,37.3,37.4,83.41,,,,,
1891,8/22/2024 14:20,37.3,37.8,83.41,,,,,
1892,8/22/2024 14:20,37.4,37.4,83.39,,,,,
1893,8/22/2024 14:20,37.5,37.8,83.39,,,,,
1894,8/22/2024 14:20,37.7,37.8,83.41,,,,,
1895,8/22/2024 14:20,37.7,37.8,83.39,,,,,
1896,8/22/2024 14:20,37.8,37.8,83.39,,,,,
1897,8/22/2024 14:20,37.9,38.1,83.39,,,,,
1898,8/22/2024 14:20,38,38.1,83.39,,,,,
1899,8/22/2024 14:20,38,38.1,83.37,,,,,
1900,8/22/2024 14:20,38.1,38.1,83.35,,,,,
1901,8/22/2024 14:20,38.2,38.1,83.35,,,,,
1902,8/22/2024 14:20,38.2,38.1,83.35,,,,,
1903,8/22/2024 14:20,38.2,38.1,83.28,,,,,
1904,8/22/2024 14:20,38.2,38.5,83.23,,,,,
1905,8/22/2024 14:20,38.3,38.5,83.19,,,,,
1906,8/22/2024 14:20,38.4,38.5,83.21,,,,,
1907,8/22/2024 14:20,38.4,38.5,83.19,,,,,
1908,8/22/2024 14:20,38.5,38.5,83.21,,,,,
1909,8/22/2024 14:20,38.5,38.5,83.14,,,,,
1910,8/22/2024 14:20,38.5,38.5,83.12,,,,,
1911,8/22/2024 14:20,38.5,38.5,83.07,,,,,
1912,8/22/2024 14:20,38.5,38.5,83.05,,,,,
1913,8/22/2024 14:20,38.5,38.9,83.05,,,,,
1914,8/22/2024 14:20,38.5,38.9,83.01,,,,,
1915,8/22/2024 14:20,38.6,38.9,82.94,,,,,
1916,8/22/2024 14:20,38.6,38.9,82.9,,,,,
1917,8/22/2024 14:20,38.6,38.9,82.89,,,,,
1918,8/22/2024 14:20,38.7,38.9,82.89,,,,,
1919,8/22/2024 14:20,38.6,38.9,82.87,,,,,
1920,8/22/2024 14:20,38.7,38.9,82.85,,,,,
1921,8/22/2024 14:20,38.6,38.9,82.76,,,,,
1922,8/22/2024 14:20,38.5,38.9,82.72,,,,,
1923,8/22/2024 14:20,38.5,38.5,82.71,,,,,
1924,8/22/2024 14:21,38.5,38.5,82.76,,,,,
1925,8/22/2024 14:21,38.7,38.5,82.71,,,,,
1926,8/22/2024 14:21,38.5,38.5,82.63,,,,,
1927,8/22/2024 14:21,38.4,38.9,82.6,,,,,
1928,8/22/2024 14:21,38.5,38.5,82.54,,,,,
1929,8/22/2024 14:21,38.5,38.9,82.51,,,,,
1930,8/22/2024 14:21,38.3,38.2,82.45,,,,,
1931,8/22/2024 14:21,38.5,38.5,82.45,,,,,
1932,8/22/2024 14:21,38.4,38.5,82.4,,,,,
1933,8/22/2024 14:21,38.9,38.5,82.44,,,,,
1934,8/22/2024 14:21,38.4,38.2,82.44,,,,,
1935,8/22/2024 14:21,38.2,38.5,82.38,,,,,
1936,8/22/2024 14:21,38.3,38.5,82.35,,,,,
1937,8/22/2024 14:21,38.2,38.6,82.26,,,,,
1938,8/22/2024 14:21,38.8,38.6,82.27,,,,,
1939,8/22/2024 14:21,38.3,38.6,82.29,,,,,
1940,8/22/2024 14:21,38.4,38.6,82.26,,,,,
1941,8/22/2024 14:21,38.5,38.6,82.29,,,,,
1942,8/22/2024 14:21,38.3,38.5,82.31,,,,,
1943,8/22/2024 14:21,38.3,38.5,82.31,,,,,
1944,8/22/2024 14:21,38.3,38.2,82.27,,,,,
1945,8/22/2024 14:21,38.2,38.2,82.2,,,,,
1946,8/22/2024 14:21,38.2,38.2,82.13,,,,,
1947,8/22/2024 14:21,38.1,38.2,82.09,,,,,
1948,8/22/2024 14:21,38.1,38.2,82.09,,,,,
1949,8/22/2024 14:21,37.9,38.2,82.04,,,,,
1950,8/22/2024 14:21,37.8,37.8,82.02,,,,,
1951,8/22/2024 14:21,38.1,38.2,82.02,,,,,
1952,8/22/2024 14:21,37.9,37.8,82,,,,,
1953,8/22/2024 14:21,37.9,37.8,81.97,,,,,
1954,8/22/2024 14:21,37.8,38.2,81.93,,,,,
1955,8/22/2024 14:21,38.1,37.8,81.88,,,,,
1956,8/22/2024 14:21,37.5,37.4,81.88,,,,,
1957,8/22/2024 14:21,37.9,38.2,81.91,,,,,
1958,8/22/2024 14:21,37.2,37.8,81.81,,,,,
1959,8/22/2024 14:21,37.2,37.4,81.77,,,,,
1960,8/22/2024 14:21,37.8,37.8,81.79,,,,,
1961,8/22/2024 14:21,37.5,37.8,81.84,,,,,
1962,8/22/2024 14:21,37.9,37.8,81.84,,,,,
1963,8/22/2024 14:21,37.5,37.4,81.79,,,,,
1964,8/22/2024 14:21,37.7,37.8,81.77,,,,,
1965,8/22/2024 14:21,37.3,37.8,81.75,,,,,
1966,8/22/2024 14:21,37.1,37.8,81.72,,,,,
1967,8/22/2024 14:21,37,37.8,81.66,,,,,
1968,8/22/2024 14:21,37.3,37.4,81.66,,,,,
1969,8/22/2024 14:21,37.6,37.4,81.68,,,,,
1970,8/22/2024 14:21,37.2,37.4,81.63,,,,,
1971,8/22/2024 14:21,36.7,37,81.55,,,,,
1972,8/22/2024 14:21,37.2,37.4,81.5,,,,,
1973,8/22/2024 14:21,36.9,37,81.43,,,,,
1974,8/22/2024 14:21,36.7,37,81.37,,,,,
1975,8/22/2024 14:21,36.5,37.4,81.28,,,,,
1976,8/22/2024 14:21,37.4,37.1,81.25,,,,,
1977,8/22/2024 14:21,36.5,37.1,81.28,,,,,
1978,8/22/2024 14:21,37,37.4,81.34,,,,,
1979,8/22/2024 14:21,36.9,37,81.34,,,,,
1980,8/22/2024 14:21,36.2,36.7,81.34,,,,,
1981,8/22/2024 14:21,36.7,36.7,81.3,,,,,
1982,8/22/2024 14:21,36.8,36.7,81.25,,,,,
1983,8/22/2024 14:21,36.7,36.7,81.19,,,,,
1984,8/22/2024 14:22,35.7,36.7,81.12,,,,,
1985,8/22/2024 14:22,36,35.9,81.03,,,,,
1986,8/22/2024 14:22,36.2,36.3,81,,,,,
1987,8/22/2024 14:22,36,35.5,80.91,,,,,
1988,8/22/2024 14:22,36.2,36.3,80.87,,,,,
1989,8/22/2024 14:22,35.5,35.9,80.85,,,,,
1990,8/22/2024 14:22,36,35.9,80.8,,,,,
1991,8/22/2024 14:22,35.4,35.9,80.74,,,,,
1992,8/22/2024 14:22,35.8,35.5,80.69,,,,,
1993,8/22/2024 14:22,35.8,35.9,80.71,,,,,
1994,8/22/2024 14:22,35.5,35.9,80.6,,,,,
1995,8/22/2024 14:22,35.6,35.5,80.58,,,,,
1996,8/22/2024 14:22,35.3,35.2,80.49,,,,,
1997,8/22/2024 14:22,35.1,35.5,80.51,,,,,
1998,8/22/2024 14:22,35.4,34.8,80.49,,,,,
1999,8/22/2024 14:22,35.1,34.8,80.42,,,,,
2000,8/22/2024 14:22,35.4,35.5,80.46,,,,,
2001,8/22/2024 14:22,35.4,35.5,80.44,,,,,
2002,8/22/2024 14:22,35.1,35.5,80.46,,,,,
2003,8/22/2024 14:22,35.1,35.5,80.46,,,,,
2004,8/22/2024 14:22,35,35.2,80.42,,,,,
2005,8/22/2024 14:22,34.8,34.8,80.33,,,,,
2006,8/22/2024 14:22,34.4,34.4,80.24,,,,,
2007,8/22/2024 14:22,34.6,34.8,80.19,,,,,
2008,8/22/2024 14:22,34.3,34.8,80.1,,,,,
2009,8/22/2024 14:22,33.9,33.6,80.08,,,,,
2010,8/22/2024 14:22,34.4,34.8,80.15,,,,,
2011,8/22/2024 14:22,34.5,34.8,80.08,,,,,
2012,8/22/2024 14:22,34.3,34,80.08,,,,,
2013,8/22/2024 14:22,33.6,34.4,79.99,,,,,
2014,8/22/2024 14:22,34.1,34,79.99,,,,,
2015,8/22/2024 14:22,34,34.8,80.01,,,,,
2016,8/22/2024 14:22,34.2,34,80.02,,,,,
2017,8/22/2024 14:22,33.9,34,79.92,,,,,
2018,8/22/2024 14:22,33.9,33.7,79.84,,,,,
2019,8/22/2024 14:22,33.8,33.3,79.92,,,,,
2020,8/22/2024 14:22,33.3,32.9,79.9,,,,,
2021,8/22/2024 14:22,32.9,33.3,79.84,,,,,
2022,8/22/2024 14:22,33.5,33.7,79.92,,,,,
2023,8/22/2024 14:22,33.3,32.9,79.93,,,,,
2024,8/22/2024 14:22,33.2,33.7,79.84,,,,,
2025,8/22/2024 14:22,33.4,33.3,79.84,,,,,
2026,8/22/2024 14:22,33.3,32.9,79.81,,,,,
2027,8/22/2024 14:22,33.1,32.9,79.77,,,,,
2028,8/22/2024 14:22,33.2,32.9,79.83,,,,,
2029,8/22/2024 14:22,32.8,32.9,79.81,,,,,
2030,8/22/2024 14:22,32.5,32.1,79.81,,,,,
2031,8/22/2024 14:22,32.5,32.1,79.7,,,,,
2032,8/22/2024 14:22,32.5,32.5,79.65,,,,,
2033,8/22/2024 14:22,32.1,32.5,79.65,,,,,
2034,8/22/2024 14:22,32.3,32.5,79.61,,,,,
2035,8/22/2024 14:22,32.2,32.1,79.45,,,,,
2036,8/22/2024 14:22,31.7,31.8,79.41,,,,,
2037,8/22/2024 14:22,32.5,32.1,79.45,,,,,
2038,8/22/2024 14:22,32.2,32.1,79.48,,,,,
2039,8/22/2024 14:22,32.1,32.5,79.43,,,,,
2040,8/22/2024 14:22,32.3,32.1,79.36,,,,,
2041,8/22/2024 14:22,31.5,31.8,79.27,,,,,
2042,8/22/2024 14:22,31.9,32.1,79.2,,,,,
2043,8/22/2024 14:22,32.2,32.1,79.2,,,,,
2044,8/22/2024 14:23,31.7,32.1,79.23,,,,,
2045,8/22/2024 14:23,31.5,32.1,79.2,,,,,
2046,8/22/2024 14:23,31.1,31.8,79.14,,,,,
2047,8/22/2024 14:23,31.3,31.4,79.11,,,,,
2048,8/22/2024 14:23,31.3,31.8,79.14,,,,,
2049,8/22/2024 14:23,31.4,32.1,79.16,,,,,
2050,8/22/2024 14:23,31.3,31.4,79.18,,,,,
2051,8/22/2024 14:23,31.1,31.4,79.2,,,,,
2052,8/22/2024 14:23,31.3,31.4,79.09,,,,,
2053,8/22/2024 14:23,29.9,30.2,79,,,,,
2054,8/22/2024 14:23,30.6,31.4,79,,,,,
2055,8/22/2024 14:23,30.9,31,78.91,,,,,
2056,8/22/2024 14:23,30.5,29.9,78.89,,,,,
2057,8/22/2024 14:23,30.7,31,78.85,,,,,
2058,8/22/2024 14:23,30.6,31,78.8,,,,,
2059,8/22/2024 14:23,30.4,30.2,78.67,,,,,
2060,8/22/2024 14:23,30.1,29.9,78.66,,,,,
2061,8/22/2024 14:23,30.2,29.9,78.67,,,,,
2062,8/22/2024 14:23,29.9,29.9,78.69,,,,,
2063,8/22/2024 14:23,30.3,29.9,78.66,,,,,
2064,8/22/2024 14:23,30.1,29.9,78.6,,,,,
2065,8/22/2024 14:23,30.1,29.9,78.57,,,,,
2066,8/22/2024 14:23,30.3,29.9,78.51,,,,,
2067,8/22/2024 14:23,30.1,29.9,78.57,,,,,
2068,8/22/2024 14:23,29.9,29.5,78.55,,,,,
2069,8/22/2024 14:23,29.8,29.9,78.49,,,,,
2070,8/22/2024 14:23,29.7,29.9,78.4,,,,,
2071,8/22/2024 14:23,29.7,29.9,78.48,,,,,
2072,8/22/2024 14:23,29.4,29.1,78.42,,,,,
2073,8/22/2024 14:23,29.3,29.1,78.42,,,,,
2074,8/22/2024 14:23,29.2,29.1,78.39,,,,,
2075,8/22/2024 14:23,28.8,28.4,78.24,,,,,
2076,8/22/2024 14:23,29.1,29.1,78.3,,,,,
2077,8/22/2024 14:23,29.3,29.1,78.33,,,,,
2078,8/22/2024 14:23,29.2,29.1,78.3,,,,,
2079,8/22/2024 14:23,29.1,28.7,78.21,,,,,
2080,8/22/2024 14:23,28.9,28.7,78.08,,,,,
2081,8/22/2024 14:23,28.8,28.4,78.1,,,,,
2082,8/22/2024 14:23,28.7,28.4,78.04,,,,,
2083,8/22/2024 14:23,28.8,28.7,78.04,,,,,
2084,8/22/2024 14:23,28.7,28.4,78.04,,,,,
2085,8/22/2024 14:23,28.4,28.4,77.97,,,,,
2086,8/22/2024 14:23,28.5,28.7,77.95,,,,,
2087,8/22/2024 14:23,28.5,28.4,77.95,,,,,
2088,8/22/2024 14:23,28.3,28,77.88,,,,,
2089,8/22/2024 14:23,28.5,28,77.92,,,,,
2090,8/22/2024 14:23,28.2,28,77.9,,,,,
2091,8/22/2024 14:23,28,28.4,77.99,,,,,
2092,8/22/2024 14:23,27.8,27.6,77.95,,,,,
2093,8/22/2024 14:23,27.9,28,77.97,,,,,
2094,8/22/2024 14:23,27.8,28,77.92,,,,,
2095,8/22/2024 14:23,27.8,27.6,77.83,,,,,
2096,8/22/2024 14:23,27.6,27.6,77.76,,,,,
2097,8/22/2024 14:23,27.6,27.6,77.63,,,,,
2098,8/22/2024 14:23,27.6,27.2,77.72,,,,,
2099,8/22/2024 14:23,27.5,27.6,77.81,,,,,
2100,8/22/2024 14:23,27.3,26.8,77.7,,,,,
2101,8/22/2024 14:23,27.1,26.8,77.59,,,,,
2102,8/22/2024 14:23,27.2,26.8,77.56,,,,,
2103,8/22/2024 14:23,26.9,26.5,77.56,,,,,
2104,8/22/2024 14:24,27.1,26.8,77.58,,,,,
2105,8/22/2024 14:24,26.9,26.5,77.58,,,,,
2106,8/22/2024 14:24,26.9,26.5,77.59,,,,,
2107,8/22/2024 14:24,26.8,26.5,77.49,,,,,
2108,8/22/2024 14:24,26.6,26.5,77.38,,,,,
2109,8/22/2024 14:24,26.6,26.5,77.29,,,,,
